WORDCOUNTS,WEIGHT
of,26
the,22
for,9
university,8
department,7
and,7
new,6
committee,5
to,4
members,4
executive,4
officers,4
were,4
years,3
ballots,3
york,3
in,3
ballot,3
association,3
not,3
a,3
office,3
elected,3
president,2
by,2
terms,2
ralph,2
field,2
receive,2
because,2
r,2
all,2
are,2
b,2
s,2
did,2
columbia,2
as,2
city,2
two,2
museum,2
year,2
ross,2
vice,2
was,2
ancient,2
irving,2
their,2
affa,2
william,2
mail,2
ex,1
will,1
editor,1
ofjicio,1
received,1
four,1
applications,1
reasurer,1
second,1
three,1
salwen,1
nominating,1
announcement,1
officially,1
delay,1
express,1
minneapolis,1
his,1
wish,1
metropolitan,1
eastern,1
membership,1
curator,1
every,1
receipt,1
james,1
near,1
shirley,1
begin,1
march,1
february,1
counted,1
archaeology,1
oscar,1
secretary,1
constitution,1
who,1
whatever,1
above,1
bert,1
yale,1
extended,1
associate,1
treasurer,1
ruth,1
on,1
amendments,1
julian,1
center,1
few,1
irene,1
approved,1
holloway,1
regret,1
solecki,1
x,1
deadline,1
white,1
classics,1
arbor,1
is,1
whittlesey,1
be,1
time,1
h,1
reason,1
journal,1
january,1
i,1
harvard,1
term,1
member,1
late,1
editorial,1
brown,1
ann,1
named,1
any,1
same,1
