WORDCOUNTS,WEIGHT
the,72
and,72
of,58
by,54
in,28
see,27
review,18
a,15
c,12
j,11
from,11
edited,10
robert,10
michael,9
w,9
archaeology,9
at,8
b,8
maya,8
archaeological,8
prehistoric,7
s,7
omnibus,7
donald,7
norman,7
o,6
m,6
only,6
for,6
an,6
settlement,6
frank,5
stephen,5
mary,5
t,5
paul,5
francis,5
peter,5
david,5
among,5
ancient,4
culture,4
spitalfields,4
jeffrey,4
view,4
john,4
ceramics,4
brooks,4
vol,4
patricia,4
mortuary,4
lithic,4
project,4
pottery,4
l,3
yucatan,3
classic,3
study,3
h,3
ecological,3
i,3
late,3
to,3
karl,3
r,3
g,3
excavations,3
field,3
thomas,3
james,3
early,3
northern,3
nicholas,2
countryside,2
site,2
dale,2
dolores,2
yuri,2
ceremonial,2
alex,2
practices,2
scientific,2
names,2
main,2
cenote,2
soviet,2
across,2
brian,2
sort,2
renee,2
e,2
april,2
lucas,2
southern,2
as,2
analysis,2
paleolithic,2
victor,2
approaches,2
jonathan,2
studies,2
albert,2
joseph,2
chronology,2
index,2
silverware,2
salado,2
middling,2
pots,2
practice,2
layne,2
source,2
listed,2
contexts,2
gary,2
celtic,2
max,2
regional,2
surface,2
puuc,2
volume,2
that,2
swedish,2
sourcing,2
gran,2
frederick,2
exposed,2
ian,2
towns,2
hanns,2
are,2
steven,2
malone,2
book,2
europe,2
nancy,2
basin,2
p,2
patrick,2
grasshopper,2
polynesian,2
jennifer,2
iron,2
past,2
anne,2
honor,2
circulation,2
patterns,2
zooarchaeological,2
chodistaas,2
murray,2
sacred,2
reviews,2
tools,2
lane,2
andean,2
amber,2
metals,2
theory,2
styx,2
eastern,2
books,2
america,2
ecology,2
interpreting,2
information,2
simon,2
bassey,2
berta,2
vitaly,2
richard,2
di,2
lords,2
age,2
region,2
artful,2
example,2
arlene,2
tombs,2
polychrome,2
curt,2
texture,2
place,2
northwest,2
harold,2
mousterian,2
maria,2
people,2
evolution,2
jan,2
eden,2
ronald,2
dating,2
development,2
giraud,2
margaret,2
finding,2
hidden,2
de,2
author,2
rebecca,2
yorke,2
change,2
olivier,2
tom,2
peninsula,2
mexico,2
stages,2
deborah,2
mesopotamian,2
mediterranean,2
perspective,2
chichimeca,2
graves,2
charles,2
palaeoclimates,2
meaning,2
alexandra,2
villages,2
philip,2
v,2
neandertal,2
journal,2
iraq,2
north,2
industrialization,2
gubbio,2
evidence,2
greek,2
gavin,2
quaternary,2
gordon,2
van,1
entitled,1
biface,1
stoddart,1
san,1
snaring,1
note,1
frangoise,1
bergstrom,1
stuart,1
george,1
correlation,1
camp,1
pigeon,1
brandy,1
highlands,1
benot,1
joan,1
curtis,1
sw,1
coastal,1
oscar,1
magnetic,1
christine,1
konispol,1
community,1
tor,1
risk,1
their,1
american,1
hester,1
susceptibility,1
ection,1
haciendas,1
white,1
vickers,1
is,1
sievert,1
okpoko,1
tuxtla,1
nikolai,1
managing,1
idit,1
monuments,1
chichen,1
bedore,1
mounds,1
university,1
western,1
or,1
excavation,1
organic,1
branch,1
complete,1
debora,1
n,1
bruce,1
nw,1
al,1
audouze,1
woosley,1
molleson,1
kay,1
published,1
indications,1
ornament,1
long,1
mound,1
caroline,1
production,1
here,1
houston,1
carolyn,1
all,1
recovery,1
cox,1
hohokam,1
ceramic,1
wine,1
mapping,1
behavioral,1
new,1
arthur,1
nicola,1
listing,1
articles,1
chiefdom,1
oliver,1
henry,1
mogollon,1
investigations,1
puerto,1
photography,1
daniel,1
gill,1
case,1
ofer,1
wari,1
yucatin,1
appearing,1
zedefio,1
agricultural,1
ravesloot,1
muzafer,1
assemblage,1
yoffee,1
guidelines,1
prudence,1
advisory,1
acheulian,1
marc,1
julia,1
antelope,1
kathleen,1
art,1
iiis,1
gesher,1
boston,1
preceramic,1
virgin,1
bichsenschfitz,1
reader,1
cecina,1
reconsidering,1
beck,1
characterization,1
scott,1
kra,1
timothy,1
dirty,1
photographic,1
african,1
tjeerd,1
transition,1
jez,1
reeve,1
chichtn,1
editorial,1
copper,1
clarke,1
ricardo,1
implements,1
pulmonary,1
syndrome,1
marcos,1
chosen,1
wilshusen,1
southwestern,1
platform,1
trade,1
authors,1
d,1
consumption,1
period,1
burin,1
naama,1
agrosystemic,1
after,1
dillehay,1
wendy,1
thurstan,1
on,1
charlotte,1
milling,1
themselves,1
anderson,1
valdivia,1
obsidian,1
residue,1
valley,1
pueblo,1
hodder,1
tutuila,1
nieves,1
using,1
kuhn,1
theya,1
quarterly,1
kristin,1
arnold,1
should,1
hunt,1
