WORDCOUNTS,WEIGHT
the,737
of,401
and,303
in,219
villa,131
a,124
salvador,111
to,104
with,103
that,95
is,87
on,77
de,75
at,70
from,66
were,53
are,49
was,48
valley,43
early,42
for,40
style,40
lurin,40
styles,39
which,38
by,36
lower,35
i,35
central,35
found,35
have,34
sites,33
or,33
lapa,33
some,31
eip,31
ceramic,31
as,31
white,30
this,30
cit,29
op,29
note,29
site,28
eh,28
pottery,28
ware,27
figure,27
vessel,27
these,26
evidence,26
orange,25
red,24
there,23
small,23
slip,22
phase,22
phases,22
valleys,22
period,22
sherds,22
coast,22
other,21
vessels,21
jahuay,20
been,20
not,20
an,19
tablada,19
but,19
refuse,18
two,18
also,18
decoration,18
painted,17
people,17
features,17
be,17
y,16
lima,16
intermediate,16
miramar,16
la,16
it,15
one,15
their,15
burials,15
del,15
only,15
probably,15
l,14
jars,14
r,14
cemetery,14
topara,14
settlements,13
designs,13
university,13
most,13
ventanilla,13
suggests,13
many,13
elite,13
beginning,13
such,12
bottles,12
no,12
late,12
banos,12
chilca,12
chongos,12
end,12
ibid,12
brown,12
ollas,12
boza,11
wares,11
similar,11
upper,11
necropolis,11
part,11
local,11
bowls,10
may,10
modeled,10
chincha,10
field,10
settlement,10
executed,10
located,10
about,10
ethnic,10
painting,10
nasca,10
associated,10
while,10
common,9
they,9
large,9
t,9
might,9
apparently,9
coastal,9
zone,9
during,9
south,9
ceremonial,9
paint,9
more,9
decorative,9
adjacent,9
ocucaje,9
independent,9
who,9
has,9
very,9
area,9
between,9
km,9
c,9
groups,8
e,8
into,8
all,8
distinct,8
journal,8
cms,8
surface,8
had,8
cultural,8
because,8
ancon,8
peruvian,8
few,8
quebrada,8
illustrated,8
use,8
sequence,8
decorated,8
constructed,8
each,8
strong,8
o,7
later,7
tradition,7
bichrome,7
relationships,7
hemispherical,7
walls,7
main,7
en,7
earlier,7
scattered,7
potters,7
show,7
universidad,7
zoomorphic,7
below,7
several,7
new,7
contemporary,7
pattern,7
dots,7
would,7
chancay,7
black,7
puerto,7
where,7
nacional,7
incised,7
known,7
both,7
although,7
d,7
viru,7
building,7
modern,6
differences,6
those,6
similarities,6
plain,6
since,6
clay,6
columbia,6
adobes,6
than,6
ica,6
huaca,6
archeological,6
important,6
near,6
well,6
data,6
used,6
excavated,6
suggest,6
bottle,6
canete,6
collar,6
shows,6
instituto,6
forms,6
arqueologia,6
made,6
including,6
open,6
moorin,6
characterized,6
patterson,6
rim,6
construction,6
north,6
did,6
sea,6
transition,6
pachacamac,6
ca,6
occur,6
group,5
american,5
studies,5
olla,5
color,5
influences,5
within,5
design,5
fine,5
unpublished,5
g,5
characteristic,5
influence,5
peru,5
lived,5
burial,5
fish,5
san,5
materials,5
rectangular,5
hilltop,5
another,5
ethnology,5
ideas,5
general,5
thomas,5
do,5
assigned,5
vertical,5
lines,5
earle,5
seem,5
what,5
museo,5
defined,5
supported,5
catolica,4
stylistic,4
stothert,4
complex,4
stone,4
likely,4
before,4
riva,4
serpent,4
s,4
highland,4
collared,4
political,4
maroon,4
bird,4
agriculture,4
figs,4
sp,4
excavations,4
kind,4
houses,4
so,4
across,4
levels,4
burnished,4
population,4
river,4
four,4
recovered,4
m,4
out,4
occupation,4
traits,4
buried,4
los,4
pyramids,4
whole,4
showing,4
horizon,4
regions,4
least,4
research,4
gordon,4
chronological,4
architecture,4
indicates,4
modes,4
ridged,4
stripes,4
projects,4
adobe,4
areas,4
time,4
identical,4
chillon,4
material,4
frequency,4
region,4
california,4
high,4
cochachongos,4
especially,4
narrow,4
can,4
plaza,4
collections,4
jar,4
indicate,4
often,4
set,4
different,4
wall,4
type,4
collars,4
william,4
heads,4
influenced,4
emphasis,4
zones,4
aguero,4
mammiform,4
remains,4
hills,4
little,4
among,4
resources,4
now,3
represent,3
center,3
shoulders,3
offerings,3
handles,3
conical,3
geometric,3
history,3
negative,3
available,3
suggesting,3
survey,3
feature,3
punched,3
el,3
account,3
vol,3
x,3
shellfish,3
along,3
karen,3
distinctive,3
development,3
chavin,3
oxidized,3
compared,3
thin,3
traditions,3
developed,3
marks,3
pampa,3
dwight,3
elsewhere,3
just,3
n,3
cotton,3
plates,3
antecedents,3
fig,3
irrigation,3
result,3
casma,3
closely,3
based,3
location,3
rooms,3
base,3
ceramica,3
mace,3
public,3
shape,3
bc,3
seminario,3
heavily,3
its,3
perishable,3
frederic,3
archeology,3
valles,3
archaeology,3
around,3
habitation,3
shapes,3
strap,3
villages,3
f,3
ravines,3
absence,3
interpretation,3
restricted,3
populated,3
culture,3
floor,3
pisco,3
plastered,3
skeletons,3
neckless,3
shallow,3
patterns,3
outside,3
innovative,3
number,3
helps,3
band,3
harvard,3
willey,3
rare,3
trade,3
sherd,3
three,3
david,3
like,3
systems,3
slightly,3
browman,3
me,3
hill,3
dorothy,3
existed,3
table,3
stratified,3
face,3
uchupas,3
comparison,3
rimac,3
anthropology,3
descriptions,3
domestic,3
living,3
phd,3
agricultural,3
ruin,3
