WORDCOUNTS,WEIGHT
the,521
of,317
and,298
in,116
to,98
a,86
willcox,63
lake,62
basin,61
cochise,57
from,55
archaic,54
that,51
by,50
are,50
sulphur,48
sites,48
spring,44
with,42
on,42
is,40
late,39
were,34
bp,33
arizona,33
at,31
these,31
clovis,31
m,30
shoreline,30
as,30
was,28
artifacts,26
unit,25
stage,25
middle,24
resources,23
site,23
be,23
university,21
this,21
an,20
during,20
for,20
between,20
e,18
or,18
beach,18
within,17
pleistocene,17
not,17
sediments,17
holocene,16
b,16
two,16
lacustrine,16
playa,16
c,16
early,16
western,15
az,15
culture,15
no,15
but,15
points,15
have,15
high,14
associated,14
such,13
also,13
mountains,12
stone,12
localities,12
along,12
surface,12
residential,12
san,12
which,12
radiocarbon,12
period,12
ground,12
occurred,11
other,11
projectile,11
their,11
pedro,11
sayles,11
where,11
deposits,11
plant,11
stratigraphic,11
it,10
activity,10
geological,10
may,10
prehistory,10
well,10
water,10
ages,10
archaeological,10
specialized,10
camps,10
later,9
stands,9
lower,9
point,9
dates,9
near,9
settlement,9
loci,9
identified,9
stratigraphy,9
antevs,9
amerind,9
when,9
woosley,9
they,8
large,8
bajada,8
long,8
all,8
stand,8
papers,8
subsistence,8
could,8
haury,8
r,8
its,8
artifact,8
field,8
only,8
oak,8
been,8
quaternary,8
both,8
reported,8
remains,8
much,8
occur,8
before,7
pinto,7
survey,7
i,7
sq,7
side,7
eastern,7
sand,7
than,7
w,7
age,7
tools,7
data,7
habitats,7
more,7
patterns,7
lakes,7
characterized,7
would,7
features,7
figure,7
indicate,7
foundation,7
temporally,7
gravel,7
valley,7
huckell,7
american,6
organic,6
j,6
hunting,6
dune,6
journal,6
se,6
upper,6
lithic,6
exploitation,6
distribution,6
occupation,6
cultural,6
buried,6
part,6
people,6
least,6
diagnostic,6
around,6
few,6
presence,6
research,6
located,6
once,6
diverse,6
adjacent,6
assemblage,6
nonlacustrine,6
whitewater,6
kelton,6
probably,6
southwest,6
anthropological,6
material,6
some,6
although,6
dos,6
southeastern,6
jull,5
portion,5
one,5
units,5
h,5
studies,5
modern,5
into,5
first,5
available,5
ephemeral,5
sometime,5
state,5
investigations,5
geologic,5
west,5
throughout,5
jr,5
clay,5
milling,5
camp,5
museum,5
similar,5
most,5
had,5
based,5
dunes,5
because,5
documented,5
excavated,5
suggest,5
texas,5
activities,5
he,5
absence,5
materials,5
above,5
southern,5
springs,5
processing,5
new,5
lehner,5
cabezas,5
shallow,5
northern,5
provide,5
environment,5
alluvial,5
plants,5
another,5
slopes,5
isolated,5
d,5
o,4
grosses,4
groups,4
contemporaneous,4
position,4
history,4
either,4
last,4
context,4
pluvial,4
draw,4
preceramic,4
since,4
minimum,4
inventory,4
tucson,4
floor,4
crest,4
after,4
animals,4
foothills,4
proposed,4
eolian,4
four,4
recovered,4
resource,4
raw,4
prehistoric,4
flaked,4
schreiber,4
older,4
kiva,4
below,4
periods,4
indicates,4
emil,4
us,4
complete,4
ceramic,4
time,4
anne,4
conditions,4
sequence,4
margin,4
include,4
relation,4
occupied,4
relationship,4
kriebel,4
antiquity,4
types,4
semiarid,4
extensive,4
trenches,4
has,4
deposited,4
lacustral,4
nearby,4
while,4
pits,4
through,4
press,4
locations,4
evidence,4
area,4
oldest,4
meinzer,4
recent,4
should,4
indicated,3
represent,3
handstones,3
college,3
yucca,3
likely,3
di,3
upland,3
marl,3
nature,3
physiographic,3
designated,3
locality,3
there,3
those,3
east,3
task,3
placement,3
quantity,3
thus,3
storage,3
even,3
mesquite,3
ridge,3
his,3
l,3
certain,3
marls,3
gathering,3
chiricahua,3
shackley,3
n,3
bruce,3
presumed,3
additional,3
permanent,3
suggested,3
view,3
location,3
found,3
faunal,3
p,3
unconformably,3
base,3
tool,3
backhoe,3
department,3
place,3
archaeology,3
several,3
humates,3
seeds,3
yielded,3
provided,3
south,3
f,3
drainage,3
vicinity,3
thought,3
chronology,3
ancient,3
shows,3
stones,3
useful,3
ofarizona,3
foods,3
pattern,3
gypsum,3
present,3
michael,3
strategies,3
project,3
central,3
elevation,3
made,3
assemblages,3
represented,3
significant,3
previous,3
described,3
overlain,3
obtained,3
mountain,3
filled,3
abundant,3
problems,3
slightly,3
equivalent,3
depth,3
consists,3
assigned,3
geochronology,3
five,3
testing,3
vertical,3
covering,3
existed,3
joseph,3
changing,3
deep,3
known,3
intermittently,3
geoarchaeology,3
over,3
each,3
paper,3
did,3
believed,3
game,3
contain,3
multiple,3
extended,3
approximately,3
instead,3
correlated,3
km,3
maximum,3
given,3
focus,3
major,3
difficult,2
now,2
common,2
fraction,2
if,2
soluble,2
created,2
environmental,2
red,2
manuscript,2
complex,2
landward,2
grasslands,2
necessarily,2
contexts,2
topographic,2
interests,2
containing,2
belong,2
advantage,2
composition,2
juniper,2
situ,2
peso,2
relationships,2
case,2
moisture,2
bird,2
primary,2
alluvium,2
prior,2
possible,2
hydrologic,2
establishing,2
choppers,2
beneath,2
localized,2
diversity,2
exist,2
piedmont,2
southwestern,2
distinctive,2
campbell,2
sediment,2
unpublished,2
characteristic,2
relatively,2
mailing,2
occurs,2
publications,2
devender,2
poorly,2
contracting,2
higher,2
failed,2
flake,2
doctorate,2
mammoth,2
environments,2
derived,2
scraper,2
sandy,2
cave,2
possibly,2
presumably,2
clearly,2
section,2
exploited,2
piedmonts,2
calcium,2
followed,2
management,2
came,2
cienegas,2
erosion,2
typical,2
midden,2
access,2
out,2
austin,2
big,2
though,2
reviews,2
appears,2
ceramics,2
intensity,2
excellent,2
record,2
absolute,2
shorelines,2
stations,2
directly,2
overlying,2
received,2
los,2
prominent,2
occupants,2
bajadas,2
geology,2
barren,2
contains,2
et,2
reflect,2
surrounding,2
showing,2
slopewash,2
concave,2
speth,2
carol,2
emerging,2
inactive,2
portions,2
impossible,2
annual,2
society,2
quarry,2
second,2
matter,2
variety,2
van,2
runoff,2
economic,2
positioned,2
single,2
about,2
communities,2
under,2
restricted,2
carbonate,2
al,2
reports,2
maintained,2
strata,2
inhabitants,2
topographically,2
extracted,2
bordering,2
areas,2
occurrence,2
occupations,2
lakeward,2
together,2
larger,2
john,2
discussed,2
forms,2
covered,2
landscape,2
spielmann,2
situated,2
elevations,2
turkey,2
region,2
including,2
manufactured,2
samples,2
findings,2
prevailed,2
virtually,2
processes,2
dating,2
whalen,2
discovered,2
three,2
jose,2
dominated,2
david,2
fragments,2
revised,2
mexico,2
collected,2
ernst,2
stages,2
proximity,2
earlier,2
especially,2
floral,2
structure,2
attracted,2
we,2
separate,2
today,2
sometimes,2
earliest,2
considered,2
dependable,2
heavy,2
any,2
series,2
peoples,2
complexes,2
supported,2
alternative,2
potential,2
cover,2
stem,2
current,2
particularly,2
generalized,2
utilized,2
type,2
davidson,2
phd,2
hills,2
making,2
covers,2
interval,2
waters,2
her,2
information,2
almost,2
suggests,2
contemporaneity,2
confirm,2
exploit,2
our,2
come,2
pine,2
shown,2
until,2
years,2
numerous,2
national,2
precise,2
stratification,2
finally,2
green,2
toolmaking,2
desert,2
specific,2
butchering,2
recognized,2
norman,2
views,2
entire,2
duration,2
dip,1
go,1
does,1
ja,1
mostly,1
dipping,1
coincides,1
edge,1
estimated,1
surficial,1
tion,1
functional,1
reevaluate,1
administered,1
physiography,1
extend,1
expedition,1
episodes,1
foraging,1
apache,1
introduction,1
grasses,1
distributed,1
receded,1
pendants,1
led,1
shoulders,1
formed,1
true,1
bioturbation,1
situation,1
completely,1
theamerican,1
bryan,1
park,1
undetected,1
former,1
tempered,1
resurgence,1
unrecognized,1
unlike,1
streamside,1
cholla,1
ofanthropology,1
assume,1
po,1
sequential,1
round,1
canyon,1
sources,1
revisited,1
pods,1
creation,1
production,1
human,1
originally,1
implications,1
cortaro,1
preirrigation,1
concentrated,1
might,1
kilometers,1
rita,1
elusive,1
progression,1
undocumented,1
humans,1
utilization,1
calcareous,1
clastic,1
emerged,1
transijournal,1
seems,1
hatched,1
undisturbed,1
attractive,1
stratigraphically,1
succeeds,1
daily,1
great,1
timing,1
potentially,1
rich,1
rosemont,1
government,1
farther,1
onto,1
beds,1
take,1
styles,1
inland,1
integrate,1
vegetation,1
consist,1
date,1
miles,1
murray,1
precisely,1
reworking,1
colluvium,1
daniel,1
debitage,1
nowhere,1
documenting,1
puebloan,1
linear,1
recorded,1
bases,1
u,1
agriculture,1
bison,1
cottonwood,1
quantities,1
finegrained,1
occupying,1
abundantly,1
howard,1
ofanthropologicalarchaeology,1
paucity,1
overlies,1
cacti,1
occupy,1
rhyolite,1
femur,1
interdisciplinary,1
timothy,1
gila,1
bowls,1
circumscribe,1
representing,1
blocky,1
altitudes,1
framework,1
exposed,1
haynes,1
javelina,1
fillings,1
assignment,1
blackbrush,1
includes,1
willow,1
reservoir,1
saoltbush,1
colluvial,1
coarseand,1
constructional,1
development,1
bracket,1
professor,1
surrounded,1
due,1
silty,1
g,1
author,1
mixed,1
santa,1
bone,1
latterpart,1
dozen,1
expected,1
slabs,1
distinct,1
old,1
underlying,1
perspective,1
stabilized,1
concerning,1
back,1
contrary,1
fig,1
six,1
served,1
effective,1
twice,1
planoconvex,1
compare,1
explore,1
drawn,1
pueblo,1
consequently,1
tentatively,1
deeply,1
traditions,1
sisters,1
collects,1
claude,1
picacho,1
biface,1
permits,1
excavate,1
via,1
simultaneously,1
essential,1
reflects,1
without,1
rather,1
drainages,1
growth,1
main,1
absent,1
developed,1
scrapers,1
dry,1
remain,1
bifaces,1
centimeters,1
longest,1
bifacial,1
ills,1
active,1
reworked,1
associate,1
eight,1
scrub,1
creek,1
ofarchaeological,1
factors,1
extremes,1
emanate,1
altitude,1
modified,1
katherine,1
downward,1
byproducts,1
dean,1
plus,1
stucson,1
locally,1
objects,1
occupational,1
eventually,1
geosciences,1
retained,1
springsley,1
searizona,1
organized,1
dated,1
losangeles,1
liberal,1
director,1
days,1
elevated,1
house,1
frequently,1
observations,1
situations,1
show,1
commonly,1
foothill,1
shorter,1
cemented,1
cotton,1
comparisons,1
archeological,1
flakes,1
silt,1
strategy,1
undermines,1
appear,1
plausibly,1
charcoal,1
matching,1
greater,1
ranges,1
result,1
closely,1
societies,1
folsom,1
entering,1
inappropriate,1
relating,1
outcrops,1
shared,1
sedentary,1
events,1
workable,1
cores,1
density,1
focused,1
hydrologically,1
province,1
afforded,1
viewed,1
produced,1
younger,1
otherwise,1
russell,1
geochronologic,1
toulouse,1
sotol,1
acknowledgments,1
photo,1
creates,1
possibility,1
sparse,1
memory,1
overlapping,1
multipurpose,1
presented,1
trough,1
having,1
designation,1
basis,1
mule,1
closed,1
used,1
work,1
kits,1
douglas,1
bounded,1
residents,1
wilt,1
reid,1
locus,1
protein,1
brought,1
knowledge,1
reduction,1
related,1
revealed,1
positions,1
elizabeth,1
incremental,1
dozens,1
year,1
kindly,1
describe,1
special,1
fail,1
intermediate,1
archeology,1
climatic,1
seasonally,1
winter,1
rise,1
preparing,1
reconstructing,1
week,1
concurrent,1
ofearl,1
nonedible,1
t,1
flaking,1
change,1
punctuated,1
working,1
lowest,1
reliable,1
box,1
sbasin,1
contrast,1
sixty,1
event,1
specifically,1
habitation,1
knives,1
components,1
depression,1
diversified,1
core,1
generally,1
up,1
seed,1
os,1
results,1
world,1
