WORDCOUNTS,WEIGHT
of,6
archaeology,5
a,4
and,4
in,2
to,2
year,2
years,2
for,2
n,1
the,1
devoted,1
several,1
ny,1
articles,1
specialized,1
october,1
road,1
dealing,1
interpretive,1
including,1
state,1
reviews,1
many,1
charge,1
canadian,1
magazine,1
site,1
kinds,1
book,1
news,1
an,1
university,1
institute,1
west,1
aspects,1
field,1
illustrated,1
broadway,1
list,1
af,1
quarterly,1
bay,1
experts,1
journal,1
massachusetts,1
works,1
information,1
issue,1
past,1
eac,1
pagesj,1
mankindts,1
lavishly,1
publication,1
current,1
boston,1
add,1
related,1
further,1
july,1
publications,1
studies,1
januaryt,1
is,1
published,1
all,1
its,1
with,1
full,1
present,1
official,1
postage,1
appear,1
foreign,1
archaeological,1
per,1
new,1
