WORDCOUNTS,WEIGHT
the,541
of,434
and,309
in,193
to,127
a,114
from,112
were,88
costa,80
exchange,74
that,73
have,73
been,65
at,60
was,59
for,58
as,54
on,54
gulf,50
rica,49
region,47
may,46
de,40
is,40
stone,39
alta,36
herramientas,35
by,35
vigilante,35
sites,34
polychrome,34
with,33
are,32
or,32
regional,32
be,32
this,30
san,30
site,28
which,27
it,26
tools,23
islands,23
trade,23
one,22
not,22
nicoya,22
than,21
an,21
such,20
recovered,20
prehistoric,20
late,20
ceramics,20
coast,20
has,18
university,18
these,18
period,18
island,17
also,17
between,17
resources,16
ground,16
where,16
while,16
both,16
mainland,15
other,15
central,15
items,15
could,15
two,15
new,15
distribution,15
system,14
their,14
artifacts,14
during,14
all,14
only,14
tempisque,14
decorated,14
can,14
goods,14
among,14
chira,13
m,13
groups,13
coastal,13
shell,13
area,13
incised,13
some,12
along,12
applique,12
used,12
research,12
included,12
more,12
gold,12
imported,11
no,11
found,11
southern,11
museum,11
social,11
fragments,11
local,11
would,11
lucas,11
sherds,11
each,11
type,11
volcanic,11
through,11
remains,11
available,10
those,10
surface,10
had,10
though,10
pacific,10
ceramic,10
frequency,10
archaeological,10
collected,10
probably,10
nicaragua,9
excavation,9
total,9
source,9
test,9
relatively,9
vinculos,9
similar,9
most,9
burial,9
excavated,9
archaeology,9
variety,9
dye,9
murrillo,9
different,9
level,9
within,8
shellfish,8
excavations,8
journal,8
mora,8
based,8
faunal,8
beads,8
small,8
perhaps,8
distance,8
made,8
northern,8
figure,8
analysis,8
acquired,8
illinois,8
north,8
o,7
jonathan,7
contexts,7
lower,7
i,7
case,7
america,7
y,7
pendant,7
peabody,7
appear,7
greater,7
chipped,7
midden,7
appears,7
cordillera,7
yielded,7
units,7
identified,7
same,7
nw,7
areas,7
material,7
number,7
three,7
high,7
la,7
species,7
press,7
materials,7
although,7
if,6
identify,6
arenal,6
either,6
j,6
there,6
date,6
marine,6
bones,6
timothy,6
communication,6
en,6
unit,6
burials,6
k,6
peninsula,6
academic,6
data,6
personal,6
alliance,6
redistribution,6
use,6
ties,6
mexico,6
inhabitants,6
serpentine,6
exchanged,6
panama,6
known,6
over,6
cm,6
ac,6
evidence,6
much,6
represent,5
they,5
sources,5
production,5
supplied,5
s,5
differences,5
exotic,5
sq,5
richard,5
far,5
zone,5
collection,5
american,5
century,5
times,5
subsistence,5
study,5
w,5
boundary,5
important,5
wide,5
flaked,5
near,5
network,5
r,5
brought,5
part,5
lithics,5
regions,5
field,5
suggest,5
diquis,5
ericson,5
tilaran,5
contact,5
located,5
interior,5
rock,5
many,5
grave,5
fernandez,5
adjacent,5
axes,5
greatest,5
including,5
contacts,5
food,5
types,5
anthropology,5
east,5
suggests,5
fauna,5
winifred,4
pendants,4
likely,4
oviedo,4
purple,4
atlantic,4
p,4
blanco,4
possible,4
e,4
x,4
throughout,4
santa,4
sample,4
even,4
rather,4
population,4
locally,4
possibly,4
objects,4
organization,4
elsewhere,4
n,4
beyond,4
suggested,4
societies,4
centers,4
produced,4
watershed,4
del,4
whole,4
place,4
healy,4
involved,4
long,4
few,4
value,4
provided,4
south,4
yet,4
precolumbian,4
present,4
eds,4
largely,4
products,4
dating,4
described,4
individual,4
obtained,4
pearl,4
systems,4
ann,4
we,4
pottery,4
testing,4
table,4
symbolic,4
reconnaissance,4
numerous,4
national,4
km,4
cryptocrystalline,4
difficult,3
anthony,3
later,3
group,3
trench,3
settlements,3
needed,3
easily,3
studies,3
snarskis,3
position,3
first,3
might,3
worked,3
nature,3
frederick,3
feature,3
political,3
el,3
papers,3
mueller,3
soils,3
human,3
thus,3
relationships,3
sustain,3
jade,3
g,3
neighbors,3
relations,3
creamer,3
clay,3
fig,3
apparently,3
adult,3
highlands,3
how,3
represented,3
certain,3
distant,3
river,3
established,3
fish,3
resource,3
lithic,3
toro,3
undertaken,3
segmentary,3
flakes,3
entered,3
mollusks,3
out,3
chisels,3
unworked,3
finch,3
well,3
however,3
revealed,3
los,3
related,3
its,3
people,3
reflect,3
lange,3
least,3
interregional,3
fostered,3
microfilms,3
settlement,3
several,3
characteristics,3
highly,3
presence,3
barbara,3
will,3
f,3
economic,3
make,3
ware,3
single,3
under,3
combo,3
drolet,3
muricidae,3
patterning,3
reports,3
volume,3
l,3
end,3
rivas,3
establish,3
another,3
analyzed,3
extended,3
assemblages,3
range,3
samples,3
rare,3
examination,3
features,3
especially,3
shallow,3
carried,3
mangrove,3
relationship,3
five,3
forest,3
middens,3
contained,3
must,3
here,3
natural,3
best,3
c,3
living,3
phd,3
elena,3
what,3
terms,3
selected,3
making,3
accounts,3
particular,3
maintain,3
extent,3
information,3
almost,3
size,3
middle,3
finished,3
vessels,3
reported,3
obtain,3
come,3
undecorated,3
colander,3
locations,3
zones,3
dense,3
need,3
quartz,3
specific,3
vessel,3
rocky,3
early,3
valley,3
observed,3
mortuary,2
orton,2
limits,2
way,2
stylistic,2
functional,2
environmental,2
college,2
ryder,2
center,2
mesoamerica,2
kinds,2
live,2
true,2
sumptuary,2
h,2
approaches,2
former,2
western,2
history,2
into,2
occurred,2
melendez,2
archaeologists,2
localities,2
retouched,2
taken,2
concentrated,2
olga,2
seems,2
secondary,2
borders,2
nowack,2
analyses,2
oyster,2
survey,2
inland,2
emphasized,2
robert,2
cuenca,2
less,2
plain,2
bahia,2
agriculture,2
illustrate,2
supply,2
ritual,2
frequencies,2
phase,2
centralized,2
ranere,2
includes,2
accessible,2
doris,2
development,2
mm,2
interest,2
feathers,2
nor,2
patria,2
wares,2
uncorrected,2
alliances,2
metates,2
william,2
guanacaste,2
huaca,2
via,2
his,2
across,2
nacascolo,2
levels,2
hacienda,2
eight,2
importance,2
white,2
animals,2
exchangealong,2
plog,2
circulated,2
marks,2
prehistory,2
organized,2
section,2
proposed,2
numbers,2
shore,2
frequently,2
four,2
helped,2
flow,2
view,2
tapir,2
arrived,2
access,2
item,2
seven,2
siliceous,2
necklace,2
mesoamerican,2
density,2
occupation,2
detected,2
cultural,2
wealth,2
placed,2
obsidian,2
because,2
having,2
interface,2
steep,2
future,2
example,2
department,2
elizabeth,2
fence,2
castillo,2
structures,2
et,2
transported,2
ethnohistoric,2
surrounding,2
interpreted,2
polity,2
t,2
steward,2
below,2
nonsubsistence,2
indicators,2
next,2
contrast,2
distinguished,2
alluvial,2
jicote,2
boundaries,2
brown,2
visible,2
up,2
majority,2
preliminary,2
sitio,2
periods,2
haas,2
therefore,2
demand,2
absence,2
limited,2
lothrop,2
harry,2
