WORDCOUNTS,WEIGHT
the,312
of,159
and,149
to,124
in,110
a,91
is,73
that,65
not,49
it,46
be,46
as,43
are,39
for,39
no,37
with,35
i,35
by,32
ancient,29
an,28
one,27
but,27
from,26
material,26
objects,23
or,21
unexcavated,21
on,19
also,18
los,18
this,18
museum,17
art,16
have,16
angeles,15
eastern,15
will,14
catalogue,14
near,14
some,14
those,14
note,13
nos,13
publication,13
should,13
at,12
been,12
bronzes,12
forgeries,12
these,12
my,12
collection,12
which,12
if,11
was,11
into,11
published,11
has,11
must,10
more,9
them,9
artifacts,9
such,9
excavated,9
publications,9
publishing,8
concerned,8
they,8
their,8
modern,8
know,8
scholars,8
scholarly,8
see,8
because,8
both,8
its,8
publish,8
archaeological,8
would,8
given,8
we,8
than,8
iran,7
may,7
how,7
still,7
only,7
there,7
mentioned,7
well,7
archaeology,7
luristan,7
now,6
rather,6
his,6
reference,6
iranian,6
first,6
here,6
other,6
time,6
new,6
can,6
while,6
illustrated,6
issues,6
problems,6
does,5
object,5
derived,5
corpus,5
acquired,5
section,5
our,5
two,5
might,5
others,5
each,5
all,5
regard,5
accepted,5
cannot,5
issue,5
metropolitan,5
another,5
me,5
having,5
when,5
example,5
central,5
review,5
described,5
although,5
so,5
even,5
resolve,4
he,4
york,4
study,4
heeramaneck,4
face,4
acquisition,4
under,4
same,4
argued,4
ignore,4
view,4
many,4
plundering,4
written,4
present,4
where,4
what,4
context,4
references,4
private,4
work,4
made,4
cited,4
knowledge,4
full,4
lists,4
decorated,4
moorey,4
least,4
include,4
after,4
plundered,4
necessity,4
indicted,3
manner,3
request,3
silver,3
indeed,3
scholar,3
pieces,3
support,3
collections,3
group,3
yet,3
types,3
scene,3
photographs,3
proveniences,3
share,3
before,3
elsewhere,3
sales,3
too,3
four,3
most,3
archaeologists,3
museums,3
important,3
suggested,3
checklist,3
nature,3
ignoring,3
different,3
s,3
could,3
p,3
eventually,3
informed,3
cultural,3
reviews,3
majority,3
recently,3
list,3
year,3
problem,3
collectors,3
correctly,3
data,3
permitted,3
examples,3
solely,3
presented,3
possible,3
jfa,3
thereby,3
muscarella,3
bowls,3
markoe,3
exist,3
laboratory,3
come,3
were,3
white,3
question,3
surely,3
author,3
argument,3
attributed,3
parallels,3
pin,3
field,3
suggest,3
attribution,3
colleagues,3
funds,3
presenting,3
long,3
perspective,3
vessel,3
research,3
examine,3
views,3
raised,3
journal,3
notes,3
appropriate,3
value,3
catalogues,3
godard,2
cite,2
european,2
accepting,2
assigned,2
o,2
ashmolean,2
matter,2
supporting,2
restoration,2
commentary,2
concern,2
comparative,2
ignored,2
basic,2
photograph,2
attitude,2
brief,2
process,2
oscar,2
e,2
means,2
community,2
above,2
over,2
deprived,2
claimed,2
refusal,2
disc,2
comments,2
direct,2
arts,2
illustrations,2
analysis,2
animals,2
canonical,2
get,2
choose,2
serve,2
forth,2
consider,2
challenged,2
administration,2
any,2
following,2
conclusion,2
du,2
acceptance,2
simply,2
ever,2
noted,2
bronze,2
specifically,2
deserves,2
lacam,2
iconography,2
incomplete,2
limit,2
allow,2
found,2
argue,2
exclusion,2
confront,2
adam,2
out,2
able,2
moral,2
very,2
take,2
type,2
merely,2
date,2
considered,2
further,2
hand,2
forgery,2
do,2
equally,2
discipline,2
reading,2
roundel,2
pastiches,2
heads,2
seals,2
appears,2
existence,2
pope,2
purchased,2
pl,2
placed,2
persian,2
style,2
fully,2
prestige,2
incorporate,2
orphaned,2
myself,2
r,2
formerly,2
who,2
range,2
claim,2
reader,2
unless,2
reported,2
little,2
introduced,2
previously,2
along,2
against,2
whole,2
authenticity,2
implications,2
sold,2
place,2
discussion,2
thus,2
continue,2
op,2
check,2
apparently,2
previous,2
engraved,2
de,2
until,2
clear,2
discussed,2
inadequate,2
position,2
essay,2
good,2
course,2
solution,2
individual,2
jaos,2
incompleteness,2
dates,2
forced,2
derive,2
turn,2
exclude,2
susa,2
involved,2
speak,2
dealers,2
specific,2
cogent,2
article,2
often,2
county,2
glenn,2
single,2
themselves,2
c,2
exactly,2
inasmuch,2
book,2
judgement,2
up,2
working,2
much,2
tentatively,2
north,2
general,2
ago,2
attention,2
am,2
impressions,2
gold,2
flux,1
reon,1
go,1
rein,1
explanations,1
edith,1
editorship,1
second,1
alleged,1
situation,1
done,1
glass,1
november,1
deny,1
page,1
without,1
achaemenian,1
various,1
wiseman,1
exact,1
masterpieces,1
statuette,1
sometimes,1
cappadocia,1
elam,1
stylistic,1
generated,1
l,1
usually,1
five,1
doctorate,1
groups,1
revue,1
short,1
hide,1
opponent,1
remain,1
compensate,1
suspected,1
truth,1
limited,1
berghe,1
decades,1
market,1
deserve,1
ivories,1
defended,1
legitimate,1
instances,1
presentation,1
exception,1
institutions,1
connection,1
disagreements,1
april,1
ills,1
levine,1
execution,1
phoenician,1
seen,1
detailed,1
mountains,1
introduction,1
illustrating,1
began,1
calculated,1
comparanda,1
standing,1
similar,1
relevant,1
importance,1
solutions,1
recognize,1
center,1
large,1
interesting,1
terms,1
complex,1
ombos,1
neat,1
surkh,1
decisions,1
dialogue,1
why,1
positive,1
satisfaction,1
lacking,1
embarrassment,1
properly,1
label,1
nouveau,1
diminishes,1
impressed,1
hope,1
control,1
justieled,1
informative,1
space,1
handles,1
rive,1
edited,1
brought,1
elaboration,1
alongside,1
examined,1
bulls,1
fit,1
drawings,1
consensus,1
studies,1
paragraphs,1
pp,1
mounds,1
paradox,1
illegitimately,1
ithyphallic,1
legitimately,1
satisfied,1
denise,1
source,1
charges,1
clandestine,1
university,1
continuous,1
possibly,1
recumbent,1
quite,1
entry,1
western,1
reconciliation,1
disturb,1
quarrel,1
included,1
home,1
then,1
cit,1
dum,1
instance,1
asia,1
director,1
conclusions,1
just,1
historian,1
sialk,1
senior,1
lowlands,1
follows,1
repaired,1
preface,1
finial,1
prefer,1
bitumen,1
topical,1
decide,1
rome,1
mushroom,1
educational,1
extensive,1
premise,1
matters,1
express,1
had,1
consistent,1
member,1
classical,1
comes,1
surface,1
follow,1
either,1
totality,1
drouot,1
offered,1
protection,1
harper,1
frieze,1
us,1
surmise,1
chose,1
claims,1
surmounted,1
catalog,1
fellow,1
every,1
resolution,1
certainly,1
wiffi,1
arduously,1
admit,1
norbert,1
oxer,1
discussions,1
skill,1
omission,1
theory,1
vendors,1
admitting,1
improper,1
m,1
give,1
bunker,1
shortcoming,1
historians,1
provenience,1
drawing,1
recorded,1
metal,1
natural,1
heraldic,1
available,1
reporting,1
perceive,1
identified,1
primarily,1
stamp,1
surfaced,1
donor,1
seems,1
supplied,1
moving,1
descriptions,1
carving,1
attribute,1
based,1
artifactslmuscarella,1
temporary,1
interested,1
archaeologically,1
cleverness,1
questioned,1
europe,1
believe,1
did,1
best,1
areas,1
et,1
appearance,1
call,1
firm,1
half,1
great,1
trips,1
traditionally,1
homework,1
confusion,1
typical,1
inclusion,1
right,1
attempting,1
protect,1
adds,1
akkadian,1
epistemological,1
exotic,1
significance,1
cylinder,1
achievement,1
easily,1
tepe,1
studied,1
deal,1
beg,1
potratz,1
clearly,1
wholly,1
thanks,1
somewhere,1
empire,1
criticisms,1
omitted,1
causes,1
edible,1
offorgeries,1
benefit,1
contemporary,1
false,1
doubt,1
number,1
preaching,1
administrations,1
styles,1
iron,1
poisonous,1
listing,1
appearing,1
man,1
orphans,1
help,1
past,1
emotionally,1
interpretations,1
serious,1
inter,1
term,1
specializes,1
acquiring,1
forms,1
