WORDCOUNTS,WEIGHT
the,132
of,86
and,82
in,48
a,43
to,37
is,26
that,17
for,17
on,16
it,15
webster,14
this,13
as,11
archaeology,11
his,10
with,10
bronze,10
iron,10
sardinia,9
island,8
sardinian,8
have,8
social,8
at,7
he,7
prehistory,7
or,7
are,7
there,7
some,7
mediterranean,7
been,6
but,6
by,6
these,6
book,6
ages,6
periods,5
later,5
nuragic,5
not,5
first,5
also,5
evidence,5
international,5
studies,5
robert,5
political,5
chalcolithic,5
number,5
chapter,5
chapters,5
early,5
those,5
an,5
provide,4
rather,4
sheffield,4
series,4
age,4
bar,4
attempt,4
academic,4
nuraghe,4
made,4
during,4
editors,4
be,4
chronological,3
press,3
large,3
university,3
chronology,3
tamsey,3
into,3
presents,3
inhabitants,3
more,3
neolithic,3
each,3
many,3
gary,3
lack,3
regard,3
time,3
out,3
very,3
sondaar,3
dates,3
late,3
nuraghi,3
references,3
tykot,3
has,3
while,3
artifacts,3
sea,3
its,3
which,3
devoted,3
such,3
recent,3
development,3
excavations,3
period,3
settlement,3
developments,3
footprint,3
much,3
society,3
final,2
difficult,2
critical,2
absence,2
bring,2
economic,2
synthesis,2
represent,2
basic,2
does,2
brief,2
intriguing,2
stratigraphy,2
they,2
their,2
complex,2
often,2
paleolithic,2
stratified,2
exists,2
represents,2
index,2
sections,2
history,2
any,2
oxbow,2
from,2
santillo,2
reliance,2
moments,2
only,2
known,2
volume,2
proposes,2
long,2
funerary,2
implications,2
providing,2
might,2
greater,2
had,2
analytical,2
uses,2
different,2
based,2
simple,2
i,2
conclusions,2
monographs,2
michigan,2
proceedings,2
terms,2
population,2
less,2
books,2
balmuth,2
welcome,2
work,2
new,2
bc,2
examples,2
background,2
including,2
three,2
use,2
place,2
refers,2
discussion,2
issues,2
exist,2
includes,2
dating,2
noeddos,2
archaeological,2
stratification,2
points,2
adopted,2
david,2
although,2
summary,2
perspective,2
architectural,2
interpretations,2
ann,2
dedicated,2
structure,2
through,2
would,2
little,2
journal,2
world,2
colloquium,2
technological,2
than,2
tufts,2
controversial,2
increasing,1
lesser,1
swedish,1
pertaining,1
mesolithic,1
mario,1
assigned,1
currently,1
simplified,1
vacations,1
whose,1
deviations,1
stronger,1
no,1
calibrated,1
architecture,1
urpes,1
if,1
english,1
crucial,1
teste,1
versity,1
vision,1
developed,1
scholar,1
sunny,1
architettura,1
expansion,1
unconventional,1
deserve,1
notoriously,1
explicit,1
inclusive,1
ritual,1
diagnostic,1
fascinating,1
calculation,1
e,1
di,1
who,1
concluding,1
arrangements,1
institutet,1
sphere,1
eight,1
rowland,1
village,1
estimates,1
inconsistent,1
certain,1
barbro,1
inhabited,1
volumes,1
religious,1
class,1
travel,1
k,1
conventional,1
analysis,1
identify,1
white,1
valiant,1
existed,1
about,1
once,1
referring,1
space,1
table,1
interpretive,1
edited,1
sets,1
types,1
interpretation,1
housing,1
assigns,1
creasing,1
monuments,1
itself,1
understand,1
drawings,1
changes,1
york,1
requiring,1
nor,1
relationships,1
thought,1
monumental,1
ighinu,1
descriptive,1
rom,1
objects,1
quite,1
school,1
without,1
industria,1
basalt,1
stratigraphic,1
arte,1
otherwise,1
total,1
then,1
cursory,1
complete,1
proposed,1
same,1
newcomer,1
choices,1
acquainted,1
contemporaries,1
variety,1
ethnological,1
version,1
reviewed,1
observations,1
focusing,1
hydration,1
