WORDCOUNTS,WEIGHT
the,807
of,462
and,235
in,176
for,141
a,138
is,129
roofing,128
to,127
primary,119
beams,114
are,113
secondary,77
that,70
system,67
systems,65
beam,62
or,61
be,58
than,58
roof,57
this,57
model,54
with,50
as,46
room,44
have,41
larger,40
size,40
load,40
on,40
were,38
one,34
cliff,33
these,33
two,33
not,32
rooms,31
roofs,31
it,30
safety,30
at,29
from,28
components,28
m,27
no,27
values,27
by,26
diameter,25
required,25
may,24
support,24
sq,24
single,24
arizona,24
vertical,23
minimum,22
cm,22
would,22
same,21
actual,21
sierra,21
component,21
dimensions,20
used,20
secondaries,20
an,20
loads,19
supported,19
about,19
structural,18
construction,18
was,18
their,18
only,18
possible,18
average,18
dwellings,17
double,17
examples,17
which,17
smaller,17
factors,16
been,16
ancha,16
table,16
more,16
all,16
other,16
there,16
three,16
but,15
based,15
number,15
they,14
prehistoric,14
has,14
theoretical,14
finish,13
moisture,13
also,13
kg,13
cases,13
can,13
walls,13
diameters,12
four,12
half,12
assumed,12
maximum,12
structures,12
pine,12
times,12
modulus,12
we,12
various,11
if,11
calculated,11
ponderosa,11
total,11
type,11
tertiary,11
wood,11
those,11
factor,11
area,11
each,11
margins,10
builders,10
greater,10
while,10
data,10
so,10
evidence,10
weight,10
e,9
dead,9
when,9
university,9
most,9
bending,9
identified,9
j,9
wall,9
murphy,9
post,9
our,9
unsupported,9
k,9
given,9
will,8
figure,8
large,8
under,8
considered,8
comparisons,8
materials,8
being,8
characteristics,8
over,8
could,8
where,8
posts,8
because,8
upon,8
cantilever,8
use,8
ends,8
rupture,8
span,7
live,7
analysis,7
any,7
n,7
d,7
strength,7
proportional,7
calculations,7
some,7
capable,7
both,7
its,7
forces,7
such,7
stress,7
architectural,7
structurally,7
several,7
soil,7
parameters,7
built,7
critical,6
without,6
face,6
into,6
hybrid,6
masonry,6
seems,6
wooden,6
limit,6
clearly,6
carrying,6
what,6
case,6
failure,6
sites,6
example,6
properties,6
through,6
intermediate,6
models,6
known,6
g,6
theoretically,6
spans,6
after,6
between,6
computed,6
generally,6
practically,6
wet,6
cavern,5
l,5
represent,5
does,5
per,5
fewer,5
often,5
stone,5
supporting,5
h,5
structure,5
cantilevered,5
five,5
sizes,5
available,5
typical,5
them,5
analyses,5
condition,5
primaries,5
range,5
carry,5
slightly,5
point,5
during,5
lange,5
include,5
c,5
compared,5
journal,5
much,5
using,5
value,5
species,5
consists,4
usually,4
across,4
stresses,4
sw,4
spp,4
research,4
study,4
assigned,4
standard,4
united,4
modern,4
mud,4
w,4
show,4
commonly,4
noted,4
occur,4
here,4
addition,4
conditions,4
fiber,4
state,4
do,4
vary,4
less,4
placed,4
design,4
particularly,4
none,4
matrix,4
made,4
richard,4
r,4
cantilevers,4
thickness,4
top,4
thus,4
similar,4
archaeological,4
perpendicular,4
relatively,4
immediately,4
states,4
exceeded,4
although,4
significantly,4
us,4
including,4
capabilities,4
pueblo,4
dependent,4
content,4
fir,3
o,3
exhibit,3
significant,3
absence,3
stronger,3
common,3
how,3
site,3
archaeology,3
nearly,3
ofarizona,3
determine,3
mean,3
natural,3
still,3
b,3
certain,3
indicate,3
direct,3
tree,3
tend,3
evenly,3
evaluated,3
remains,3
floor,3
weaker,3
just,3
frequently,3
observations,3
must,3
department,3
first,3
