WORDCOUNTS,WEIGHT
the,392
of,196
in,134
a,120
to,115
was,107
and,98
were,60
ft,51
at,49
be,39
on,37
with,35
that,32
for,30
i,30
pits,29
this,29
by,27
it,26
as,25
points,23
staff,22
which,21
an,20
from,19
each,19
could,19
scale,18
levelling,17
line,17
used,16
had,15
site,14
is,14
surface,14
end,14
olduvai,14
horizontal,13
main,13
taken,13
control,13
surfaces,13
point,13
been,12
not,12
these,12
also,12
mapping,12
have,12
would,12
tape,12
lines,11
one,11
method,11
or,10
distance,10
very,10
map,10
work,10
made,10
level,10
n,10
when,10
plotted,9
figure,9
about,9
edge,9
two,9
plan,9
where,9
along,9
measurement,9
string,8
groove,8
measured,8
then,8
position,8
strip,8
available,8
reading,8
because,8
some,8
grooves,8
three,8
distances,8
area,8
between,8
vertical,7
paper,7
are,7
necessary,7
network,7
contours,7
shown,7
c,7
done,6
university,6
only,6
important,6
might,6
over,6
all,6
out,6
dr,6
marked,6
nails,6
so,6
features,6
long,6
provided,6
ca,6
positioned,5
above,5
make,5
they,5
surveyed,5
table,5
centre,5
most,5
show,5
other,5
drawing,5
drawn,5
time,5
nail,5
there,5
but,5
plane,5
slopes,5
ends,5
accuracy,5
since,5
trench,5
plotting,5
d,5
obtained,5
small,5
vi,5
much,5
using,5
than,5
final,4
no,4
edges,4
wind,4
large,4
strips,4
sheets,4
k,4
methods,4
into,4
arcs,4
placed,4
upper,4
measurements,4
lower,4
first,4
readings,4
june,4
more,4
season,4
right,4
survey,4
following,4
maximum,4
lengths,4
wide,4
number,4
strings,4
booking,4
leakey,4
kamau,4
compass,4
its,4
vertically,4
intermediate,4
during,4
pit,4
surrounding,4
kenyatta,4
field,4
jk,4
order,4
involved,4
single,4
sight,4
up,4
equipment,4
beam,4
carried,3
f,3
rchaeological,3
second,3
adequate,3
alidade,3
etc,3
quadrilateral,3
contour,3
markers,3
needed,3
length,3
complex,3
hole,3
flush,3
excavation,3
triangulation,3
trenches,3
rather,3
experienced,3
plumb,3
found,3
larger,3
onto,3
modification,3
base,3
hand,3
what,3
within,3
less,3
record,3
interval,3
her,3
account,3
felt,3
possible,3
bob,3
both,3
measuring,3
nearest,3
x,3
whole,3
basis,3
thus,3
vii,3
archaeological,3
b,3
corner,3
pin,3
held,3
next,3
concrete,3
fig,3
parallel,3
journal,3
linen,3
triangle,3
given,2
depth,2
year,2
approximate,2
units,2
ranging,2
whose,2
reduced,2
cover,2
she,2
provide,2
if,2
grid,2
short,2
maps,2
various,2
brief,2
archaeology,2
college,2
dimensions,2
who,2
still,2
after,2
certain,2
covering,2
mounted,2
special,2
rectangle,2
subdivided,2
support,2
reference,2
easily,2
interpolated,2
photographs,2
celia,2
considered,2
detail,2
fixed,2
established,2
driven,2
hominid,2
same,2
rectangular,2
located,2
decimal,2
four,2
department,2
geographic,2
being,2
exposed,2
archaeologists,2
t,2
published,2
symbol,2
sections,2
set,2
headed,2
technique,2
required,2
quickly,2
geography,2
metal,2
put,2
printing,2
kenya,2
pencil,2
greater,2
j,2
different,2
gorge,2
height,2
transv,2
choice,2
follows,2
check,2
while,2
iron,2
diameter,2
section,2
man,2
discussed,2
tacheometry,2
feature,2
enough,2
left,2
greatly,2
precisely,2
fourth,2
mr,2
purposes,2
rejected,2
namely,2
making,2
particular,2
nearby,2
levels,2
problem,2
east,2
surveying,2
near,2
firm,2
draw,2
outlines,2
design,2
vol,2
almost,2
planning,2
r,2
desired,2
including,2
establishment,2
particularly,2
rod,2
became,2
microtopography,2
judgment,2
techniques,2
plans,2
use,2
obtain,2
automatic,2
representation,2
actual,2
overhanging,2
correct,2
office,2
angles,2
