WORDCOUNTS,WEIGHT
the,334
of,265
in,152
and,132
to,91
a,90
from,51
bone,50
was,42
is,40
for,40
by,38
that,37
were,35
concentrations,34
be,34
at,32
this,32
it,31
femurs,31
ribs,31
sr,29
with,27
are,26
elements,26
as,25
bones,25
soil,23
would,21
hellenistic,20
not,20
i,20
zn,20
ancient,18
l,17
which,17
ba,16
on,16
than,16
analysis,15
more,15
modern,14
later,13
other,13
all,13
human,13
ca,13
na,12
he,12
university,12
m,12
u,12
period,12
two,11
concentration,11
used,11
samples,11
have,11
early,11
table,10
these,10
has,10
sample,9
e,9
one,9
bread,9
same,9
meat,9
diet,9
burial,9
proportion,9
so,9
br,9
his,8
levels,8
largely,8
then,8
also,8
mcgill,8
present,8
r,8
during,8
low,8
an,8
average,8
standard,8
can,8
o,7
z,7
might,7
they,7
group,7
fe,7
about,7
or,7
most,7
only,7
ppm,7
greater,7
found,7
its,7
hagg,7
archaeological,7
excavations,7
contamination,7
after,7
cr,7
figure,6
been,6
unleavened,6
importance,6
large,6
rib,6
director,6
but,6
being,6
appear,6
j,6
result,6
could,6
sc,6
composition,6
middle,6
contain,6
femur,6
g,6
co,6
their,6
high,6
small,6
when,6
may,5
f,5
vial,5
note,5
no,5
if,5
determine,5
b,5
burials,5
second,5
organic,5
into,5
any,5
powder,5
age,5
different,5
first,5
yaffe,5
water,5
time,5
grave,5
john,5
nuclear,5
took,5
particular,5
placed,5
hell,5
silver,5
grouping,5
those,5
both,5
some,5
through,5
chemistry,5
fossey,5
expected,5
archaeology,5
phd,5
peak,5
adult,5
even,5
field,5
activation,4
will,4
indicate,4
h,4
w,4
four,4
lower,4
surface,4
swedish,4
populations,4
taken,4
each,4
out,4
there,4
expressed,4
material,4
while,4
coin,4
institute,4
because,4
inga,4
analyzed,4
values,4
significantly,4
except,4
skeletal,4
thus,4
three,4
against,4
absorb,4
unpublished,4
interest,4
latter,4
several,4
mineral,4
study,4
between,4
c,4
element,4
journal,4
much,4
we,4
navplion,3
buried,3
higher,3
vegetable,3
detected,3
groups,3
cleaned,3
burr,3
red,3
use,3
food,3
peaks,3
canada,3
remains,3
manpower,3
under,3
former,3
ne,3
contained,3
before,3
following,3
series,3
source,3
must,3
adol,3
show,3
steel,3
noted,3
asine,3
s,3
available,3
many,3
did,3
areas,3
belong,3
together,3
plot,3
half,3
presence,3
p,3
incorporation,3
very,3
conclusions,3
v,3
where,3
weighing,3
fellow,3
ibid,3
degree,3
application,3
radioactive,3
possible,3
fraction,3
scatter,3
bottom,3
vials,3
fossil,3
archaeologylvol,3
place,3
phase,3
individuals,3
per,3
spectrum,3
nekropolis,3
irradiation,3
since,3
conditions,3
groundwater,3
consumption,3
canadian,3
below,3
n,3
suggest,3
area,3
measured,3
increased,3
graves,3
six,3
kaps,3
contaminant,3
y,3
given,3
results,3
using,3
peloponnese,3
labelled,3
greek,3
particles,3
society,3
argolid,2
phases,2
carried,2
strontium,2
behave,2
deviation,2
ii,2
vegetarian,2
child,2
polyethylene,2
reduced,2
reflects,2
difficult,2
scraped,2
sealed,2
economic,2
cl,2
overall,2
edward,2
plastic,2
male,2
alone,2
considerably,2
president,2
determination,2
expect,2
absorption,2
recently,2
parts,2
replaced,2
pulverizing,2
quite,2
understand,2
flux,2
composed,2
cannot,2
reference,2
rim,2
nor,2
female,2
consider,2
hours,2
trace,2
possibly,2
basalt,2
deposited,2
total,2
general,2
cit,2
just,2
our,2
bsc,2
distilled,2
measurements,2
had,2
calcium,2
way,2
shows,2
dr,2
bronze,2
followed,2
served,2
cavities,2
athens,2
weighed,2
important,2
identified,2
nature,2
containing,2
whom,2
porosity,2
seem,2
quant,2
appeared,2
dated,2
prone,2
seven,2
classical,2
procedure,2
near,2
doubt,2
contaminated,2
iron,2
program,2
barbouna,2
discussed,2
such,2
quoted,2
elected,2
msc,2
advances,2
currently,2
according,2
cobalt,2
accepted,2
appears,2
irradiated,2
less,2
see,2
samaras,2
