WORDCOUNTS,WEIGHT
the,317
and,269
of,242
in,137
to,136
a,96
be,61
is,58
that,49
for,49
as,45
remote,44
by,44
from,43
an,37
on,35
sensing,33
imagery,33
aerial,33
photography,32
can,31
this,29
research,28
with,28
are,28
has,24
film,24
have,24
photos,23
ethnohistorical,23
at,22
it,22
data,22
was,20
such,19
or,19
new,19
information,19
color,18
more,18
also,18
patterns,17
been,16
historical,16
using,16
cultural,15
not,15
ir,15
university,14
will,14
he,14
various,14
were,14
may,13
energy,13
used,13
us,13
use,13
radar,13
national,13
because,12
other,11
land,11
american,10
sources,10
able,10
since,10
than,10
study,10
department,10
black,10
photographs,10
bw,10
environmental,9
survey,9
sensors,9
site,9
indian,9
settlement,9
service,9
many,9
but,9
these,9
only,9
usgs,9
thermal,9
both,9
potential,9
should,9
infrared,8
they,8
easily,8
similar,8
their,8
method,8
sites,8
coverage,8
areas,8
time,8
obtained,8
often,8
ethnohistory,8
methods,8
archival,8
all,7
geological,7
white,7
important,7
r,7
related,7
field,7
soil,7
society,7
south,7
technology,7
where,7
region,7
which,7
archaeological,7
features,7
natural,7
resources,7
available,6
photographic,6
photogrammetry,6
his,6
air,6
most,6
ancient,6
record,6
well,6
records,6
order,6
valuable,6
useful,6
ethnohistorians,6
george,6
archaeology,6
must,6
utilized,6
agricultural,6
virginia,6
through,6
role,6
obtain,6
informants,6
one,5
agency,5
into,5
t,5
wavelengths,5
within,5
recorded,5
human,5
central,5
spectrum,5
center,5
would,5
instruments,5
no,5
levels,5
river,5
lyons,5
its,5
change,5
portion,5
located,5
object,5
southern,5
light,5
john,5
especially,5
ethnohistorian,5
provide,5
science,5
ecological,5
sensitive,5
fields,5
between,5
major,5
difficult,4
way,4
if,4
dc,4
identify,4
federal,4
park,4
test,4
first,4
archaeologists,4
nature,4
improved,4
normal,4
red,4
possible,4
thus,4
due,4
terraces,4
back,4
factors,4
means,4
changes,4
marks,4
emulsion,4
image,4
found,4
out,4
scale,4
mapped,4
photographed,4
engineer,4
several,4
visible,4
value,4
identified,4
microns,4
radiation,4
interpretation,4
kruckman,4
private,4
discussion,4
indiana,4
range,4
navajo,4
landsat,4
three,4
provides,4
thomas,4
ground,4
applications,4
maps,4
analysis,4
conservation,4
environment,4
manual,4
different,4
map,4
theory,4
problem,4
while,4
studying,4
techniques,4
disciplines,4
recording,4
locations,4
although,4
states,4
area,4
much,4
recent,4
building,4
archives,3
introduction,3
large,3
english,3
studies,3
specified,3
history,3
before,3
eye,3
arenal,3
might,3
attempt,3
assist,3
j,3
vegetation,3
california,3
system,3
inexpensive,3
accuracy,3
effective,3
journal,3
general,3
fort,3
special,3
proved,3
resource,3
surface,3
cost,3
problems,3
suggested,3
had,3
result,3
search,3
mapping,3
missouri,3
silver,3
excellent,3
near,3
aspects,3
avery,3
part,3
laurence,3
employed,3
fieldwork,3
genealogical,3
regions,3
small,3
when,3
inquiries,3
provided,3
play,3
corporation,3
tropical,3
still,3
engineering,3
eros,3
ethnographic,3
nw,3
social,3
resolution,3
fanale,3
vogt,3
water,3
demographic,3
road,3
understanding,3
locate,3
combining,3
described,3
obtaining,3
times,3
mexico,3
accurate,3
standard,3
james,3
probably,3
analyze,3
division,3
space,3
program,3
attempted,3
antiquity,3
examine,3
united,3
types,3
forest,3
addressed,3
then,3
following,3
incorporated,3
gumerman,3
quickly,3
anthropology,3
exploration,3
reflected,3
