WORDCOUNTS,WEIGHT
the,63
of,44
and,36
to,30
a,26
is,24
as,22
in,20
body,19
that,18
it,13
this,11
on,10
they,9
with,9
or,9
has,8
have,7
at,6
human,6
an,6
about,5
material,5
for,5
between,5
be,5
been,4
dead,4
most,4
book,4
all,4
cultural,4
from,4
people,4
sofaer,4
we,4
no,3
their,3
university,3
by,3
experience,3
archaeologists,3
physical,3
more,3
humans,3
many,3
are,3
there,3
what,3
can,3
divide,3
bodies,3
through,3
archaeology,3
study,3
may,2
will,2
done,2
doubts,2
she,2
across,2
how,2
seen,2
biological,2
approaches,2
seeing,2
objects,2
light,2
culture,2
ever,2
said,2
social,2
volume,2
culturally,2
disquiet,2
view,2
other,2
scholars,2
great,2
past,2
living,2
outside,2
do,2
where,2
case,2
practice,2
legitimate,2
degree,2
r,2
object,2
reached,2
identity,2
come,2
theoretical,2
worry,2
author,2
good,2
least,2
like,2
would,2
field,2
suggest,2
practiced,2
joanna,2
tim,2
osteoarchaeology,2
much,2
than,2
recent,2
constructionism,1
fails,1
things,1
failed,1
go,1
critical,1
somewhat,1
press,1
complaint,1
simultaneously,1
he,1
currently,1
mostly,1
humanism,1
mute,1
likely,1
wishes,1
reduced,1
identification,1
independent,1
redefine,1
his,1
if,1
scientific,1
aim,1
sometimes,1
excepting,1
meaning,1
indeed,1
broadest,1
remain,1
sort,1
limited,1
basic,1
play,1
affected,1
extreme,1
nearly,1
overstated,1
notion,1
process,1
e,1
who,1
relations,1
risk,1
heard,1
lives,1
went,1
gesture,1
certain,1
group,1
osteology,1
frames,1
one,1
tends,1
life,1
fervent,1
studies,1
leaves,1
often,1
biophysical,1
relationship,1
essays,1
not,1
appropriation,1
yet,1
ways,1
leavis,1
interpretation,1
understand,1
makes,1
read,1
nor,1
thought,1
bad,1
quirks,1
ensure,1
clinical,1
decade,1
skeleton,1
matters,1
place,1
us,1
organization,1
index,1
school,1
ancient,1
into,1
share,1
sociological,1
vestiges,1
paper,1
any,1
same,1
something,1
impulse,1
declares,1
metaphor,1
excitement,1
instrument,1
societal,1
reviewed,1
too,1
peoples,1
these,1
consider,1
age,1
illustrated,1
show,1
exhume,1
two,1
department,1
painful,1
fitting,1
either,1
stephen,1
beyond,1
sketch,1
useful,1
notions,1
discrete,1
discomfort,1
persuade,1
disposition,1
also,1
bruno,1
tothat,1
ingold,1
sing,1
ghoulish,1
barring,1
others,1
physicality,1
haute,1
drink,1
ask,1
intellectual,1
accountto,1
anthropology,1
nature,1
proponents,1
experiments,1
malleable,1
controversy,1
my,1
validates,1
came,1
hedged,1
longer,1
latour,1
best,1
merit,1
could,1
found,1
bourdieu,1
called,1
p,1
ambitions,1
time,1
lived,1
particularly,1
out,1
wrongly,1
job,1
manchester,1
shared,1
giddens,1
pass,1
events,1
far,1
state,1
drawbacks,1
benefit,1
contemporary,1
inference,1
debt,1
venture,1
away,1
eat,1
i,1
seldom,1
figment,1
interpretations,1
external,1
forms,1
never,1
mind,1
readers,1
took,1
phd,1
learn,1
those,1
vehement,1
chain,1
understood,1
selfdiscipline,1
though,1
scholarly,1
alike,1
bioarchaeology,1
behind,1
reviews,1
whether,1
viewed,1
form,1
typologies,1
cannot,1
british,1
making,1
wherein,1
skein,1
want,1
judith,1
conversing,1
lucha,1
perhaps,1
isbn,1
tightly,1
compelled,1
anthropologists,1
draws,1
her,1
really,1
sexual,1
because,1
but,1
well,1
existential,1
almost,1
ethereal,1
concernasks,1
phenomenological,1
some,1
baldest,1
coherent,1
politics,1
arch,1
drive,1
functions,1
disagree,1
obvious,1
future,1
pertain,1
psychological,1
part,1
passes,1
desirable,1
genetic,1
judge,1
related,1
its,1
subject,1
wound,1
entirely,1
happens,1
neology,1
engage,1
urging,1
citation,1
unfair,1
collection,1
during,1
own,1
libre,1
controlled,1
snow,1
thin,1
remorseless,1
questions,1
think,1
thus,1
hovers,1
chapters,1
our,1
contentment,1
fracture,1
review,1
ian,1
accrues,1
understandings,1
queer,1
project,1
versions,1
argument,1
artifact,1
such,1
doubtful,1
open,1
points,1
cambridge,1
run,1
midto,1
since,1
mutual,1
couture,1
bout,1
talk,1
finally,1
discursive,1
interest,1
wish,1
ability,1
course,1
applicable,1
individual,1
raises,1
sense,1
ri,1
need,1
constructed,1
grievance,1
brave,1
theoretically,1
high,1
century,1
colleagues,1
ecology,1
after,1
thing,1
cases,1
developments,1
old,1
better,1
magical,1
artificial,1
few,1
inescapable,1
subjects,1
article,1
bridge,1
single,1
become,1
relation,1
research,1
displeasure,1
c,1
confidently,1
amalgam,1
effective,1
vary,1
impossible,1
publications,1
create,1
bargain,1
merger,1
fluttering,1
little,1
hodder,1
journal,1
look,1
slim,1
focus,1
structured,1
joint,1
cosmic,1
should,1
historically,1
attention,1
inform,1
termed,1
widely,1
brown,1
evidently,1
justice,1
separate,1
