WORDCOUNTS,WEIGHT
the,314
of,202
and,184
to,103
in,85
be,73
will,65
a,56
for,54
on,43
or,38
by,37
from,34
is,33
that,33
as,30
artifacts,29
cobb,27
archaeological,25
not,24
are,22
with,20
division,20
at,19
have,18
these,16
cultural,16
artifact,16
this,16
state,15
may,14
it,14
other,14
provenience,13
each,13
ceramic,13
which,13
belize,13
they,12
one,12
objects,12
all,12
salvage,12
approved,11
antiquities,11
blower,11
us,11
stolen,11
information,11
such,11
should,11
recorded,10
jfa,10
its,10
agreement,10
sites,10
florida,10
an,10
large,9
recovered,9
also,9
hole,9
has,9
guidelines,9
new,9
was,8
must,8
department,8
location,8
unique,8
property,8
art,8
recovery,8
coin,8
so,8
treasure,8
unesco,8
we,8
if,7
figure,7
been,7
site,7
sextant,7
conservation,7
natural,7
two,7
international,7
data,7
small,7
bottom,6
provide,6
tag,6
their,6
into,6
processing,6
before,6
director,6
following,6
same,6
but,6
inc,6
season,6
available,6
facility,6
any,6
public,6
advertisement,6
use,6
recording,6
field,6
after,6
items,6
activities,6
journal,6
legal,5
executive,5
structural,5
precious,5
history,5
more,5
j,5
ratification,5
eos,5
staff,5
unless,5
boat,5
storage,5
number,5
beach,5
james,5
records,5
laboratory,5
locations,5
convention,5
states,5
you,5
identified,5
between,5
mapping,5
no,4
underwater,4
maps,4
market,4
order,4
bags,4
special,4
sufficient,4
ifm,4
white,4
united,4
salvors,4
federal,4
museum,4
category,4
serve,4
copies,4
under,4
university,4
committee,4
assistant,4
miscellaneous,4
house,4
modeled,4
position,4
excavation,4
board,4
shipwreck,4
system,4
effigy,4
dr,4
her,4
president,4
when,4
used,4
claim,4
resources,4
tagged,4
salvaged,4
central,4
until,4
years,4
individual,4
need,4
general,4
illicit,4
remains,4
concerning,4
left,4
can,4
ellen,4
than,4
professional,4
cooperative,4
kept,4
final,3
november,3
note,3
materials,3
act,3
mexican,3
process,3
announced,3
e,3
who,3
still,3
understand,3
means,3
ensure,3
quality,3
protection,3
claims,3
established,3
title,3
individually,3
clearly,3
barrel,3
numbers,3
stabilization,3
handling,3
cayo,3
member,3
only,3
known,3
signed,3
members,3
s,3
useful,3
law,3
important,3
facilities,3
management,3
assist,3
supplied,3
december,3
duncan,3
marker,3
exploration,3
moist,3
seven,3
out,3
historical,3
past,3
there,3
feature,3
cahal,3
late,3
beginning,3
utm,3
wreck,3
ad,3
required,3
marketlherscher,3
advisory,3
accordance,3
cooperation,3
dive,3
tagging,3
magazine,3
formal,3
eh,3
republic,3
prehistoric,3
techniques,3
datums,3
letter,3
photographed,3
place,3
being,3
while,3
prepared,3
log,3
office,3
legislation,3
i,3
angles,3
recent,3
both,3
professor,3
since,3
jade,3
publication,3
group,3
safety,3
interest,3
base,3
encrusted,3
santa,3
relics,3
features,3
collected,3
archaeology,3
association,3
june,3
chicago,3
admiralty,3
results,3
proper,3
destruction,3
major,3
clusters,3
including,2
model,2
f,2
interesting,2
purchasers,2
essential,2
reagan,2
mexico,2
she,2
his,2
concerned,2
action,2
commentary,2
traffic,2
classified,2
angeles,2
district,2
suppl,2
advertisements,2
censer,2
steps,2
plastic,2
identification,2
community,2
above,2
diver,2
associate,2
mathewson,2
theft,2
similar,2
b,2
southern,2
summarized,2
about,2
guide,2
once,2
yet,2
looting,2
treaty,2
security,2
least,2
arts,2
anthropology,2
recorders,2
photographs,2
diving,2
deposited,2
finding,2
total,2
cit,2
korea,2
bonnie,2
fragile,2
days,2
litigation,2
placed,2
subcommittee,2
instrument,2
op,2
chief,2
restoration,2
already,2
four,2
fla,2
stendahl,2
noted,2
resource,2
additional,2
maintained,2
readings,2
testimony,2
lead,2
crew,2
rather,2
painted,2
implements,2
interests,2
heritage,2
book,2
handle,2
approval,2
fund,2
attempts,2
mark,2
again,2
view,2
over,2
put,2
shipwrecks,2
coordinate,2
assigned,2
water,2
mayflower,2
standards,2
east,2
eo,2
our,2
print,2
finder,2
thank,2
current,2
judge,2
foundation,2
iii,2
time,2
necklace,2
very,2
end,2
carolina,2
resulting,2
chairman,2
guard,2
cannon,2
c,2
instruct,2
senate,2
emphasized,2
do,2
present,2
according,2
covered,2
let,2
what,2
establish,2
see,2
desires,2
scale,2
ny,2
preventing,2
record,2
maintain,2
common,2
protective,2
bank,2
key,2
king,2
stations,2
right,2
break,2
representatives,2
trade,2
replacement,2
followed,2
welcome,2
some,2
recommended,2
possible,2
r,2
understanding,2
mapped,2
work,2
sale,2
treated,2
los,2
future,2
west,2
previously,2
providing,2
court,2
related,2
archaeologylvol,2
sheathing,2
unit,2
subcontractors,2
programs,2
broad,2
writing,2
take,2
thus,2
pair,2
ibid,2
advertising,2
were,2
chosen,2
full,2
ratified,2
accuracy,2
significance,2
run,2
barton,2
three,2
hoop,2
damage,2
depicting,2
moment,2
removal,2
include,2
d,2
torch,2
would,2
below,2
bagged,2
appointment,2
high,2
kind,2
accurate,2
musket,2
fred,2
different,2
latter,2
exchange,2
interim,2
document,2
vessel,2
concerns,2
news,2
although,2
strap,2
ruled,2
prohibiting,2
transfer,2
further,2
ann,2
single,2
effect,2
coast,2
alsdorf,2
ownership,2
those,2
burnham,2
because,2
workshop,2
issue,2
conveyed,2
profiles,2
pottery,2
provided,2
paul,2
finds,2
sent,2
moved,2
delayed,2
vandalism,2
occur,2
implementation,2
holes,2
anchors,2
next,2
standard,2
sa,1
publish,1
pending,1
advertised,1
spikes,1
south,1
van,1
difficult,1
carried,1
aim,1
failed,1
plus,1
portion,1
consists,1
does,1
affixed,1
encourages,1
offices,1
portland,1
actlvltles,1
tasks,1
polychrome,1
he,1
abbreviation,1
adversarial,1
role,1
handicrafts,1
urged,1
done,1
adequate,1
shoot,1
processed,1
assisting,1
obligations,1
award,1
reflects,1
give,1
sheet,1
jewels,1
protecting,1
bureau,1
longterm,1
melvin,1
sealed,1
conflicting,1
prompt,1
involving,1
george,1
certified,1
recall,1
later,1
treaties,1
owners,1
l,1
drafting,1
ways,1
groups,1
continuing,1
developed,1
stop,1
created,1
toward,1
commitment,1
blow,1
trained,1
vliet,1
separated,1
vage,1
represent,1
support,1
successes,1
oregon,1
extreme,1
teach,1
preferably,1
structures,1
brief,1
leslie,1
nearly,1
coastal,1
operation,1
retirement,1
safekeeping,1
oscar,1
mood,1
april,1
represented,1
seen,1
adoption,1
interfere,1
secretary,1
deposit,1
detailed,1
tools,1
contribution,1
pervasiveness,1
risk,1
bill,1
