WORDCOUNTS,WEIGHT
the,40
and,30
of,27
for,18
field,14
archaeology,10
to,9
by,9
in,9
r,9
association,9
boston,7
university,6
membership,5
on,5
is,5
journal,5
a,5
b,4
s,4
subscription,4
editor,3
w,3
material,3
manuscripts,3
published,3
volume,3
ralph,3
information,3
address,3
holloway,3
james,3
new,3
ross,3
editorial,3
excavation,3
ancient,3
at,2
thomas,2
president,2
persons,2
m,2
david,2
wiseman,2
d,2
vitelli,2
h,2
from,2
number,2
shirley,2
market,2
an,2
regular,2
design,2
oscar,2
all,2
associate,2
news,2
rouse,2
contributions,2
k,2
solecki,2
white,2
massachusetts,2
muscarella,2
antiquities,2
be,2
curt,2
john,2
william,2
karen,2
officers,2
quarterly,2
regarding,2
or,2
irving,2
advertising,2
commonwealth,2
devoted,1
mt,1
cafarelli,1
quantifying,1
fifth,1
vice,1
rights,1
archaeological,1
site,1
hampshire,1
trustees,1
alan,1
croatia,1
trade,1
operation,1
reprint,1
open,1
also,1
must,1
age,1
past,1
department,1
macedonia,1
salwen,1
york,1
directed,1
voting,1
issue,1
graphic,1
side,1
emma,1
publication,1
julian,1
dept,1
perspectives,1
only,1
archaeologists,1
ford,1
hammond,1
variability,1
george,1
networks,1
change,1
inc,1
issn,1
metropolitan,1
eastern,1
l,1
ls,1
its,1
corroded,1
attribute,1
instrument,1
macchiarulo,1
kingery,1
griffin,1
lou,1
short,1
excavations,1
bronze,1
rothenberg,1
near,1
printed,1
jr,1
tringham,1
fellow,1
interests,1
advisory,1
joan,1
typesetting,1
interested,1
wesolowsky,1
technical,1
functlonal,1
ii,1
frederick,1
hera,1
institutions,1
designed,1
anna,1
secretary,1
offer,1
constitution,1
fractures,1
long,1
copy,1
active,1
wh,1
liningssrom,1
bert,1
clay,1
remains,1
angela,1
discussion,1
awards,1
progress,1
coordinator,1
artifacts,1
treasurer,1
paper,1
luxembourg,1
requests,1
archives,1
ruth,1
theft,1
importance,1
wadi,1
rupp,1
concerning,1
potentialsor,1
executive,1
their,1
paleoamericans,1
berle,1
direct,1
other,1
items,1
one,1
board,1
benjamin,1
miles,1
corvo,1
special,1
steve,1
future,1
egyptian,1
beck,1
style,1
single,1
examination,1
human,1
gorenstein,1
city,1
analysis,1
chipped,1
pubiished,1
djordje,1
promotion,1
lesions,1
zeus,1
whittlesey,1
as,1
lake,1
amber,1
with,1
rchaeology,1
managing,1
interpretation,1
subject,1
museum,1
norman,1
lesley,1
elsebet,1
inking,1
walker,1
send,1
archaeologist,1
fikret,1
rt,1
rondinelli,1
northwestern,1
studies,1
greece,1
purpose,1
end,1
homer,1
modern,1
copyright,1
furnace,1
serve,1
quarteriy,1
reserved,1
joseph,1
primary,1
unesco,1
survey,1
marijean,1
correspondence,1
robert,1
typological,1
inquiries,1
yegul,1
continuous,1
stone,1
people,1
protection,1
worn,1
organization,1
office,1
should,1
fwleld,1
committee,1
assistant,1
central,1
shaw,1
matson,1
individuals,1
iron,1
includes,1
stolen,1
puritan,1
mcdonald,1
wd,1
affa,1
same,1
review,1
gordion,1
director,1
action,1
altars,1
legislation,1
lithic,1
arachnaion,1
tomenchuk,1
scholarly,1
china,1
