WORDCOUNTS,WEIGHT
the,320
of,256
in,122
and,100
a,90
to,90
cm,86
is,81
that,69
with,63
from,61
hoards,43
on,39
for,36
height,35
it,34
figure,32
diameter,31
length,30
are,30
as,28
bronze,26
at,23
stolen,23
be,22
no,21
number,21
small,21
antiquities,20
coin,20
archaeological,20
have,20
their,18
or,18
has,17
an,17
we,17
been,15
this,15
all,14
vase,14
reported,14
coins,14
were,14
by,13
not,12
market,12
countries,12
about,12
museum,12
any,12
two,12
field,12
italy,12
than,11
one,11
ancient,11
most,11
rates,11
journal,11
ring,10
these,10
pattern,10
since,10
each,10
objects,9
vitelli,9
many,9
i,9
information,9
tulane,9
loss,9
ntiquities,8
they,8
mirror,8
university,8
more,8
reporting,8
other,8
see,8
art,8
x,8
new,8
rate,8
if,7
overall,7
similar,7
collectors,7
but,7
hoard,7
m,7
intaglio,7
there,7
spain,7
find,7
some,7
bc,7
jfa,7
marble,7
data,7
artifacts,7
per,7
decorated,7
between,7
research,7
unesco,7
finds,7
ca,7
greek,7
bill,6
large,6
likely,6
was,6
economic,6
thefts,6
given,6
found,6
time,6
out,6
onyx,6
cultural,6
side,6
design,6
well,6
those,6
very,6
bowl,6
year,6
convention,6
would,6
terracotta,6
ovoid,6
elnds,5
lost,5
white,5
accidental,5
only,5
roman,5
might,5
ceramic,5
turkey,5
gaming,5
because,5
property,5
athenaeum,5
middle,5
both,5
laws,5
ac,5
much,5
being,5
central,5
recovery,5
our,5
legislation,5
three,5
publication,5
excavations,5
century,5
illicit,5
black,5
remains,5
association,5
items,5
wadsworth,5
probably,5
so,5
gold,5
pendant,4
will,4
site,4
who,4
make,4
spot,4
analysis,4
di,4
do,4
us,4
india,4
result,4
four,4
bulgaria,4
published,4
running,4
set,4
over,4
actual,4
shows,4
here,4
person,4
ground,4
reign,4
record,4
recorded,4
medallion,4
silver,4
representatives,4
having,4
object,4
emperor,4
chip,4
its,4
collection,4
during,4
actually,4
while,4
which,4
such,4
years,4
embargo,4
american,4
special,4
parallel,4
effect,4
can,4
recent,4
may,3
suggest,3
go,3
note,3
way,3
his,3
commentary,3
traffic,3
elnd,3
either,3
zemurray,3
collections,3
still,3
jar,3
ulua,3
modern,3
country,3
into,3
exponential,3
graphs,3
numbers,3
w,3
reports,3
round,3
people,3
appears,3
archaeologists,3
simulation,3
could,3
also,3
handle,3
decoration,3
attempts,3
important,3
investments,3
view,3
different,3
s,3
made,3
head,3
unknown,3
necklace,3
international,3
accession,3
iron,3
base,3
masters,3
within,3
kdv,3
spherical,3
foundation,3
your,3
recording,3
problem,3
ink,3
gives,3
her,3
near,3
pub,3
america,3
scroll,3
implement,3
even,3
unlikely,3
range,3
sides,3
point,3
decrease,3
colonial,3
thus,3
national,3
dealer,3
doris,3
known,3
quality,3
good,3
presented,3
green,3
archaeology,3
get,3
contrast,3
clark,3
patterns,3
am,3
news,3
ribbed,3
amphora,3
supply,3
goblet,3
amber,3
when,3
introduced,3
border,3
evidence,3
activities,3
periods,2
he,2
r,2
second,2
o,2
phone,2
page,2
examining,2
edge,2
continued,2
aimed,2
remain,2
spindle,2
reasonable,2
represent,2
decades,2
lines,2
mortar,2
legend,2
position,2
remaining,2
center,2
terms,2
assuming,2
pages,2
nos,2
front,2
sciences,2
protection,2
vs,2
send,2
coinage,2
cleveland,2
arts,2
york,2
case,2
east,2
greece,2
statistical,2
pestle,2
school,2
spots,2
photographs,2
included,2
conservative,2
dated,2
associated,2
before,2
preventing,2
just,2
same,2
rectangular,2
colored,2
theft,2
upper,2
contact,2
lower,2
recovered,2
cylindrical,2
dr,2
generally,2
clandestine,2
long,2
text,2
rapid,2
appear,2
had,2
fact,2
principles,2
opposition,2
hollow,2
response,2
p,2
effort,2
clasp,2
particularly,2
pakistan,2
john,2
goods,2
romania,2
past,2
feature,2
possibility,2
cup,2
further,2
hypothesis,2
chain,2
where,2
what,2
context,2
them,2
recently,2
population,2
less,2
mary,2
concealed,2
evaluation,2
necessary,2
eventual,2
after,2
getting,2
going,2
world,2
receive,2
francavilla,2
vol,2
italian,2
suggests,2
possible,2
relief,2
agreed,2
activity,2
used,2
size,2
publish,2
indiana,2
effectiveness,2
plaque,2
discovery,2
explanation,2
unless,2
illustrated,2
europe,2
except,2
including,2
knowledge,2
bowls,2
sitting,2
bust,2
fragment,2
penny,2
inventory,2
stole,2
retrieval,2
lachrymatory,2
variation,2
congress,2
karen,2
formerly,2
details,2
million,2
pair,2
documented,2
throughout,2
chosen,2
regions,2
cone,2
professor,2
north,2
difference,2
graph,2
finding,2
graduate,2
washington,2
interest,2
august,2
draped,2
course,2
serrated,2
individual,2
approximately,2
d,2
publications,2
dan,2
working,2
declined,2
lag,2
last,2
night,2
times,2
concerning,2
specific,2
concerns,2
body,2
study,2
become,2
estimate,2
dark,2
hard,2
up,2
through,2
extent,2
statue,2
numismatic,2
proper,2
figures,2
geography,2
correspondence,2
value,2
should,2
exemption,2
attention,2
quantity,2
growth,2
implementation,2
isisceres,1
nations,1
increasing,1
analytical,1
ranging,1
chronological,1
compilation,1
absurdly,1
rope,1
portion,1
does,1
modelling,1
undertakings,1
yr,1
explanations,1
interesting,1
ii,1
done,1
robe,1
chains,1
child,1
forever,1
frederick,1
today,1
scared,1
absence,1
punic,1
africa,1
digs,1
economy,1
common,1
operations,1
estimated,1
inlaid,1
sockets,1
rather,1
thicker,1
statuette,1
concerned,1
indicated,1
labeled,1
ecological,1
usually,1
continue,1
tion,1
late,1
you,1
constituents,1
models,1
how,1
compensate,1
pieces,1
various,1
influential,1
wait,1
inside,1
notices,1
levels,1
order,1
reference,1
existing,1
institutions,1
reminded,1
nemesis,1
red,1
implies,1
means,1
poor,1
april,1
bar,1
community,1
july,1
detailed,1
above,1
classical,1
pointed,1
greenish,1
culties,1
turns,1
force,1
indicates,1
associate,1
connecticut,1
controlling,1
mouth,1
sponsor,1
estimates,1
talk,1
group,1
movement,1
smuggling,1
dle,1
hobbies,1
figurine,1
dc,1
represents,1
