WORDCOUNTS,WEIGHT
the,500
of,374
and,177
in,137
a,135
to,99
was,65
for,56
at,54
on,51
is,50
university,44
with,39
by,38
were,38
temple,38
this,36
new,35
floor,34
from,34
will,30
m,29
as,28
are,25
it,23
that,23
i,23
state,23
found,21
be,21
two,20
s,19
e,18
altar,18
archaeological,18
kition,17
n,17
w,17
period,17
been,17
age,15
end,15
have,15
bronze,15
has,14
which,14
there,13
york,13
field,13
small,13
these,13
courtyard,13
wall,13
large,12
some,12
had,12
late,12
holy,12
phoenician,12
temples,12
an,11
l,11
bc,11
its,11
face,11
holies,11
area,11
j,10
cyprus,10
r,10
archaeology,10
also,10
we,10
stone,9
shpo,9
g,9
excavations,9
important,9
during,9
f,9
short,9
stones,9
other,9
original,9
city,9
news,9
built,9
they,8
each,8
their,8
contributions,8
several,8
research,8
rectangular,8
no,8
material,8
publication,8
iii,8
d,8
early,8
if,7
before,7
sacred,7
bases,7
above,7
along,7
historical,7
reused,7
century,7
journal,7
walls,7
first,7
or,7
iiia,7
entrance,7
national,7
evidence,7
nyac,6
center,6
anchor,6
history,6
into,6
such,6
may,6
town,6
sessions,6
p,6
near,6
florida,6
ancient,6
but,6
blocks,6
fragments,6
mycenaean,6
symposium,6
both,6
egyptian,6
copper,6
between,6
building,6
one,5
h,5
ii,5
rebuilt,5
side,5
very,5
central,5
clay,5
epa,5
most,5
painted,5
left,5
probably,5
part,5
tombs,5
museum,5
only,5
time,5
number,5
made,5
including,5
use,5
enkomi,5
figure,5
construction,5
any,5
series,5
objects,5
column,5
iron,5
art,5
november,5
lies,5
association,5
c,5
american,4
bothros,4
papers,4
case,4
east,4
vol,4
since,4
interest,4
convention,4
than,4
similar,4
send,4
four,4
surface,4
position,4
january,4
directly,4
rows,4
excavated,4
society,4
san,4
study,4
communities,4
added,4
god,4
same,4
department,4
suit,4
aisle,4
john,4
congress,4
california,4
dating,4
held,4
features,4
inscribed,4
quarter,4
who,4
antiquities,4
bench,4
ivory,4
institute,4
conference,4
through,4
our,4
remains,4
abandoned,4
meeting,4
row,4
grants,4
now,3
phoenicians,3
offerings,3
tallahassee,3
modern,3
protection,3
undertaken,3
limestone,3
archaeologists,3
please,3
originally,3
fund,3
script,3
available,3
wooden,3
uncovered,3
survey,3
date,3
signs,3
opened,3
possible,3
ritual,3
against,3
application,3
old,3
site,3
his,3
importance,3
k,3
form,3
white,3
lay,3
section,3
upper,3
view,3
prehistoric,3
exhibition,3
called,3
issue,3
international,3
base,3
further,3
though,3
circular,3
scale,3
sites,3
work,3
year,3
project,3
arit,3
t,3
workshops,3
june,3
texas,3
annual,3
finds,3
materials,3
action,3
porticoes,3
southern,3
bone,3
reports,3
social,3
fact,3
larger,3
man,3
monographs,3
council,3
necessary,3
another,3
meetings,3
divided,3
trade,3
open,3
clear,3
three,3
historic,3
defense,3
david,3
countries,3
would,3
general,3
summer,3
earlier,3
preservation,3
amber,3
northern,3
destruction,3
pottery,3
continued,3
science,3
lines,3
analysis,3
centuries,3
earliest,3
then,3
following,3
incised,3
constructed,3
sciences,3
set,3
over,3
foundation,3
particularly,3
february,3
destroyed,3
america,3
announcements,3
baltic,3
little,3
techniques,3
courtyards,3
editor,3
washington,3
