WORDCOUNTS,WEIGHT
the,81
of,59
and,50
in,24
a,22
by,19
i,16
university,15
to,12
an,12
for,11
at,10
from,10
boston,10
r,9
on,9
or,8
volume,8
archaeological,8
b,7
field,7
is,6
studies,6
ii,6
prehistoric,6
p,6
archaeology,6
c,6
edited,5
mounds,5
that,5
available,5
museum,4
school,4
t,4
published,4
j,4
are,4
book,4
subscription,4
part,4
editorial,4
human,4
kommos,4
office,4
arkansas,4
d,4
be,4
l,3
edward,3
site,3
study,3
minoan,3
as,3
illustrations,3
with,3
index,3
excavation,3
other,3
was,3
olduvai,3
s,3
found,3
late,3
burial,3
eastern,3
cloth,3
art,3
bibliography,3
tombs,3
data,3
winter,3
students,3
editor,3
this,3
archaic,3
david,3
houses,3
massachusetts,3
james,3
journal,3
south,2
ecological,2
curtis,2
e,2
who,2
morgantina,2
center,2
their,2
one,2
stone,2
ma,2
h,2
interpretation,2
monuments,2
included,2
commonwealth,2
mary,2
claire,2
w,2
these,2
unusually,2
lithic,2
isbn,2
postage,2
address,2
natural,2
all,2
paper,2
marvin,2
rich,2
ar,2
international,2
jeter,2
past,2
introduces,2
robert,2
reviews,2
tools,2
ceramics,2
making,2
ford,2
manuscripts,2
lyons,2
number,2
information,2
new,2
abstracts,2
richard,2
range,2
region,2
hillside,2
x,2
arkansaw,2
mortuary,2
african,2
its,2
during,2
maria,2
hilltop,2
origins,2
g,2
peter,2
change,2
bookstores,2
interpret,2
editors,2
texas,2
coast,2
v,2
world,2
details,2
quarterly,2
geographical,2
major,2
ini,1
crow,1
van,1
f,1
telephone,1
crete,1
trustees,1
steps,1
belgium,1
cittadella,1
than,1
he,1
currently,1
rate,1
o,1
investigating,1
york,1
town,1
m,1
pres,1
snaring,1
bie,1
africa,1
archaeo,1
inclu,1
practices,1
his,1
if,1
camp,1
hardcover,1
pigeon,1
schmidt,1
email,1
wrote,1
rights,1
maps,1
created,1
ibz,1
widely,1
mastercard,1
interprets,1
landscape,1
atfine,1
classic,1
becker,1
nearly,1
renee,1
intriguing,1
institutions,1
postexcavation,1
oscar,1
christine,1
now,1
ce,1
analyzes,1
detailed,1
cutns,1
introduction,1
risk,1
iiiiiiiiiiiiiiiiiiiiiiiiii,1
