WORDCOUNTS,WEIGHT
the,723
of,441
and,290
a,191
to,159
in,134
that,91
de,77
this,59
is,59
have,53
as,52
at,48
platform,48
was,47
with,47
were,44
an,44
on,43
stone,41
for,38
from,37
tiwanaku,36
by,35
are,32
side,32
fill,31
been,31
m,29
these,27
along,26
la,26
or,24
would,23
revetment,22
ritual,22
slabs,22
construction,22
first,21
but,21
stones,21
courtyard,21
into,20
inner,20
center,19
one,19
architecture,19
built,19
it,18
y,18
set,18
be,18
west,17
made,17
we,17
wall,17
they,16
there,16
del,16
entrance,16
western,15
large,15
surface,15
temple,15
pumapunku,15
complex,14
space,14
its,14
south,14
only,14
architectural,14
archaeology,14
site,13
base,13
more,13
where,13
form,13
reconstruction,12
two,12
stairs,12
carved,11
university,11
found,11
during,11
nearly,11
blocks,11
figure,11
must,11
remains,11
north,11
east,10
inca,10
sand,10
interior,10
excavations,10
their,10
monumental,10
directly,10
structures,10
composite,10
published,10
new,10
each,10
layers,10
sunken,9
paved,9
central,9
walls,9
view,9
out,9
served,9
though,9
when,9
andean,9
sandstone,9
evidence,9
early,9
andesite,9
all,8
other,8
some,8
american,8
may,8
los,8
both,8
field,8
second,8
visitors,8
also,8
addition,8
heavily,8
sides,8
which,8
three,8
monuments,8
revetments,8
foundation,8
suggests,8
akapana,8
between,8
later,7
facade,7
trench,7
history,7
spaced,7
pad,7
such,7
since,7
than,7
sw,7
front,7
most,7
additional,7
nair,7
appears,7
journal,7
shows,7
original,7
so,7
through,7
area,7
red,6
sacred,6
primary,6
corner,6
clay,6
even,6
bolivia,6
uhle,6
after,6
similar,6
placed,6
peru,6
pyramid,6
gateway,6
below,6
around,6
part,6
small,6
vranich,6
located,6
indicates,6
same,6
present,6
elite,6
facades,6
corridor,6
city,6
titicaca,6
little,6
finely,5
j,5
state,5
el,5
ad,5
less,5
paving,5
throughout,5
unpublished,5
republica,5
sangines,5
fourth,5
ramps,5
museum,5
en,5
kalasasaya,5
von,5
plaza,5
ramp,5
surmise,5
had,5
basin,5
r,5
conduit,5
used,5
