WORDCOUNTS,WEIGHT
the,355
of,300
and,164
in,157
to,126
a,92
archaeological,70
maya,58
for,56
is,48
looting,48
sites,46
cultural,43
by,41
that,36
antiquities,35
with,34
from,34
as,29
have,29
on,29
are,28
region,25
or,23
el,23
at,22
local,22
this,20
an,20
been,19
be,19
belize,19
heritage,18
destruction,18
archaeology,16
not,16
international,16
has,16
market,15
artifacts,15
states,14
united,14
which,14
guatemala,13
other,13
past,13
journal,13
while,12
patrimony,12
some,12
people,12
development,12
economic,11
about,11
these,11
both,11
those,11
large,10
precolumbian,10
western,10
within,10
population,10
opportunistic,10
salvador,10
throughout,10
remains,10
increased,10
art,9
through,9
level,9
field,9
preservation,9
can,9
may,8
site,8
no,8
countries,8
modern,8
conservation,8
most,8
only,8
understanding,8
such,8
national,8
illicit,8
memorandum,8
between,8
professional,8
around,7
their,7
country,7
university,7
organized,7
s,7
there,7
living,7
property,7
boston,7
ancestral,7
place,7
among,7
we,7
looted,6
classic,6
levels,6
they,6
often,6
responsible,6
peten,6
education,6
school,6
department,6
provide,6
more,6
also,6
law,6
over,6
trafficking,6
many,6
present,6
income,6
belizean,6
u,6
data,6
knowledge,6
its,6
it,6
due,6
regular,6
even,6
much,6
likely,5
demand,5
m,5
middlemen,5
materials,5
yucatan,5
southern,5
honduras,5
but,5
threat,5
known,5
lack,5
areas,5
collectors,5
government,5
visits,5
urbanization,5
do,5
according,5
institute,5
number,5
trade,5
residents,5
despite,5
indigenous,5
border,5
high,5
potential,5
research,5
acquire,5
though,5
nations,4
will,4
illegal,4
developed,4
located,4
pieces,4
limited,4
combined,4
who,4
make,4
conducted,4
construction,4
mcdonald,4
was,4
ancient,4
into,4
unlike,4
variety,4
each,4
efforts,4
machi,4
public,4
rural,4
problem,4
america,4
illegally,4
multiple,4
patricia,4
subject,4
interviews,4
unprotected,4
monetary,4
period,4
area,4
forms,4
few,4
highly,4
quintana,4
like,4
including,4
valley,4
northern,4
valuable,4
implementation,4
ranging,3
san,3
mitigate,3
back,3
way,3
populations,3
five,3
foreign,3
buyers,3
result,3
employment,3
subsistence,3
copan,3
parts,3
one,3
analysis,3
means,3
monumental,3
guatemalan,3
regularly,3
under,3
acquired,3
following,3
continues,3
objects,3
shoshaunna,3
compensation,3
providing,3
others,3
rapid,3
all,3
projects,3
toledo,3
sustainable,3
based,3
neil,3
current,3
histories,3
time,3
children,3
particularly,3
highland,3
historical,3
seldom,3
last,3
patterns,3
phd,3
focused,3
appears,3
interview,3
coast,3
scale,3
takes,3
agencies,3
recorded,3
