WORDCOUNTS,WEIGHT
the,641
of,488
and,442
in,273
a,157
to,131
from,96
that,92
on,75
is,71
with,70
are,70
basketry,68
we,67
elements,63
as,61
were,57
or,56
by,52
have,48
site,45
for,43
at,42
university,40
not,36
de,33
study,31
two,31
flat,31
other,30
impressions,30
san,30
examples,30
this,29
also,29
been,28
it,27
social,27
pattern,27
an,27
one,26
creek,25
present,25
pigeon,24
sites,24
simple,23
shifts,23
baskets,23
weave,22
bahamas,22
pottery,22
basket,22
be,22
element,22
designs,21
their,21
used,21
over,21
they,20
may,20
weaves,20
was,20
found,20
american,19
sherds,19
while,19
such,18
m,18
under,18
material,18
salvador,18
design,17
caribbean,17
press,17
culture,17
these,17
new,17
hutcheson,17
figure,16
plaiting,16
observed,16
has,15
mm,15
bahama,15
cultural,15
its,15
several,15
three,15
some,14
no,14
mean,14
patterns,14
assemblage,14
varying,14
use,14
which,14
sherd,14
archaeological,14
taino,14
horizontal,13
created,13
twilling,13
prehistoric,13
archaeology,13
intervals,13
twilled,13
forms,13
different,13
antilles,13
shift,13
adovasio,13
t,12
there,12
because,12
field,12
types,12
woven,11
archipelago,11
most,11
et,11
society,11
south,11
materials,11
islands,11
al,11
sullivan,11
wickerware,11
james,11
northern,11
both,11
through,11
ac,11
row,11
groups,10
grove,10
berman,10
journal,10
greater,10
island,10
showing,10
but,10
number,10
gnivecki,10
sequence,10
can,10
palmetto,10
uncal,10
each,10
form,10
evidence,10
early,10
e,9
all,9
eastern,9
high,9
without,9
twill,9
b,9
coiled,9
intentional,9
produced,9
part,9
during,9
twined,9
suggest,9
various,9
museum,9
ceramic,9
puerto,9
where,9
graphic,9
la,9
vertical,9
forest,9
set,9
although,9
between,9
kinds,8
chiefdoms,8
tribute,8
central,8
palmettan,8
than,8
l,8
possibly,8
recovered,8
lucayan,8
impression,8
relief,8
work,8
spanish,8
ostionoid,8
will,8
wake,8
technology,8
noted,8
only,8
more,8
cuba,8
anthropology,8
rose,8
our,8
create,8
occur,8
stone,7
into,7
production,7
did,7
throughout,7
excavations,7
dates,7
his,7
means,7
mary,7
caicos,7
had,7
could,7
technical,7
people,7
gift,7
about,7
many,7
plaited,7
time,7
do,7
width,7
radiocarbon,7
california,7
exchange,7
state,7
interval,7
distribution,7
grand,7
role,7
indians,7
north,7
c,7
does,6
first,6
griddles,6
dune,6
america,6
relationships,6
david,6
body,6
surface,6
bahamian,6
petersen,6
based,6
further,6
data,6
artifacts,6
r,6
example,6
rows,6
smithsonian,6
keegan,6
boundaries,6
up,6
florida,6
fiber,6
likely,6
columbus,6
us,6
colored,6
power,6
areas,6
variation,6
understanding,6
made,6
trade,6
peter,6
period,6
often,6
perry,6
who,6
table,6
international,6
them,6
particular,6
middle,6
attributes,6
remains,6
ribbed,6
among,6
difficult,5
meaning,5
authority,5
lower,5
j,5
vol,5
since,5
sample,5
sears,5
ceramics,5
shell,5
prehistory,5
lucayans,5
w,5
uses,5
occupation,5
population,5
lr,5
dog,5
knowledge,5
employed,5
least,5
pearsall,5
few,5
highly,5
notes,5
located,5
wicker,5
rules,5
department,5
lack,5
selvages,5
native,5
style,5
another,5
range,5
manufactured,5
christopher,5
like,5
pearl,5
bureau,5
five,5
construction,5
united,5
shamans,5
believe,5
report,5
las,5
william,5
proceedings,5
spatial,5
information,5
size,5
vessels,5
rigid,5
varied,5
d,5
hispaniola,5
manufacture,5
states,5
specific,5
pratt,5
calibrated,4
if,4
functional,4
passing,4
large,4
complex,4
nested,4
ways,4
h,4
studies,4
great,4
providence,4
those,4
within,4
primary,4
west,4
items,4
served,4
third,4
y,4
even,4
traditions,4
industries,4
lesser,4
how,4
unit,4
whyte,4
illustrations,4
molds,4
appear,4
societies,4
term,4
appears,4
shape,4
editorial,4
research,4
coast,4
indigenous,4
chieftaincy,4
specimens,4
lowland,4
commonwealth,4
same,4
ethnographic,4
she,4
regional,4
others,4
unintentional,4
larger,4
john,4
manner,4
less,4
project,4
investigators,4
chiefly,4
ethnology,4
refers,4
numerous,4
exhibited,4
pedler,4
characterized,4
would,4
function,4
played,4
k,4
salt,4
examine,4
political,4
rico,4
note,4
provide,4
referred,4
sequences,4
indicate,4
antiquity,4
analysis,4
existed,4
elsa,4
instances,4
symbolic,4
known,4
rivero,4
cultures,4
domestic,4
particularly,4
calle,4
type,4
what,4
making,4
consisting,4
selvage,4
practice,4
st,4
presented,4
variability,4
quartered,4
aspect,4
donald,4
sigma,4
carr,4
potential,4
bottoms,4
technological,4
jane,3
hyland,3
occurred,3
oviedo,3
total,3
pink,3
gary,3
s,3
paramount,3
thank,3
i,3
achieved,3
date,3
investigations,3
vieques,3
british,3
occasional,3
suspect,3
hr,3
possible,3
julian,3
due,3
economies,3
exist,3
human,3
thus,3
phase,3
unpublished,3
g,3
clay,3
slave,3
left,3
publications,3
details,3
charlene,3
reef,3
manipulated,3
desana,3
special,3
possess,3
organized,3
lithic,3
powerful,3
plenum,3
important,3
alexis,3
suggested,3
dixon,3
basin,3
midden,3
hames,3
michigan,3
applied,3
gunn,3
brought,3
patterning,3
beads,3
perishable,3
winter,3
preparation,3
artifact,3
status,3
excavated,3
los,3
indicator,3
typically,3
byrne,3
characteristics,3
moure,3
observe,3
fully,3
alternates,3
world,3
inverted,3
repeat,3
aragonite,3
schematic,3
casts,3
interlacing,3
investigating,3
cuban,3
identified,3
economic,3
ccfl,3
reconstruction,3
turks,3
single,3
amazon,3
reports,3
crowe,3
weavers,3
useful,3
addition,3
occurrence,3
discussed,3
guiana,3
fragments,3
see,3
until,3
vogel,3
worldarchaeology,3
analyzed,3
panare,3
divided,3
chieftain,3
sides,3
elite,3
congress,3
evolution,3
individuals,3
weaving,3
low,3
similar,3
clear,3
congressfor,3
obtained,3
earlier,3
standard,3
ann,3
figures,3
louisiana,3
species,3
carried,3
bulletin,3
widths,3
papers,3
recognize,3
area,3
fields,3
exists,3
aboriginal,3
earliest,3
school,3
associated,3
marjorie,3
series,3
staggered,3
diagonal,3
jorge,3
wall,3
current,3
goods,3
historical,3
examining,3
evident,3
whether,3
produce,3
when,3
suggests,3
febles,3
classes,3
reported,3
technologies,3
centro,3
measure,3
alternating,3
manufacturing,3
antigua,3
tell,3
breaks,3
cambridge,3
fibers,3
vessel,3
themselves,3
vary,3
lake,3
interaction,3
final,2
carved,2
o,2
common,2
later,2
represent,2
introduction,2
maclachlan,2
group,2
identify,2
insertion,2
marcus,2
