WORDCOUNTS,WEIGHT
the,32
of,24
and,23
to,11
in,7
be,7
is,5
mexico,4
i,4
a,4
central,4
may,3
proceedings,3
papers,3
archaeological,3
no,3
archaeometric,3
archaeology,3
for,3
x,3
as,3
clearinghouse,3
prehistory,3
will,2
archaeologists,2
w,2
most,2
prices,2
interest,2
scientific,2
held,2
eastern,2
symposium,2
methods,2
ii,2
remote,2
that,2
palaeolithic,2
who,2
all,2
art,2
international,2
session,2
on,2
one,2
sensing,2
beck,2
coast,2
with,2
curt,2
geoscience,2
application,2
gulf,2
congress,2
addressed,2
should,2
ancient,2
at,1
industries,1
dating,1
xviii,1
philipp,1
what,1
abt,1
migration,1
field,1
european,1
it,1
vii,1
purposes,1
mentioned,1
president,1
vassar,1
physicists,1
upper,1
nowadays,1
verlagsauslieferung,1
xi,1
must,1
professor,1
san,1
mayan,1
list,1
less,1
xvii,1
reports,1
dealing,1
york,1
chemistry,1
have,1
issue,1
excellent,1
lnternationale,1
neff,1
series,1
oetinger,1
gravettian,1
stated,1
additional,1
origins,1
sessions,1
physicist,1
costs,1
sponsoring,1
forschungen,1
isthmus,1
science,1
solution,1
long,1
problem,1
acta,1
include,1
mailing,1
electronic,1
physics,1
terminology,1
commissions,1
bronze,1
more,1
price,1
sciences,1
trierer,1
below,1
period,1
funding,1
isotope,1
general,1
america,1
neolithic,1
institute,1
set,1
august,1
chiapas,1
parietal,1
ernst,1
college,1
mark,1
bring,1
prehistoriques,1
uispp,1
oak,1
europe,1
stuttgart,1
archaeologylvol,1
area,1
methodology,1
ave,1
menlo,1
settlement,1
fossil,1
data,1
team,1
union,1
francisco,1
around,1
metallurgy,1
des,1
middle,1
expressed,1
germany,1
expect,1
ravenswood,1
several,1
they,1
vi,1
separately,1
their,1
has,1
aurignacian,1
book,1
gineers,1
available,1
volumes,1
ix,1
grabungen,1
ouu,1
xii,1
jfa,1
regret,1
prepaid,1
reported,1
given,1
supply,1
since,1
analysis,1
moneda,1
journal,1
printed,1
df,1
city,1
great,1
excursion,1
schockenriedstrasse,1
sent,1
eichenchronologie,1
mitteleuropaische,1
xvi,1
communications,1
joaquin,1
miscellaneous,1
not,1
taining,1
electrical,1
define,1
can,1
department,1
guides,1
follows,1
together,1
subject,1
v,1
sri,1
unsolved,1
contribute,1
banks,1
lambert,1
prof,1
northern,1
research,1
ln,1
far,1
sold,1
west,1
modern,1
september,1
near,1
dolphin,1
during,1
purchased,1
radio,1
chairman,1
hominids,1
copper,1
apartado,1
inquiries,1
senior,1
man,1
chronology,1
laboratory,1
und,1
learned,1
western,1
society,1
sections,1
regarding,1
igars,1
engineers,1
ca,1
environment,1
asla,1
tehuantepec,1
participants,1
oaxaca,1
et,1
iron,1
better,1
widely,1
new,1
von,1
were,1
presumably,1
orders,1
iv,1
full,1
publication,1
ordered,1
previous,1
culture,1
