WORDCOUNTS,WEIGHT
of,571
the,539
and,348
a,264
in,232
to,158
be,126
for,113
is,89
are,82
by,78
or,75
from,72
sediments,70
analysis,66
sedimentary,55
archaeological,54
as,53
may,52
that,46
sediment,44
with,42
on,42
site,40
l,40
can,38
also,38
field,35
note,35
should,35
this,34
j,33
op,31
size,31
r,30
an,30
at,29
cit,29
journal,27
which,25
clay,24
used,24
samples,24
study,23
chemical,23
such,22
m,22
c,22
w,21
sampling,21
d,21
other,20
i,20
soil,20
surface,20
deposits,20
g,19
than,19
f,19
minerals,19
microarchaeological,19
conditions,19
it,18
e,18
mm,18
interpretation,18
must,18
sand,17
will,17
materials,17
remains,17
their,16
laboratory,16
s,15
grains,15
but,15
methods,15
human,14
weathering,14
york,14
his,14
was,14
depositional,14
research,14
particles,14
petrology,14
under,14
techniques,14
if,13
history,13
particle,13
environments,13
b,13
capsian,13
various,13
content,13
vertical,13
they,12
archaeologist,12
obtained,12
occupation,12
cultural,12
information,12
et,12
these,12
time,12
grain,12
heavy,12
through,12
have,12
most,11
sites,11
sedimentological,11
part,11
its,11
more,11
processes,11
not,11
h,10
has,10
some,10
one,10
unit,10
changes,10
method,10
using,10
rock,10
many,10
water,10
pattern,10
use,10
often,10
provide,10
science,10
figure,10
then,10
deposition,10
organic,9
available,9
thus,9
sample,9
geological,9
university,9
section,9
silt,9
geology,9
during,9
developmental,9
useful,9
new,9
material,9
survey,9
k,9
interpretations,9
stratigraphic,9
distribution,9
activity,9
environmental,8
studies,8
into,8
determined,8
no,8
certain,8
color,8
because,8
t,8
mineral,8
climate,8
results,8
interpreting,8
paper,8
granulometric,8
both,8
years,8
geologist,8
between,8
o,7
analyses,7
there,7
state,7
elements,7
determinations,7
mechanical,7
important,7
data,7
structures,7
channel,7
jfa,7
high,7
after,7
usually,7
been,7
detailed,7
cm,7
ph,7
very,7
form,7
formation,7
include,7
done,6
characterized,6
before,6
source,6
test,6
lower,6
great,6
composition,6
consist,6
vol,6
fine,6
relationships,6
show,6
aspects,6
shape,6
revealed,6
climatic,6
archaeology,6
small,6
characteristics,6
detrital,6
settle,6
activities,6
society,6
reconstruction,6
two,6
present,6
coarse,6
made,6
food,6
provides,6
angular,6
sieves,6
any,6
aeolian,6
here,6
different,6
washington,6
settling,6
roundness,6
eleld,5
mostly,5
fraction,5
kinds,5
lateral,5
colors,5
clastic,5
help,5
univ,5
dune,5
gm,5
possible,5
bottom,5
since,5
palaeoenvironmental,5
sphericity,5
phosphate,5
special,5
determination,5
river,5
statistical,5
orientation,5
commonly,5
whereas,5
result,5
p,5
out,5
density,5
well,5
transported,5
change,5
solution,5
ain,5
several,5
palaeoclimatic,5
separation,5
stratigraphy,5
wind,5
direction,5
carbonate,5
department,5
snail,5
medium,5
bed,5
significance,5
obtaining,5
period,5
plant,5
gravel,5
consists,5
who,5
attempted,5
deposit,5
arid,5
area,5
indicate,5
class,5
quantitative,5
environment,5
past,5
consisting,5
produce,5
when,5
evidence,5
shells,5
specific,5
potential,5
cook,5
amant,5
much,5
final,4
rate,4
indicated,4
introduction,4
conducted,4
formed,4
long,4
implications,4
taken,4
might,4
rapid,4
flotation,4
differences,4
origin,4
procedure,4
investigations,4
within,4
sieving,4
soils,4
variations,4
geomorphological,4
loam,4
palaeoecological,4
relations,4
application,4
drainage,4
amount,4
so,4
lubell,4
determining,4
contributions,4
cave,4
n,4
observations,4
calcium,4
weighed,4
strategy,4
cut,4
based,4
could,4
further,4
population,4
otherwise,4
energy,4
basis,4
work,4
rocks,4
purpose,4
augers,4
intervals,4
stereomicroscope,4
units,4
variety,4
indicative,4
short,4
spot,4
about,4
edited,4
examined,4
abundance,4
noted,4
alteration,4
geomorphology,4
technique,4
analytical,4
areas,4
gypsum,4
patterns,4
v,4
ground,4
frequency,4
reineck,4
analyzed,4
were,4
earth,4
features,4
lithology,4
dry,4
sandy,4
problems,4
parameters,4
widely,4
relationship,4
hydrometer,4
equipment,4
column,4
ratio,4
report,4
hassan,4
iron,4
pub,4
type,4
davidson,4
investigation,4
spatial,4
terms,4
making,4
degree,4
axis,4
beach,4
tell,4
mode,4
newsletter,4
provided,4
quartz,4
frequent,3
flow,3
common,3
separated,3
tend,3
rounded,3
collection,3
trace,3
excavation,3
first,3
archaeologists,3
all,3
nature,3
sedimentation,3
ephemeral,3
transporting,3
vegetation,3
rch,3
pulled,3
point,3
above,3
lakes,3
kind,3
estimates,3
cases,3
coarser,3
refer,3
bone,3
interesting,3
identification,3
coastal,3
importance,3
derived,3
specielc,3
beyond,3
palaeoenvironments,3
prehistoric,3
identifying,3
faunal,3
midden,3
diet,3
fluvial,3
intensity,3
excellent,3
yellowish,3
procedures,3
minute,3
tool,3
fieldwork,3
sampled,3
approach,3
good,3
lithological,3
drier,3
diffraction,3
hole,3
geomorphic,3
texas,3
methodological,3
always,3
velocity,3
bedding,3
south,3
he,3
matter,3
economic,3
comparative,3
indicates,3
woods,3
guide,3
reference,3
complete,3
only,3
stream,3
toward,3
contemporary,3
man,3
zealand,3
parent,3
collecting,3
arch,3
examples,3
upon,3
top,3
net,3
recovery,3
radiocarbon,3
blatt,3
clays,3
subsurface,3
three,3
allowed,3
like,3
would,3
abundant,3
random,3
moist,3
mineralogy,3
effect,3
structure,3
occupied,3
relative,3
attention,3
species,3
vironment,3
ecological,3
phosphorous,3
support,3
bulletin,3
sensitive,3
gathered,3
mud,3
following,3
sorting,3
homogeneity,3
quaternary,3
natural,3
specialized,3
setting,3
animal,3
interval,3
undertaken,3
contribute,3
reconstruct,3
geoarchaeological,3
association,3
major,3
tube,3
rchaeological,2
produces,2
horizontal,2
estimated,2
develops,2
magnetic,2
specks,2
large,2
unobtainable,2
sets,2
favor,2
greater,2
position,2
exciting,2
total,2
bp,2
my,2
limestone,2
leads,2
accumulation,2
either,2
microstratigraphic,2
meters,2
calcareous,2
winnowing,2
seems,2
subject,2
undertake,2
simple,2
onto,2
beds,2
products,2
pipette,2
previously,2
emphasized,2
soc,2
suspension,2
confused,2
contents,2
depends,2
plain,2
recorded,2
bones,2
america,2
draw,2
discuss,2
mesh,2
design,2
account,2
holocene,2
recommended,2
fl,2
likely,2
x,2
measurement,2
separating,2
gravity,2
electron,2
development,2
pockets,2
silty,2
mineralogic,2
author,2
regarded,2
expected,2
z,2
concentrations,2
distinct,2
dates,2
compared,2
left,2
estimate,2
weight,2
packing,2
details,2
wet,2
general,2
poorly,2
poor,2
fort,2
wishes,2
essential,2
rather,2
ml,2
subjected,2
modeling,2
across,2
remain,2
process,2
subsistence,2
produced,2
textural,2
consistency,2
cloy,2
shell,2
wash,2
solutions,2
finer,2
ensure,2
occupational,2
intensive,2
edition,2
followed,2
requires,2
exploitation,2
view,2
charcoal,2
anthropogenic,2
concentration,2
location,2
physicochemical,2
term,2
caves,2
nalysis,2
tools,2
absorption,2
promise,2
scale,2
required,2
facilities,2
carbonates,2
wide,2
paleontologists,2
near,2
expensive,2
acidic,2
bc,2
example,2
reduction,2
intermediate,2
place,2
inferences,2
streams,2
overlying,2
reflect,2
systematic,2
refuse,2
precipitation,2
describing,2
suggest,2
reliable,2
involve,2
le,2
settlement,2
involved,2
few,2
components,2
folk,2
invaluable,2
boundaries,2
mixing,2
seeds,2
fekri,2
annual,2
up,2
extracted,2
preliminary,2
snails,2
morphology,2
evaporation,2
related,2
san,2
detected,2
visually,2
action,2
synthesis,2
geol,2
edges,2
