WORDCOUNTS,WEIGHT
the,450
of,296
in,180
and,180
to,91
a,79
for,63
that,61
is,58
from,57
tools,55
artifacts,54
stone,48
obsidian,48
be,46
at,45
are,42
as,41
or,40
were,38
was,36
been,34
age,33
by,32
bronze,32
used,31
this,30
note,29
metal,29
not,27
with,27
have,27
it,26
use,26
early,23
iron,22
greece,22
may,20
glass,20
on,20
found,19
evidence,18
classical,18
an,18
cit,17
only,17
these,17
c,17
one,16
flakes,16
j,16
prehistoric,16
historical,16
has,16
which,16
op,16
production,15
other,15
but,14
more,14
no,13
medieval,13
halieis,12
deposits,12
century,12
chert,12
later,11
costs,11
technology,11
geometric,11
tradition,11
assemblage,11
sites,11
et,11
blades,11
would,11
period,11
ancient,10
w,10
such,10
de,10
their,10
excavations,10
periods,9
had,9
retouched,9
could,9
flint,9
r,9
made,9
reported,9
price,9
bladelet,9
if,8
l,8
scrapers,8
stratified,8
university,8
lower,8
s,8
there,8
can,8
fragment,8
during,8
since,8
d,8
manufacture,8
when,8
levels,7
threshing,7
into,7
archaic,7
any,7
possibly,7
noted,7
first,7
lithic,7
renfrew,7
i,7
date,7
bladelets,7
occupation,7
high,7
though,7
where,7
material,7
because,7
bc,7
level,7
archaeological,7
gun,7
times,7
archaeology,7
after,7
settlement,7
probably,7
present,7
recent,7
will,6
f,6
flake,6
m,6
site,6
unit,6
e,6
introduction,6
they,6
b,6
h,6
its,6
different,6
cutting,6
steel,6
t,6
economic,6
areas,6
report,6
cores,6
copper,6
until,6
professor,6
greek,6
preliminary,6
argolid,5
town,5
his,5
located,5
knapping,5
who,5
similar,5
he,5
innovation,5
vicinity,5
modern,5
history,5
knappers,5
reports,5
continued,5
cost,5
location,5
available,5
time,5
end,5
last,5
murray,5
see,5
agricultural,5
number,5
priscilla,5
blade,5
very,5
des,5
development,5
field,5
antiquity,5
few,5
houses,5
core,5
journal,5
axes,5
hypothesis,5
increasing,4
tasks,4
accepting,4
figure,4
porto,4
sickle,4
western,4
mudbrick,4
excavation,4
supplied,4
same,4
contexts,4
also,4
four,4
flints,4
most,4
neolithic,4
technique,4
britain,4
p,4
total,4
so,4
studied,4
morgantina,4
those,4
tribulum,4
what,4
them,4
case,4
some,4
tool,4
mycenaean,4
became,4
agora,4
archaeologylvol,4
siane,4
hesperia,4
phase,4
question,4
survival,4
g,4
cheli,4
zagora,4
mixed,4
known,4
hs,4
materials,4
article,4
industry,4
presence,4
research,4
up,4
than,4
should,4
european,3
imported,3
accepted,3
represented,3
being,3
