WORDCOUNTS,WEIGHT
the,489
of,362
and,267
a,195
in,156
to,132
that,104
site,99
is,99
o,82
was,76
as,75
this,71
for,70
be,69
with,67
on,62
from,58
it,55
have,54
at,49
been,47
are,46
flakes,44
stone,39
were,39
one,34
sites,34
loess,33
or,33
not,32
area,31
there,30
used,30
may,28
by,28
surface,27
some,25
blades,25
removed,25
most,24
these,24
other,23
an,23
conglomerate,23
could,22
paleolithic,21
assemblage,21
flake,20
lithic,20
also,20
evidence,20
if,19
feature,19
its,19
they,18
flaked,18
cores,17
skin,17
low,17
can,17
we,17
such,16
had,16
small,16
more,16
archaeological,16
so,16
no,15
found,15
base,15
figure,15
than,14
where,14
which,14
quartzite,14
their,13
because,13
artifacts,13
only,13
oo,13
gritstone,12
skins,12
conjoining,12
outcrop,12
when,12
c,12
pakistan,12
seems,11
linear,11
has,11
during,11
processing,11
but,11
dating,11
would,11
associated,11
both,11
ca,11
might,10
moth,10
pleistocene,10
tools,10
well,10
part,10
activities,10
two,10
number,10
high,10
pieces,10
early,10
excavation,9
fresh,9
b,9
university,9
scars,9
procurement,9
structure,9
often,9
material,9
why,9
very,9
remains,9
between,9
into,8
thus,8
de,8
journal,8
main,8
clearly,8
upper,8
time,8
binford,8
made,8
northern,8
types,8
set,8
cover,8
type,8
distribution,8
d,8
large,7
worked,7
all,7
i,7
since,7
palaeolithic,7
even,7
rather,7
after,7
age,7
academic,7
near,7
working,7
core,7
therefore,7
stones,7
resolution,7
europe,7
soan,7
do,7
top,7
use,7
function,7
over,7
each,7
while,7
press,7
although,7
need,7
little,7
much,7
should,7
likely,6
being,6
activity,6
cobbles,6
reason,6
out,6
further,6
work,6
suggest,6
materials,6
once,6
discard,6
tl,6
features,6
last,6
discarded,6
probably,6
any,6
best,6
animal,6
them,6
making,6
suggests,6
off,6
way,5
per,5
integrity,5
sheffield,5
western,5
total,5
assume,5
taken,5
terra,5
those,5
side,5
e,5
exposed,5
cortical,5
bone,5
interesting,5
across,5
scrapers,5
dry,5
proportion,5
consider,5
india,5
record,5
problems,5
prehistoric,5
fluvial,5
contains,5
least,5
field,5
several,5
south,5
f,5
he,5
structural,5
many,5
end,5
v,5
another,5
period,5
indicate,5
cm,5
unlikely,5
nearby,5
kya,5
years,5
defined,5
valley,5
does,4
edge,4
scraped,4
resulted,4
debris,4
easily,4
modern,4
undertaken,4
first,4
either,4
broken,4
soffer,4
kingdom,4
primary,4
prior,4
far,4
reindeer,4
behavior,4
human,4
helen,4
regarded,4
items,4
thin,4
geological,4
l,4
study,4
numbers,4
w,4
m,4
suggested,4
raw,4
late,4
circular,4
mohammad,4
explain,4
basis,4
q,4
away,4
halim,4
flaking,4
sense,4
level,4
butchery,4
few,4
presence,4
edges,4
robin,4
ancient,4
surfaces,4
filled,4
excavated,4
archaeology,4
who,4
united,4
case,4
east,4
wall,4
what,4
spatial,4
preserved,4
autumn,4
specific,4
drying,4
national,4
now,3
currently,3
sussex,3
loessic,3
implies,3
group,3
american,3
studies,3
hair,3
before,3
descriptions,3
lower,3
paterson,3
location,3
dennell,3
joins,3
available,3
origin,3
sheet,3
within,3
british,3
eastern,3
account,3
possible,3
obvious,3
point,3
minimum,3
includes,3
clark,3
compared,3
look,3
general,3
ridge,3
how,3
riwat,3
landscape,3
drainage,3
elsewhere,3
director,3
too,3
commonly,3
important,3
cut,3
gamble,3
view,3
appear,3
based,3
ooo,3
called,3
midden,3
zone,3
appears,3
residential,3
however,3
levant,3
blade,3
r,3
example,3
gully,3
photomosaic,3
preparation,3
ratios,3
nonresidential,3
settlement,3
involved,3
around,3
habitation,3
research,3
society,3
portion,3
second,3
absence,3
identified,3
short,3
schemes,3
above,3
recognized,3
mission,3
under,3
specimens,3
department,3
bar,3
lewis,3
hearths,3
fragments,3
channel,3
transit,3
covered,3
less,3
exotic,3
agencies,3
perhaps,3
assemblages,3
explanation,3
sides,3
agreement,3
maintenance,3
summer,3
latter,3
present,3
equivalent,3
iran,3
usually,3
seen,3
analysis,3
ridges,3
considered,3
deposited,3
then,3
following,3
sloping,3
extensive,3
eskimo,3
slope,3
here,3
readily,3
different,3
ratio,3
particularly,3
pit,3
rawalpindi,3
densities,3
middle,3
given,3
lies,3
simply,3
formation,3
camps,3
numerous,3
range,3
caribou,3
russia,3
recent,3
major,3
final,2
difficult,2
done,2
doubts,2
flow,2
later,2
created,2
represent,2
olger,2
expect,2
rolled,2
complex,2
identify,2
tend,2
h,2
organic,2
source,2
footing,2
predominantly,2
archaeologists,2
long,2
posed,2
tilted,2
j,2
asia,2
s,2
attractive,2
broadly,2
typological,2
potwar,2
inherent,2
hunting,2
inferring,2
loose,2
mind,2
date,2
freshly,2
investigations,2
china,2
context,2
debitage,2
nunamiut,2
conchoidal,2
depending,2
glaciation,2
stretched,2
task,2
combination,2
photographic,2
split,2
cursory,2
central,2
immediate,2
interest,2
relatively,2
living,2
sample,2
kind,2
turn,2
down,2
clay,2
nor,2
old,2
underlying,2
six,2
find,2
details,2
deeply,2
noten,2
landscapes,2
white,2
lay,2
animals,2
front,2
watching,2
prehistory,2
les,2
river,2
section,2
undated,2
additional,2
charcoal,2
whereas,2
problem,2
identifying,2
transient,2
color,2
p,2
international,2
term,2
neighboring,2
same,2
burial,2
cannot,2
analogous,2
ulo,2
grounds,2
placed,2
possibility,2
shape,2
flannery,2
data,2
overlying,2
comprises,2
unless,2
patterning,2
description,2
texture,2
year,2
place,2
et,2
artifact,2
refuse,2
t,2
good,2
reid,2
hard,2
contrast,2
dried,2
workshops,2
annual,2
generally,2
results,2
world,2
preliminary,2
deer,2
rest,2
tasks,2
investigating,2
variety,2
van,2
transverse,2
thermoluminescence,2
ofarchaeology,2
dips,2
ofloess,2
illuminating,2
frank,2
museum,2
rendell,2
array,2
exposure,2
us,2
included,2
complete,2
performed,2
ethnographic,2
noted,2
nodules,2
rings,2
provide,2
museums,2
flat,2
towards,2
lack,2
blocks,2
valid,2
storing,2
head,2
fara,2
areas,2
relates,2
lacks,2
new,2
molodova,2
monitor,2
ground,2
weighted,2
relevant,2
hides,2
anticipate,2
degree,2
local,2
treated,2
bear,2
trimmed,2
medium,2
largely,2
residues,2
refers,2
conditions,2
sequence,2
clear,2
eddie,2
damage,2
individual,2
times,2
protruding,2
distinction,2
systems,2
methods,2
interpretations,2
obsidian,2
attention,2
alaska,2
carried,2
she,2
science,2
washed,2
naturally,2
lines,2
primarily,2
kurashina,2
fall,2
table,2
canada,2
photographs,2
nielsen,2
detail,2
karachi,2
reddish,2
contained,2
heavy,2
dispersed,2
series,2
must,2
agents,2
known,2
useful,2
cultures,2
downslope,2
sampling,2
seem,2
domestic,2
report,2
infer,2
dumped,2
blowing,2
carefully,2
ferring,2
terms,2
accounts,2
exposures,2
almost,2
through,2
joining,2
became,2
techniques,2
clothing,2
evidenced,2
our,2
shown,2
spring,2
sediments,2
rubbed,2
cambridge,2
ukraine,2
piece,2
observation,2
terminology,2
deposition,2
focus,2
observed,2
looking,2
exhibiting,1
directors,1
dipping,1
nodule,1
windbreaks,1
prefer,1
horizontal,1
anthony,1
generated,1
conjoined,1
functional,1
ready,1
separated,1
transversely,1
judging,1
offlake,1
environmental,1
episodes,1
sewn,1
palimpsests,1
introduction,1
manuscript,1
collision,1
distributed,1
passing,1
overland,1
heal,1
reflection,1
needed,1
comprised,1
systematically,1
putative,1
designed,1
overdue,1
rogers,1
sets,1
microliths,1
supervised,1
diffuse,1
decade,1
reasonably,1
reduced,1
committee,1
classify,1
occurred,1
hominid,1
comminuted,1
preindustrial,1
fragile,1
ussr,1
bp,1
odbs,1
ethiopian,1
dose,1
character,1
properties,1
turning,1
impracticable,1
experience,1
accumulation,1
consistent,1
anything,1
lateral,1
sources,1
learned,1
flakeor,1
originally,1
curling,1
ii,1
attempts,1
rested,1
meters,1
possesses,1
disturbance,1
season,1
attempt,1
humans,1
kent,1
chemicals,1
overnight,1
detritus,1
possibilities,1
archaeologically,1
affinities,1
stratigraphically,1
packed,1
assess,1
blown,1
convert,1
neogene,1
able,1
reed,1
transporting,1
scheme,1
reveal,1
onto,1
odo,1
carnegie,1
resulting,1
take,1
graham,1
patterned,1
devised,1
folding,1
stand,1
precisely,1
bladelets,1
ilk,1
dd,1
qoo,1
angles,1
lecturer,1
contents,1
concealed,1
stonefree,1
issue,1
baradostian,1
accords,1
geologic,1
moisture,1
abutting,1
plain,1
recorded,1
goverment,1
key,1
eastwards,1
circulate,1
weathered,1
bones,1
firm,1
right,1
great,1
uneven,1
capable,1
determined,1
condition,1
solely,1
october,1
advantageous,1
fine,1
west,1
apart,1
smooth,1
timothy,1
sent,1
cited,1
chart,1
geomorphological,1
along,1
draftsman,1
eroded,1
sand,1
localized,1
abraded,1
repeatedly,1
million,1
phase,1
accessible,1
throughout,1
fracture,1
slender,1
ice,1
ronald,1
widened,1
faulting,1
colluvial,1
explained,1
geochemistry,1
development,1
quality,1
run,1
initially,1
silty,1
september,1
terraces,1
agent,1
sp,1
concentrations,1
mailing,1
price,1
burin,1
scarp,1
extensively,1
thank,1
z,1
learning,1
exercise,1
weaknesses,1
estimates,1
cases,1
distinct,1
keep,1
encompass,1
fig,1
wholly,1
dates,1
chipping,1
left,1
third,1
estimate,1
weight,1
coinciding,1
drawn,1
consequently,1
pkxctb,1
demonstrably,1
weakness,1
acknowledge,1
unskilled,1
rates,1
higher,1
biface,1
lesser,1
york,1
ka,1
plotted,1
ably,1
russian,1
without,1
his,1
camp,1
grid,1
cleaned,1
basic,1
square,1
dosimetry,1
sw,1
ungulate,1
incidence,1
environments,1
deliberately,1
senior,1
associate,1
importance,1
se,1
leave,1
btades,1
direct,1
fat,1
ongoing,1
sandy,1
produced,1
deputy,1
summarized,1
factors,1
supposed,1
raymond,1
references,1
arid,1
byproducts,1
ensure,1
locally,1
possibly,1
tanning,1
tormentil,1
intensive,1
otherwise,1
dated,1
proposed,1
weather,1
air,1
squares,1
traces,1
frequently,1
four,1
spiess,1
show,1
hoffecker,1
agraduate,1
notions,1
stark,1
intentional,1
channelled,1
og,1
providing,1
drawing,1
differently,1
myths,1
hot,1
dc,1
iche,1
greater,1
result,1
closely,1
pktrbt,1
cd,1
concentration,1
plateau,1
allow,1
appearance,1
acknowledgments,1
hands,1
iiiiiii,1
seven,1
cz,1
destined,1
cleanly,1
events,1
mistakenly,1
extinct,1
eat,1
initial,1
equivalents,1
excavations,1
remontage,1
respects,1
density,1
traversed,1
let,1
institute,1
nonindustrialized,1
viewed,1
devoid,1
northwards,1
excellent,1
younger,1
scale,1
coo,1
vivid,1
handaxes,1
required,1
facilities,1
wide,1
method,1
vo,1
criteria,1
aspects,1
directly,1
none,1
sharpening,1
future,1
paleoenvironmental,1
literature,1
formerly,1
abroad,1
steep,1
residue,1
start,1
hang,1
reader,1
concept,1
credence,1
brought,1
london,1
purpose,1
materialize,1
ot,1
explains,1
training,1
proportions,1
geology,1
older,1
discussions,1
intermediate,1
subtleties,1
inferences,1
constitute,1
people,1
snap,1
densely,1
reoccupied,1
structures,1
perishable,1
winter,1
compatible,1
device,1
transported,1
slab,1
mistassini,1
douglas,1
moult,1
surrounding,1
regional,1
employed,1
predominance,1
showing,1
interpreted,1
conform,1
currents,1
lithics,1
graduate,1
count,1
heuristic,1
detailed,1
running,1
ishtiaq,1
caused,1
below,1
spatially,1
afghan,1
distances,1
reinforces,1
wished,1
stage,1
holes,1
applicability,1
warrant,1
order,1
le,1
clothes,1
emphasizes,1
quite,1
hole,1
event,1
heat,1
soil,1
accomplished,1
wider,1
smithsonian,1
highly,1
choose,1
blunt,1
usual,1
workforce,1
tended,1
always,1
visible,1
up,1
jordan,1
onglomerate,1
majority,1
os,1
describes,1
paid,1
correspondence,1
gould,1
cj,1
roots,1
notes,1
grateful,1
provided,1
finds,1
subsequently,1
inspection,1
chronological,1
will,1
hatch,1
led,1
trampling,1
ceremonial,1
regained,1
various,1
freelance,1
