WORDCOUNTS,WEIGHT
the,687
of,566
and,349
in,224
a,197
to,147
for,130
assemblages,124
or,121
with,96
high,83
activities,82
is,78
are,74
area,74
this,72
by,72
analysis,65
be,61
that,60
assemblage,60
sites,52
prehistoric,51
from,51
on,51
scores,51
cluster,51
have,51
were,49
areas,47
clusters,47
as,47
more,46
at,45
stratum,43
these,41
data,38
cape,38
was,37
rare,36
lithic,36
each,36
o,34
archeological,34
site,32
flakes,32
frequency,32
it,31
e,31
different,31
use,30
sample,30
b,29
structural,29
number,29
l,28
not,28
within,27
than,27
their,27
d,26
they,25
other,25
relatively,24
survey,23
x,23
about,23
been,23
manufacturing,23
one,22
estimates,22
used,22
outer,22
which,22
an,22
land,22
all,21
most,21
percentages,21
field,21
suggest,21
two,21
might,20
ia,20
between,20
c,20
trim,19
occurred,19
expected,19
artifacts,19
technology,19
variables,19
national,19
i,18
n,18
units,18
recurrent,18
material,18
discovered,18
can,18
sampling,18
investigation,18
among,18
s,17
distribution,17
characteristics,17
percentage,17
cod,17
occupations,17
wo,16
activity,16
similar,16
because,16
during,16
seashore,16
only,16
indicate,16
kinds,15
bifaces,15
m,15
r,15
strata,15
types,15
if,14
test,14
ii,14
j,14
no,14
shell,14
raw,14
variety,14
less,14
would,14
ib,14
relative,14
using,14
per,13
large,13
those,13
study,13
additional,13
wide,13
reflect,13
small,13
new,13
range,13
nauset,13
associated,13
has,13
contents,12
human,12
shatter,12
out,12
will,12
also,12
score,12
archaeology,12
pits,12
northeast,11
settlements,11
clam,11
first,11
differences,11
some,11
resources,11
such,11
mean,11
greater,11
probably,11
settlement,11
css,11
blocks,11
pattern,11
ic,11
examination,11
them,11
suggests,11
both,11
groups,10
general,10
flake,10
unit,10
artifact,10
second,10
interpretation,10
many,10
time,10
three,10
note,10
any,10
spatial,10
common,9
seems,9
behavior,9
journal,9
york,9
based,9
midden,9
p,9
tested,9
several,9
f,9
rock,9
occurrence,9
upon,9
low,9
archaeological,9
outside,9
structure,9
figure,9
table,9
variable,9
type,9
presented,9
association,9
group,8
formed,8
likely,8
h,8
cit,8
t,8
season,8
shellfish,8
intensive,8
suggested,8
occupation,8
its,8
inferences,8
grams,8
few,8
boundaries,8
when,8
archaeologylvol,8
patterns,8
atlantic,8
op,8
decortification,8
results,8
average,8
felsite,8
should,8
park,7
total,7
consistent,7
primary,7
design,7
possible,7
frequencies,7
codlmcmanamon,7
amount,7
contour,7
probability,7
parts,7
record,7
late,7
ceramics,7
part,7
research,7
materials,7
reconstruction,7
included,7
variation,7
length,7
must,7
known,7
particular,7
size,7
through,7
techniques,7
quartz,7
much,7
north,7
loso,6
very,6
sand,6
includes,6
bay,6
cultural,6
result,6
density,6
contains,6
least,6
periods,6
single,6
boundary,6
rejuvenation,6
do,6
food,6
maps,6
far,6
historical,6
pit,6
reported,6
locations,6
although,6
defined,6
remains,6
substantial,6
represent,5
into,5
great,5
there,5
information,5
above,5
since,5
drawn,5
even,5
represented,5
tidal,5
section,5
had,5
could,5
further,5
method,5
well,5
year,5
occupied,5
detailed,5
below,5
stage,5
order,5
around,5
annual,5
preliminary,5
chronological,5
short,5
limited,5
intensively,5
management,5
homogeneous,5
water,5
shows,5
striking,5
distributions,5
necessary,5
made,5
values,5
individual,5
period,5
interpretations,5
provide,5
quantitative,5
here,5
natural,5
cm,5
paper,5
past,5
whether,5
quartile,5
emphasis,5
contain,5
investigated,5
precision,5
difference,5
stratification,5
summary,5
comparison,5
amant,5
shovel,4
estimated,4
episodes,4
resulted,4
stone,4
my,4
permit,4
estimation,4
representing,4
acres,4
accuracy,4
highest,4
estimate,4
coastal,4
examined,4
derived,4
sso,4
resource,4
exploitation,4
important,4
allow,4
behavioral,4
ocean,4
cores,4
though,4
near,4
distinguish,4
inferred,4
intense,4
middle,4
statistics,4
fieldwork,4
next,4
long,4
massachusetts,4
portion,4
service,4
euclidian,4
make,4
indicates,4
regional,4
discussed,4
present,4
bmas,4
preparation,4
insufficient,4
distance,4
another,4
width,4
top,4
allowed,4
stages,4
accurate,4
standard,4
decort,4
we,4
carried,4
tests,4
discard,4
strongly,4
often,4
contained,4
over,4
seem,4
half,4
current,4
seasonal,4
recurrently,4
almost,4
quartzite,4
spring,4
magnitudes,4
dense,4
piece,4
derive,4
specific,4
coefficient,4
technological,4
final,3
later,3
dug,3
inset,3
separated,3
acre,3
needed,3
he,3
source,3
cutting,3
concentrated,3
nature,3
thanks,3
remainder,3
henry,3
similarities,3
system,3
side,3
recorded,3
point,3
along,3
collection,3
relationships,3
points,3
distinct,3
clustering,3
left,3
compare,3
storage,3
pilgrim,3
cobbles,3
without,3
his,3
importance,3
settled,3
prehistory,3
consider,3
statistical,3
northeastern,3
w,3
beyond,3
comparisons,3
problems,3
appear,3
location,3
subsampling,3
initial,3
base,3
effective,3
absolute,3
directly,3
having,3
work,3
apparent,3
project,3
lithics,3
useful,3
smithsonian,3
distinguishing,3
avoid,3
society,3
tasks,3
lso,3
edges,3
evenly,3
collect,3
complete,3
social,3
rather,3
others,3
flat,3
analytical,3
fact,3
lack,3
head,3
perhaps,3
original,3
understanding,3
meaningful,3
extended,3
deposits,3
including,3
band,3
so,3
dendrogram,3
discarded,3
random,3
division,3
independent,3
usually,3
reasonable,3
vertical,3
collections,3
effectively,3
thick,3
considered,3
freshwater,3
sections,3
magnitude,3
then,3
scraping,3
cover,3
archeologists,3
report,3
infer,3
combined,3
supports,3
problem,3
matrix,3
finished,3
boston,3
dorsal,3
challenges,3
goals,3
camps,3
numerous,3
include,3
salt,3
consumption,3
potential,3
km,3
strong,3
meeting,3
done,2
horizontal,2
indicated,2
generated,2
affected,2
environmental,2
determine,2
introduction,2
distributed,2
american,2
tend,2
designed,2
ma,2
rounded,2
easily,2
chunky,2
lower,2
accumulation,2
being,2
sources,2
culturally,2
england,2
definition,2
available,2
simple,2
link,2
closer,2
overall,2
procedure,2
subsequent,2
help,2
inadvertently,2
vegetation,2
state,2
miles,2
principal,2
case,2
eastern,2
america,2
except,2
correlation,2
occur,2
plowed,2
throughout,2
typological,2
immediate,2
run,2
pilot,2
interest,2
regarded,2
century,2
kind,2
old,2
six,2
arranged,2
third,2
integer,2
interesting,2
avoids,2
deviations,2
essential,2
main,2
behaviorally,2
square,2
process,2
refine,2
environments,2
after,2
certain,2
special,2
factors,2
plus,2
biased,2
linked,2
frequently,2
upper,2
four,2
show,2
shorter,2
permanent,2
strategy,2
concentration,2
found,2
chipped,2
effort,2
dunes,2
planes,2
subsurface,2
term,2
intervening,2
equal,2
tools,2
produced,2
intensity,2
cannot,2
outstanding,2
none,2
nearest,2
future,2
scars,2
q,2
describe,2
refined,2
records,2
seasonally,2
structures,2
sampled,2
either,2
excavated,2
distances,2
coupled,2
pond,2
arbitrary,2
portions,2
up,2
reflected,2
appropriate,2
inform,2
rarity,2
partially,2
absence,2
various,2
logistical,2
identified,2
poor,2
stratigraphy,2
direction,2
represents,2
serve,2
times,2
us,2
processing,2
performed,2
outlined,2
subdivisions,2
indian,2
inference,2
cortex,2
et,2
ought,2
inconsistency,2
surfaces,2
substantially,2
considerable,2
removal,2
reasons,2
model,2
where,2
answer,2
fewer,2
day,2
greatest,2
discussion,2
discovery,2
parameter,2
increase,2
confidence,2
hypotheses,2
francis,2
involves,2
described,2
platform,2
clear,2
maintenance,2
formulas,2
amounts,2
david,2
characterized,2
function,2
features,2
collected,2
counted,2
earlier,2
abundant,2
provides,2
procurement,2
article,2
k,2
methods,2
shallow,2
examine,2
institution,2
covered,2
limiting,2
chosen,2
five,2
testing,2
program,2
support,2
referred,2
who,2
circumstance,2
thinning,2
existed,2
surprising,2
stratified,2
subdivided,2
face,2
middens,2
differentiated,2
mentioned,2
homogeneity,2
precise,2
occurrences,2
anthropology,2
particularly,2
grey,2
associations,2
phd,2
unlikely,2
explanations,2
terms,2
ones,2
making,2
quadrats,2
adaptation,2
too,2
measure,2
indians,2
exploit,2
crew,2
eroding,2
varied,2
unifaces,2
question,2
models,2
generate,2
histograms,2
completed,2
detached,2
redlpurple,2
cobble,2
need,2
smaller,2
haphazard,2
meat,2
roughly,2
create,2
entire,2
given,2
duration,2
counts,2
observed,2
major,2
frequent,1
difficult,1
mingled,1
does,1
forested,1
smoke,1
transportation,1
mostly,1
accomplish,1
oriented,1
nonlithic,1
edge,1
fraction,1
multiple,1
created,1
lsso,1
extreme,1
wa,1
heights,1
pierce,1
red,1
alone,1
screened,1
extends,1
debris,1
contemporaneous,1
center,1
discover,1
complex,1
systematically,1
identify,1
picked,1
