WORDCOUNTS,WEIGHT
the,87
of,58
in,31
and,31
a,27
to,20
that,17
are,10
as,9
is,9
it,8
their,8
was,8
on,8
at,7
museum,7
with,7
this,7
treasure,7
his,6
antiquities,6
by,6
hoard,6
for,6
british,6
salisbury,6
he,5
one,5
which,5
been,4
police,4
archaeologists,4
more,4
book,4
many,4
had,4
out,4
from,4
has,4
some,4
its,4
were,4
stead,4
archaeological,4
they,3
or,3
ian,3
but,3
age,3
objects,3
bronze,3
time,3
garriock,3
be,3
who,3
discovery,3
story,3
london,3
snettisham,3
being,3
such,3
hunters,3
scattered,2
carried,2
what,2
way,2
nearly,2
red,2
large,2
eventually,2
lord,2
these,2
long,2
other,2
seem,2
called,2
terry,2
remarkable,2
somewhat,2
reviews,2
them,2
council,2
metropolitan,2
number,2
another,2
artifacts,2
part,2
collection,2
during,2
while,2
come,2
dealer,2
shown,2
national,2
general,2
played,2
small,2
dealers,2
charles,2
between,2
rossiter,2
james,2
museums,2
world,2
than,2
professional,2
actions,2
unknown,1
judge,1
now,1
highlights,1
colin,1
actors,1
surreptitious,1
absorbing,1
no,1
without,1
operations,1
noble,1
bringing,1
provide,1
if,1
links,1
action,1
criminal,1
detector,1
sentences,1
shields,1
remain,1
site,1
pieces,1
tempted,1
career,1
market,1
foreword,1
kind,1
resulted,1
contrast,1
means,1
knew,1
april,1
seen,1
deliberately,1
still,1
arrangements,1
persistent,1
woods,1
legal,1
told,1
keeper,1
integrity,1
positive,1
study,1
landowner,1
provisions,1
deputy,1
construction,1
prime,1
diblasi,1
about,1
companies,1
united,1
second,1
rewards,1
support,1
curators,1
rife,1
months,1
monuments,1
sudden,1
tower,1
read,1
rumors,1
gathered,1
paying,1
pressures,1
serve,1
undetected,1
rigorous,1
regularly,1
shadowy,1
matters,1
protection,1
obligations,1
index,1
acquired,1
puzzle,1
included,1
slowly,1
tells,1
proved,1
complete,1
same,1
eye,1
chief,1
theft,1
reviewed,1
du,1
largest,1
unavoidable,1
two,1
department,1
guilty,1
said,1
first,1
detective,1
followed,1
circulating,1
worst,1
plea,1
imprisonment,1
also,1
law,1
established,1
heritage,1
set,1
m,1
opinion,1
thatcher,1
excavation,1
provenience,1
admirable,1
others,1
metal,1
reporting,1
rue,1
into,1
treasurer,1
closely,1
prehistoric,1
lying,1
based,1
lack,1
roman,1
available,1
conduct,1
best,1
murky,1
contextual,1
down,1
equivocal,1
train,1
together,1
conservative,1
search,1
color,1
strength,1
finder,1
typical,1
scenario,1
then,1
golf,1
users,1
able,1
warning,1
international,1
closer,1
court,1
dramatispersonae,1
renfrew,1
associated,1
unchecked,1
kingdom,1
iron,1
help,1
past,1
jigsaw,1
closest,1
minister,1
tracking,1
written,1
hand,1
henry,1
prompt,1
cultural,1
whereupon,1
doggedness,1
purchase,1
where,1
purchasers,1
persuasively,1
accepted,1
fraternity,1
whether,1
recently,1
michael,1
sentence,1
lion,1
case,1
particular,1
nonagenarian,1
knightsbridge,1
real,1
isbn,1
distribution,1
correspondent,1
sacrifice,1
her,1
near,1
particularly,1
unraveled,1
information,1
because,1
early,1
cloth,1
sites,1
jack,1
property,1
suspended,1
provincial,1
local,1
account,1
having,1
demonstrated,1
meetings,1
week,1
trial,1
data,1
associates,1
vast,1
abide,1
miniature,1
crown,1
nine,1
inspector,1
code,1
brought,1
likely,1
reported,1
contacts,1
end,1
role,1
flout,1
enter,1
quest,1
subject,1
caught,1
scion,1
confronted,1
year,1
gave,1
tortuous,1
substantially,1
behavior,1
broad,1
morality,1
tempvs,1
torcs,1
exposed,1
aspect,1
rare,1
associations,1
continue,1
villains,1
office,1
legislation,1
complicated,1
theories,1
described,1
years,1
known,1
ethical,1
own,1
disposal,1
clear,1
margaret,1
historic,1
adding,1
sought,1
group,1
interest,1
change,1
decided,1
should,1
hard,1
would,1
field,1
period,1
so,1
him,1
thoughtful,1
loser,1
looters,1
france,1
shameful,1
colleagues,1
minority,1
after,1
enquiries,1
peer,1
settlement,1
prosecuted,1
officials,1
involved,1
family,1
dispose,1
several,1
problems,1
highly,1
backroom,1
colorful,1
houses,1
plunged,1
become,1
distinguished,1
codes,1
justify,1
inn,1
detecting,1
can,1
core,1
find,1
when,1
unrolled,1
revised,1
through,1
substantial,1
conscience,1
majority,1
given,1
hodder,1
describes,1
uk,1
among,1
recent,1
herrings,1
crime,1
tenuous,1
hardly,1
finds,1
roles,1
disturbing,1
vividly,1
digging,1
activities,1
owns,1
cites,1
gold,1
thorough,1
