WORDCOUNTS,WEIGHT
the,660
of,472
and,337
in,237
to,165
a,152
is,121
that,86
at,82
from,80
are,77
paleolithic,70
desert,68
sites,59
this,58
on,56
these,52
middle,52
for,50
nile,48
artifacts,47
high,47
as,46
nubian,46
with,44
site,43
was,41
valley,41
artifact,40
be,39
survey,38
university,36
by,36
cores,35
levallois,35
m,33
were,31
area,31
we,30
an,28
or,27
egypt,26
not,26
distribution,26
it,24
center,24
epipaleolithic,24
et,24
our,24
research,23
have,23
wadi,23
van,22
prehistory,22
landscape,21
southern,21
two,21
been,21
relatively,20
one,20
than,20
flakes,20
archaeological,20
complex,19
there,19
has,19
also,19
press,19
al,19
pavement,18
lithic,18
data,18
more,18
which,18
lower,17
other,17
project,17
methodist,17
archaeology,16
all,16
surface,16
core,16
spatial,16
between,16
flake,15
n,15
upper,15
found,15
field,15
pattern,15
number,15
assemblages,15
collection,14
journal,14
work,14
figure,14
densities,14
average,14
total,13
within,13
fort,13
pierre,13
small,13
presence,13
areas,13
burgwin,13
would,13
collected,13
type,13
into,12
point,12
nubia,12
density,12
adjacent,12
where,12
peer,12
each,12
per,11
such,11
l,11
their,11
acheulian,11
schild,11
but,11
new,11
unit,11
material,11
clear,11
locales,11
analysis,11
whether,11
close,11
large,10
p,10
palaeolithic,10
further,10
r,10
will,10
complete,10
only,10
known,10
both,10
umm,10
western,9
some,9
may,9
wendorf,9
based,9
plateau,9
near,9
during,9
suggest,9
platform,9
oasis,9
larger,9
patterns,9
low,9
similar,9
while,9
dakhleh,9
locations,9
evidence,9
early,9
stone,8
retouched,8
etienne,8
very,8
blades,8
weight,8
kharga,8
age,8
most,8
greater,8
prehistoric,8
tools,8
used,8
away,8
several,8
trampling,8
limited,8
present,8
including,8
characterized,8
can,8
pieces,8
olszewski,8
cm,8
different,8
egyptian,8
size,8
given,8
common,7
they,7
test,7
being,7
first,7
either,7
nature,7
human,7
central,7
g,7
sample,7
expected,7
geological,7
no,7
study,7
out,7
because,7
department,7
its,7
blade,7
abydos,7
using,7
preliminary,7
units,7
materials,7
movement,7
single,7
lack,7
less,7
deposits,7
use,7
dating,7
primarily,7
antiquity,7
table,7
types,7
anthropology,7
what,7
suggests,7
little,7
approximately,7
d,7
edge,6
if,6
represent,6
modern,6
bp,6
debitage,6
eastern,6
possible,6
e,6
harold,6
cortical,6
de,6
wadis,6
highest,6
fred,6
result,6
late,6
leuven,6
handaxes,6
t,6
clasts,6
when,6
portion,6
likely,6
identified,6
overall,6
pennsylvania,6
assemblage,6
understanding,6
made,6
three,6
standard,6
collections,6
antiquities,6
stratified,6
geoarchaeology,6
particularly,6
formation,6
sediments,6
include,6
c,6
appear,5
might,5
j,5
s,5
somewhat,5
those,5
el,5
sq,5
east,5
holocene,5
x,5
along,5
mm,5
mailing,5
third,5
industries,5
numbers,5
typical,5
pavements,5
though,5
caves,5
circular,5
cannot,5
well,5
tool,5
part,5
reduction,5
systematic,5
settlement,5
south,5
indicates,5
surveyed,5
about,5
fragments,5
existing,5
range,5
station,5
conditions,5
processes,5
transect,5
period,5
systems,5
did,5
living,5
philip,5
generally,5
multiple,5
numerous,5
smaller,5
potential,5
much,5
technological,5
north,5
major,5
horizontal,4
expect,4
studies,4
gijselings,4
source,4
neolithic,4
location,4
assess,4
hunting,4
robert,4
system,4
case,4
behavioral,4
pluvial,4
cleared,4
thus,4
due,4
terraces,4
american,4
drainage,4
compared,4
find,4
even,4
gilbert,4
libyan,4
flintknapping,4
deviation,4
radius,4
mean,4
squares,4
eolian,4
show,4
important,4
raw,4
concentration,4
access,4
initial,4
pleistocene,4
tributary,4
related,4
place,4
truncated,4
excavated,4
order,4
diagnostic,4
few,4
activities,4
quarry,4
observations,4
percentage,4
interpretation,4
caspar,4
technology,4
same,4
patterning,4
bar,4
technique,4
shows,4
occupations,4
do,4
frequency,4
region,4
resulting,4
points,4
general,4
features,4
preservation,4
especially,4
northern,4
relative,4
topography,4
circle,4
science,4
examine,4
stratigraphic,4
then,4
mcdonald,4
occurrences,4
quaternary,4
report,4
far,4
jennifer,4
particular,4
map,4
institute,4
african,4
proximal,4
question,4
shown,4
models,4
guichard,4
editor,4
maxine,4
specific,4
dibble,4
immediately,4
later,3
indicated,3
groups,3
expedition,3
episodes,3
debris,3
conducted,3
endscrapers,3
tend,3
designed,3
second,3
scalene,3
true,3
microburins,3
microliths,3
geometric,3
paper,3
limestone,3
every,3
concentrated,3
experiments,3
thank,3
i,3
sahara,3
henry,3
situ,3
tufas,3
recorded,3
escarpment,3
prior,3
activity,3
overlooking,3
professor,3
since,3
simmons,3
characteristic,3
mixed,3
distinct,3
rather,3
grid,3
across,3
represented,3
contributions,3
shannon,3
cave,3
arid,3
asps,3
just,3
mary,3
angela,3
whereas,3
could,3
kubbaniya,3
vermeersch,3
fluvial,3
scale,3
placed,3
directly,3
probably,3
bladelet,3
structures,3
interpreted,3
paulissen,3
bir,3
good,3
least,3
below,3
habitation,3
highly,3
yielded,3
fekri,3
st,3
results,3
pa,3
finds,3
society,3
he,3
bie,3
absence,3
ridge,3
located,3
embayment,3
vicinity,3
churcher,3
transects,3
experimental,3
pointed,3
addition,3
time,3
coordinates,3
distal,3
distributions,3
distance,3
degree,3
played,3
oxbow,3
gravel,3
editors,3
adaptations,3
chert,3
corridor,3
relationship,3
lines,3
deborah,3
detailed,3
often,3
highdensity,3
quite,3
around,3
sections,3
any,3
marcel,3
playas,3
here,3
over,3
rainfall,3
books,3
sampling,3
current,3
them,3
making,3
knapping,3
extent,3
reported,3
datum,3
role,3
techniques,3
isolated,3
kleindienst,3
washington,3
although,3
defined,3
tributaries,3
remains,3
charles,3
observed,3
werner,3
difficult,2
archives,2
now,2
currently,2
way,2
affected,2
sieveking,2
determine,2
nongeometric,2
germany,2
schurmans,2
integrity,2
bioturbation,2
bifacial,2
easily,2
position,2
laid,2
occurred,2
topographic,2
production,2
evolution,2
taken,2
disturbance,2
neil,2
available,2
typological,2
differences,2
potentially,2
masara,2
closer,2
subsequent,2
help,2
date,2
greatly,2
bladelets,2
surveys,2
taphonomic,2
agriculture,2
west,2
anticipated,2
measurement,2
sand,2
behavior,2
courtin,2
includes,2
accessible,2
immediate,2
mandel,2
sediment,2
moeyersons,2
concentrations,2
excavations,2
