WORDCOUNTS,WEIGHT
the,584
of,393
and,367
in,235
to,157
a,135
have,100
from,98
at,93
were,90
or,90
was,89
that,88
for,86
tell,85
el,76
may,70
as,60
wheat,55
age,53
with,53
on,51
during,48
been,48
ifshar,48
bronze,46
by,44
also,43
farmers,42
iia,41
storage,40
emmer,40
mb,36
we,35
middle,34
it,32
soil,32
samples,32
grain,31
university,30
crop,30
an,30
this,29
be,29
more,28
species,28
is,28
are,28
agricultural,28
field,27
seeds,27
archaeological,27
crops,26
cereal,26
locus,26
weeds,26
other,25
research,25
ancient,25
these,25
not,25
area,25
production,24
recovered,23
found,23
weed,23
would,23
they,22
such,22
sp,22
than,21
new,21
large,20
plant,20
processing,19
israel,19
iron,19
evidence,19
early,19
their,18
if,17
tel,17
w,17
m,17
could,17
used,17
which,17
remains,17
c,17
areas,16
period,16
excavation,15
state,15
some,15
phases,15
b,15
small,15
barley,15
no,15
but,15
hefer,15
strategies,15
food,15
emeq,15
fraction,14
into,14
i,14
phase,14
late,14
alluvial,14
did,14
complex,13
one,13
mm,13
journal,13
had,13
data,13
two,13
only,13
granary,12
planting,12
site,12
l,12
when,12
community,12
about,12
archaeobotanical,12
paley,12
probably,12
growing,12
project,12
both,12
through,12
e,11
h,11
studies,11
there,11
stored,11
t,11
seed,11
included,11
farming,11
unit,11
material,11
can,11
planted,11
j,10
s,10
agriculture,10
since,10
sample,10
york,10
how,10
grains,10
public,10
bc,10
its,10
fire,10
water,10
animal,10
economy,10
while,10
environmental,9
first,9
within,9
legume,9
jones,9
important,9
because,9
charred,9
work,9
few,9
yielded,9
porath,9
economic,9
social,9
less,9
fields,9
contained,9
has,9
between,9
major,9
ii,8
soils,8
cf,8
storeroom,8
similar,8
study,8
river,8
most,8
near,8
part,8
suggest,8
hebrew,8
press,8
holzner,8
many,8
cultivated,8
unidentified,8
time,8
model,8
deposits,8
high,8
figure,8
bulletin,8
table,8
alternative,8
over,8
harvest,8
forks,8
plants,8
zones,8
although,8
later,7
center,7
might,7
eastern,7
international,7
household,7
glume,7
egypt,7
levels,7
animals,7
harvested,7
various,7
adjacent,7
archaeology,7
methods,7
must,7
characteristics,7
dr,7
natural,7
rainfall,7
each,7
different,7
bin,7
what,7
role,7
our,7
models,7
store,7
history,6
political,6
botanical,6
primary,6
alluvium,6
de,6
drainage,6
destroyed,6
rather,6
cleaned,6
indet,6
kislev,6
buffalo,6
further,6
well,6
oriental,6
society,6
periods,6
yosef,6
communities,6
chernoff,6
complete,6
fragments,6
covered,6
where,6
ecology,6
low,6
dry,6
administrative,6
after,6
courtyard,6
structure,6
publishing,6
sometimes,6
contents,6
analysis,6
then,6
specialized,6
alexander,6
canary,6
produce,6
hamra,6
bupleurum,6
suggested,6
straw,6
building,6
group,5
american,5
schools,5
western,5
husks,5
all,5
nature,5
uncovered,5
products,5
ryegrass,5
system,5
plain,5
hameuchad,5
possible,5
resources,5
paradoxa,5
g,5
clay,5
mixed,5
hakibbutz,5
fig,5
vetch,5
served,5
third,5
earlier,5
sandy,5
organization,5
shimon,5
resource,5
junk,5
sharon,5
villagers,5
order,5
settlement,5
triticum,5
loci,5
will,5
likely,5
decisions,5
permission,5
under,5
same,5
regional,5
volume,5
spikelet,5
years,5
use,5
harvard,5
bitter,5
three,5
grew,5
architectural,5
so,5
played,5
systems,5
usually,5
dicoccum,5
existed,5
biology,5
sorted,5
better,5
pathogens,5
yield,5
suggests,5
despite,5
egyptian,5
reconstruct,5
influenced,5
grown,5
land,5
d,5
smaller,5
eb,5
f,4
separated,4
represent,4
miriam,4
spt,4
lower,4
either,4
secondary,4
help,4
those,4
development,4
prior,4
sand,4
central,4
intact,4
general,4
higher,4
costs,4
risk,4
certain,4
derived,4
parts,4
floated,4
factors,4
understand,4
possibly,4
habur,4
vicia,4
house,4
hordeum,4
drawing,4
erosion,4
faunal,4
cultural,4
choices,4
institute,4
hopkins,4
sparse,4
preferred,4
r,4
cleaning,4
proportions,4
spikelets,4
zohary,4
surrounding,4
ugarit,4
grow,4
samarian,4
cattle,4
using,4
provided,4
preliminary,4
south,4
variety,4
ia,4
fruit,4
willem,4
single,4
east,4
adjusted,4
ethnographic,4
department,4
lancifolium,4
wasylikowa,4
zeist,4
larger,4
see,4
number,4
another,4
local,4
region,4
recovery,4
discovered,4
like,4
collected,4
stages,4
kept,4
life,4
exchange,4
include,4
cereals,4
decision,4
buildings,4
science,4
collections,4
deposit,4
sandstone,4
ridges,4
increased,4
environment,4
capital,4
losses,4
cultivation,4
protect,4
lens,4
proceedings,4
particular,4
wetterstrom,4
pits,4
dorsal,4
varied,4
wild,4
conditions,4
specific,4
inventories,4
o,3
view,3
grasses,3
village,3
occurred,3
total,3
ruderal,3
harvests,3
being,3
long,3
interests,3
investments,3
flotation,3
compartment,3
kingdom,3
loose,3
raised,3
depleted,3
legumes,3
owing,3
vol,3
quantities,3
except,3
zone,3
granaries,3
surplus,3
human,3
component,3
millennium,3
occurs,3
alison,3
century,3
find,3
forster,3
even,3
lolium,3
walls,3
van,3
adequate,3
town,3
reflects,3
floor,3
identification,3
mountain,3
subsistence,3
represented,3
ofarchaeological,3
support,3
old,3
foothills,3
occupational,3
just,3
n,3
numbers,3
profile,3
management,3
caches,3
distribution,3
typical,3
out,3
destined,3
chaff,3
requirements,3
neighboring,3
based,3
meet,3
purchased,3
facilities,3
jewish,3
sites,3
participation,3
freethreshing,3
example,3
vitis,3
multiplied,3
stores,3
loss,3
year,3
winter,3
et,3
good,3
excavated,3
optimal,3
phalaris,3
stage,3
fallow,3
choose,3
climate,3
reducing,3
experimented,3
units,3
scientific,3
lb,3
yet,3
domesticates,3
ne,3
us,3
specimens,3
light,3
noted,3
navon,3
husk,3
addition,3
layer,3
end,3
contemporary,3
ashy,3
present,3
free,3
palestine,3
original,3
fruits,3
advantages,3
summer,3
households,3
preservation,3
malva,3
special,3
especially,3
outside,3
often,3
temulentum,3
orchard,3
destruction,3
centre,3
separate,3
processed,3
provide,3
united,3
centuries,3
burned,3
school,3
any,3
associated,3
cultivars,3
marshy,3
meat,3
distichum,3
brick,3
feed,3
contradictory,3
pit,3
elsewhere,3
heeres,3
rural,3
them,3
making,3
information,3
too,3
sea,3
city,3
horsebean,3
pests,3
families,3
formation,3
samuel,3
susan,3
potential,3
traditional,3
among,3
rachis,2
dung,2
silica,2
mallow,2
obligations,2
miller,2
stuart,2
strategy,2
judging,2
manuscript,2
debris,2
settlements,2
stone,2
formed,2
second,2
horowitz,2
drawings,2
marcus,2
modern,2
cornell,2
impeded,2
du,2
contexts,2
pathogen,2
olive,2
every,2
taken,2
identified,2
winnowing,2
route,2
belong,2
together,2
thank,2
differences,2
fao,2
chosen,2
room,2
renfrew,2
subsequent,2
inland,2
techniques,2
side,2
moisture,2
sieving,2
verlag,2
israelite,2
bones,2
right,2
figs,2
west,2
consequent,2
quantity,2
along,2
letter,2
reichert,2
behavior,2
labor,2
ononis,2
historical,2
electron,2
consumed,2
due,2
relatively,2
ease,2
relations,2
excavations,2
application,2
kind,2
distinct,2
times,2
grape,2
mailing,2
balk,2
houses,2
compared,2
publications,2
canaanite,2
his,2
remain,2
infestation,2
afterwards,2
coastal,2
proportion,2
cephalaria,2
ludwig,2
productive,2
consequences,2
extremes,2
category,2
microscope,2
byproducts,2
calcified,2
consider,2
improvement,2
specialization,2
byzantine,2
record,2
four,2
additional,2
ezra,2
glumes,2
helped,2
dug,2
irrigation,2
levant,2
diachronic,2
prehistoric,2
pastoral,2
geoffrey,2
access,2
p,2
young,2
faba,2
deir,2
worker,2
initial,2
nutrient,2
markets,2
academic,2
occupation,2
uncultivated,2
pounded,2
excellent,2
explored,2
brooklyn,2
possibility,2
pigs,2
taxes,2
marsh,2
brought,2
british,2
related,2
whole,2
broad,2
structures,2
occupied,2
reflect,2
une,2
preparation,2
archaeologists,2
own,2
famine,2
count,2
sparsely,2
least,2
tolerant,2
ratios,2
hawtin,2
grass,2
contrast,2
mediterranean,2
around,2
family,2
threshed,2
several,2
components,2
presence,2
portions,2
results,2
trumble,2
finds,2
valuable,2
geographical,2
activities,2
dictated,2
nations,2
survived,2
critical,2
insects,2
practices,2
architecture,2
return,2
museum,2
above,2
cultivar,2
make,2
expanded,2
wind,2
pastoralists,2
relied,2
interpretation,2
ruderals,2
examined,2
fifth,2
place,2
perspectives,2
rectangular,2
al,2
experiment,2
largest,2
without,2
increasingly,2
strata,2
power,2
mark,2
others,2
similarly,2
ripened,2
smith,2
husbandry,2
shows,2
brandeis,2
courtyards,2
carbonized,2
smart,2
wine,2
flocks,2
snyder,2
external,2
conclusions,2
ground,2
signifying,2
phytoliths,2
empire,2
coarse,2
patty,2
perhaps,2
reconstructing,2
encountered,2
regarding,2
classes,2
private,2
technologies,2
kerma,2
situated,2
examples,2
made,2
fungi,2
pulses,2
telaviv,2
culinaris,2
controlling,2
compositae,2
numerous,2
maria,2
archaeobotanists,2
eight,2
necessitated,2
ventral,2
loosely,2
health,2
held,2
individual,2
symposium,2
change,2
netanya,2
proximity,2
martin,2
repeated,2
k,2
editors,2
become,2
interpretations,2
accordingly,2
james,2
poisonous,2
workshop,2
staff,2
versus,2
relative,2
medicago,2
concluded,2
division,2
ranging,2
farm,2
yields,2
mikhmoret,2
richest,2
george,2
five,2
maps,2
flowed,2
lost,2
sieves,2
hierarchical,2
mortality,2
mud,2
considered,2
cicer,2
dissertation,2
anthropological,2
share,2
earliest,2
heavy,2
rarely,2
linum,2
series,2
changing,2
extensive,2
slope,2
grazing,2
avena,2
know,2
control,2
anthropology,2
paper,2
suggestions,2
ratio,2
glynis,2
unknown,2
facility,2
current,2
domestic,2
foundation,2
milk,2
very,2
beginning,2
unlikely,2
selected,2
seasonal,2
map,2
extent,2
foundations,2
generally,2
sixth,2
incorporated,2
preserved,2
reported,2
introduced,2
eleanor,2
subject,2
intended,2
carrot,2
sheets,2
world,2
insulated,2
paleorient,2
disadvantages,2
layers,2
commercial,2
arad,2
herds,2
national,2
univeristy,2
arnold,2
instead,2
integrated,2
need,2
clues,2
plentiful,2
definitive,2
removed,2
requires,2
km,2
consisted,2
hills,2
including,2
valley,2
little,2
counts,2
strong,2
mature,2
raz,2
north,2
observed,2
profiles,2
couplets,2
roles,2
close,2
costly,2
final,1
frequent,1
cultigens,1
given,1
mimic,1
does,1
lentil,1
now,1
currently,1
rainey,1
common,1
photographic,1
fortified,1
anthony,1
indicated,1
insect,1
groups,1
generous,1
revue,1
centering,1
gentler,1
sealings,1
weeding,1
cells,1
chickpea,1
jane,1
college,1
sorrels,1
huntington,1
wilbour,1
presses,1
red,1
phytolith,1
ultimate,1
mountains,1
enclosing,1
introduction,1
distributed,1
expect,1
trash,1
needed,1
he,1
concours,1
henson,1
systematically,1
agency,1
fed,1
essays,1
prime,1
picked,1
elmit,1
ma,1
authority,1
underground,1
saxon,1
true,1
english,1
ways,1
remnants,1
ankara,1
nuts,1
approaches,1
johns,1
axonometric,1
ell,1
wilma,1
eliezer,1
station,1
former,1
comparisons,1
unlike,1
pasture,1
malik,1
biostatistics,1
before,1
fragile,1
assume,1
edu,1
lenses,1
princeton,1
