WORDCOUNTS,WEIGHT
the,804
of,557
in,300
and,291
a,217
to,216
were,109
was,97
that,89
with,89
we,79
this,77
from,75
as,70
which,65
is,64
on,64
are,59
at,58
for,58
have,58
one,57
by,48
these,48
found,47
it,46
site,46
more,46
an,46
our,45
other,40
be,40
than,39
been,39
but,37
surface,35
building,33
tell,32
most,31
had,31
area,31
some,29
all,29
not,28
m,26
two,25
there,23
small,23
or,23
city,23
abu,23
also,21
remains,21
they,20
has,20
evidence,20
old,19
only,19
fragments,19
no,18
its,18
same,18
babylonian,18
into,17
such,17
large,17
excavations,17
chariot,17
excavation,17
part,17
would,17
so,17
baked,16
duwari,16
may,16
model,16
aerial,16
survey,15
their,15
university,15
where,15
each,15
work,14
photographs,14
both,14
much,14
rooms,13
religious,13
ceramic,13
many,13
areas,13
figure,13
brick,13
distribution,13
first,12
season,12
clay,12
journal,12
similar,12
recovered,12
buildings,12
us,12
street,12
time,12
courtyard,12
associated,12
while,12
although,12
between,12
walls,11
rather,11
burials,11
objects,11
ceramics,11
used,11
field,11
streets,11
mesopotamian,11
kite,11
can,11
through,11
zimansky,11
canal,10
parts,10
came,10
southern,10
fire,10
appeared,10
made,10
archaeological,10
form,10
taken,9
represented,9
appear,9
could,9
excavated,9
ancient,9
bitumen,9
less,9
another,9
high,9
date,9
any,9
over,9
different,9
did,9
wall,9
what,9
copper,9
stone,8
sealings,8
i,8
x,8
after,8
four,8
concentration,8
out,8
data,8
quite,8
when,8
provided,8
materials,8
about,8
larger,8
patterns,8
canals,8
actual,8
sherd,8
features,8
administrative,8
northern,8
plate,8
pieces,8
detailed,8
analysis,8
types,8
contained,8
sherds,8
here,8
cemetery,8
them,8
courtyards,8
haines,8
major,8
common,7
use,7
modern,7
take,7
those,7
side,7
east,7
possible,7
since,7
along,7
beneath,7
conducted,7
grid,7
burial,7
placed,7
well,7
pottery,7
below,7
few,7
up,7
portion,7
various,7
located,7
slag,7
still,7
sector,7
pattern,7
examples,7
three,7
architectural,7
like,7
seasons,7
who,7
cities,7
type,7
seals,7
soundings,7
preserved,7
specific,7
c,7
if,6
western,6
able,6
room,6
within,6
case,6
eastern,6
very,6
corner,6
concentrations,6
third,6
seal,6
apparently,6
general,6
levels,6
presumably,6
numbers,6
traces,6
painted,6
view,6
artifacts,6
scatters,6
soil,6
stones,6
visible,6
second,6
others,6
number,6
deposits,6
clear,6
period,6
quarter,6
grinding,6
installations,6
off,6
early,6
images,6
o,5
debris,5
might,5
simple,5
pl,5
existence,5
key,5
activity,5
bowls,5
central,5
thus,5
phase,5
adult,5
impressions,5
how,5
square,5
kilns,5
too,5
jars,5
occupation,5
exactly,5
residential,5
bc,5
parthian,5
department,5
mesopotamia,5
level,5
around,5
research,5
architecture,5
limited,5
under,5
mound,5
camera,5
covered,5
ur,5
stony,5
largely,5
virtually,5
collected,5
filled,5
earlier,5
often,5
narrow,5
probably,5
ash,5
must,5
extensive,5
beside,5
temple,5
seem,5
report,5
then,5
whether,5
information,5
vessels,5
boston,5
entrance,5
approximately,5
charles,5
west,5
nippur,5
iraq,5
suggested,4
functional,4
complex,4
he,4
designed,4
laid,4
something,4
contexts,4
concentrated,4
available,4
subsequent,4
last,4
state,4
pictures,4
wind,4
cases,4
items,4
occasion,4
hammurabi,4
higher,4
certain,4
preservation,4
lay,4
means,4
organization,4
elsewhere,4
squares,4
important,4
greater,4
bearing,4
faunal,4
cylinder,4
initial,4
base,4
circular,4
because,4
sites,4
revealed,4
bowl,4
year,4
during,4
place,4
project,4
artifact,4
either,4
oriental,4
good,4
least,4
normally,4
stage,4
several,4
tended,4
yielded,4
preliminary,4
finds,4
rest,4
activities,4
film,4
plans,4
object,4
make,4
yet,4
coverage,4
included,4
floor,4
illustrated,4
fill,4
doorway,4
new,4
end,4
distributions,4
present,4
day,4
sides,4
significant,4
described,4
open,4
points,4
function,4
played,4
course,4
latter,4
enough,4
impressed,4
lines,4
seen,4
began,4
unbaked,4
cm,4
best,4
half,4
far,4
better,4
foundations,4
generally,4
press,4
role,4
kiln,4
conditions,4
national,4
d,4
showed,4
north,4
terracotta,4
later,3
e,3
mundane,3
per,3
group,3
center,3
trace,3
geometric,3
pots,3
test,3
lower,3
t,3
seems,3
confirmed,3
layout,3
flotation,3
shot,3
bricks,3
floral,3
platforms,3
subadult,3
british,3
recorded,3
paved,3
bases,3
design,3
opened,3
except,3
quantity,3
geomorphological,3
eroded,3
separating,3
due,3
century,3
amount,3
back,3
six,3
served,3
compared,3
publications,3
even,3
hardly,3
infant,3
york,3
without,3
unit,3
preparing,3
b,3
direct,3
tablet,3
dated,3
clearly,3
weather,3
air,3
followed,3
conquest,3
location,3
erosion,3
buried,3
photography,3
appears,3
symbols,3
applied,3
fish,3
however,3
public,3
near,3
none,3
future,3
elizabeth,3
whole,3
broad,3
actually,3
structures,3
winter,3
doors,3
away,3
reflect,3
revealing,3
presence,3
platform,3
impossible,3
loci,3
results,3
using,3
value,3
chronological,3
south,3
will,3
decoration,3
identified,3
overall,3
play,3
edges,3
nearly,3
above,3
wheels,3
single,3
lisa,3
serve,3
god,3
light,3
complete,3
rectangular,3
noted,3
flanked,3
addition,3
lack,3
pennington,3
plan,3
forms,3
do,3
ground,3
material,3
deep,3
perhaps,3
published,3
uncovered,3
numerous,3
resulting,3
california,3
study,3
corners,3
relationship,3
sealed,3
five,3
program,3
antiquity,3
hope,3
mud,3
detail,3
blocked,3
mallowan,3
cuneiform,3
der,3
particularly,3
living,3
places,3
institute,3
size,3
sounding,3
went,3
manufacturing,3
locations,3
difference,3
cambridge,3
offer,3
dense,3
piece,3
photograph,3
walking,3
potential,3
themselves,3
entire,3
immediately,3
among,3
should,3
final,2
winds,2
does,2
currently,2
metal,2
oriented,2
way,2
concern,2
represent,2
affixed,2
introduction,2
utility,2
tellabu,2
expect,2
needed,2
watercourses,2
formed,2
authority,2
sickle,2
larsa,2
total,2
before,2
being,2
else,2
every,2
topographic,2
flags,2
disturbance,2
attempt,2
j,2
nature,2
loom,2
s,2
leading,2
belong,2
accompanied,2
thanks,2
reveal,2
composition,2
vegetation,2
staff,2
somewhat,2
context,2
occasional,2
rolls,2
primary,2
bones,2
cu,2
account,2
harmal,2
marked,2
reaching,2
fishing,2
richard,2
mccown,2
taking,2
combination,2
point,2
paving,2
coordinating,2
minimum,2
goblets,2
exposed,2
frequencies,2
pit,2
professor,2
against,2
analyzing,2
molded,2
relatively,2
attested,2
kind,2
initiate,2
nor,2
fig,2
body,2
ha,2
mailing,2
left,2
once,2
chariots,2
lesser,2
his,2
opificius,2
l,2
across,2
remain,2
basic,2
sw,2
process,2
contour,2
proportion,2
associate,2
turn,2
special,2
list,2
altitude,2
firing,2
category,2
settled,2
wanted,2
skeleton,2
occupational,2
image,2
intensive,2
shamash,2
proved,2
plaster,2
frequently,2
upper,2
additional,2
shorter,2
beyond,2
plates,2
instance,2
helped,2
photos,2
dug,2
providing,2
cut,2
molds,2
highest,2
harbor,2
begun,2
typical,2
access,2
mapping,2
deal,2
shield,2
installation,2
late,2
density,2
meter,2
akademie,2
though,2
hypothetical,2
confirmation,2
impression,2
shape,2
directly,2
basis,2
line,2
industrial,2
nine,2
tanours,2
isin,2
palettes,2
literature,2
roll,2
photographed,2
runs,2
device,2
floors,2
piles,2
systematic,2
fieldwork,2
subtle,2
correct,2
things,2
indicators,2
next,2
settlement,2
samsuiluna,2
involved,2
textual,2
portions,2
core,2
subsequently,2
therefore,2
led,2
partially,2
noteworthy,2
gather,2
grinders,2
shields,2
indeed,2
indication,2
exception,2
redding,2
aligned,2
evenly,2
makes,2
interment,2
added,2
kilos,2
exposure,2
ne,2
cylindrical,2
neither,2
rims,2
enigmatic,2
already,2
hearth,2
independent,2
social,2
useful,2
walled,2
paul,2
toward,2
water,2
lengthy,2
shows,2
broken,2
grave,2
wasters,2
john,2
variation,2
never,2
conclusions,2
outside,2
establish,2
unclear,2
michael,2
see,2
analyses,2
necessary,2
showing,2
wood,2
encountered,2
terracottas,2
degree,2
sir,2
original,2
matrix,2
classes,2
understanding,2
extended,2
discovery,2
completed,2
range,2
assessment,2
including,2
top,2
nothing,2
perimeter,2
significance,2
discovered,2
comprehensive,2
individual,2
characterized,2
plant,2
probable,2
joined,2
abundant,2
exchange,2
spent,2
especially,2
took,2
article,2
structure,2
slightly,2
wells,2
tendency,2
cuprous,2
standard,2
she,2
fairly,2
provide,2
spindle,2
dimensions,2
consignment,2
construction,2
itself,2
unusual,2
negatives,2
door,2
abandonment,2
following,2
broke,2
archaeology,2
geographic,2
cuboid,2
bronze,2
funding,2
ran,2
control,2
pedestrian,2
save,2
knots,2
goods,2
associations,2
distinctive,2
elites,2
cleared,2
lens,2
reproduce,2
investigation,2
terms,2
making,2
particular,2
thirty,2
map,2
sunk,2
extent,2
exposures,2
weights,2
incised,2
divide,2
urban,2
marking,2
reported,2
given,2
courses,2
undertaken,2
gain,2
susceptible,2
question,2
undecorated,2
until,2
spring,2
years,2
finding,2
ended,2
include,2
smaller,2
roughly,2
desert,2
offered,2
vessel,2
drying,2
close,2
km,2
pending,2
consisted,2
little,2
focus,2
cosmetic,2
comparable,2
observed,2
roles,2
portrait,2
courts,1
countryside,1
resolve,1
gis,1
infrared,1
sexcavationarea,1
amplify,1
accidents,1
horizontal,1
estimated,1
indicated,1
stylistic,1
generated,1
conjoined,1
extrapolating,1
quickly,1
imported,1
designated,1
unpleasant,1
northernmost,1
separated,1
environmental,1
expedition,1
jane,1
thrown,1
determine,1
wissenschaften,1
resided,1
kwo,1
greenish,1
compensated,1
distributed,1
mespotamica,1
trash,1
singularly,1
heretofore,1
american,1
pendants,1
envisioned,1
kinds,1
putative,1
identify,1
tend,1
essays,1
assyriologie,1
spears,1
columns,1
sheffield,1
join,1
likely,1
schools,1
constitutes,1
surround,1
sinister,1
approaches,1
easily,1
upheaval,1
realign,1
kodachrome,1
anthropology,1
earnest,1
backs,1
position,1
filters,1
history,1
predicting,1
amply,1
vandiver,1
assisted,1
triangulation,1
dig,1
exceptions,1
spat,1
arguing,1
orangeware,1
practices,1
footing,1
accumulation,1
said,1
consistent,1
significantly,1
anything,1
cast,1
fraction,1
permit,1
conforms,1
modest,1
long,1
certainly,1
gobletnippur,1
rollings,1
production,1
statuary,1
experimented,1
altbabylonische,1
originally,1
give,1
attempts,1
enables,1
mudbrick,1
interruption,1
assist,1
rare,1
outlining,1
ourselves,1
active,1
canon,1
oval,1
attractive,1
excavating,1
assess,1
advantage,1
sedimentation,1
blown,1
suggesting,1
together,1
cords,1
undertake,1
babylon,1
great,1
differences,1
whatever,1
compounds,1
accumulated,1
potentially,1
approximating,1
government,1
reed,1
moat,1
generalizations,1
pinhas,1
court,1
beds,1
pavement,1
real,1
das,1
help,1
damage,1
tint,1
loose,1
panchromatic,1
replicated,1
alert,1
raised,1
political,1
scrape,1
signs,1
behind,1
designs,1
commonwealth,1
proposals,1
system,1
nowhere,1
issue,1
narrower,1
depending,1
suspect,1
lest,1
botanical,1
projectile,1
verlag,1
intrusive,1
albeit,1
pulled,1
rebuildings,1
mass,1
iv,1
beth,1
tenth,1
draw,1
discuss,1
right,1
figs,1
zur,1
commencement,1
amplification,1
wheel,1
annex,1
prior,1
cap,1
functions,1
alter,1
obvious,1
suny,1
abdul,1
exemplars,1
conceptual,1
reflecting,1
disparities,1
selecting,1
cited,1
apply,1
riad,1
mountains,1
representing,1
inexpensive,1
bibliotheca,1
measurement,1
prevented,1
collection,1
inventory,1
rhomboid,1
harold,1
