WORDCOUNTS,WEIGHT
the,38
of,24
and,20
for,17
field,15
by,11
in,10
archaeology,10
to,9
association,8
boston,7
membership,6
is,6
university,6
subscription,5
published,4
on,4
s,4
journal,4
a,4
material,3
manuscripts,3
volume,3
l,3
d,3
oscar,3
r,3
b,3
white,3
massachusetts,3
muscarella,3
new,3
editorial,3
excavation,3
at,2
president,2
w,2
persons,2
voting,2
julian,2
ralph,2
vitelli,2
h,2
number,2
summer,2
market,2
eleld,2
information,2
address,2
anna,2
all,2
contribution,2
rouse,2
holloway,2
solecki,2
c,2
whittlesey,2
be,2
james,2
john,2
studies,2
ross,2
survey,2
karen,2
quarterly,2
an,2
regarding,2
or,2
irving,2
commonwealth,2
devoted,1
cafarelli,1
ronen,1
fifth,1
experimental,1
manufacture,1
rights,1
trustees,1
artifact,1
editor,1
open,1
barbara,1
must,1
san,1
past,1
wilson,1
department,1
salwen,1
york,1
vwuz,1
graphic,1
side,1
m,1
resource,1
patty,1
publication,1
dept,1
only,1
archaeologists,1
ford,1
foundation,1
protection,1
george,1
change,1
plain,1
inc,1
ll,1
issn,1
metropolitan,1
cotter,1
eastern,1
action,1
richard,1
david,1
distribution,1
davis,1
wiseman,1
instrument,1
update,1
griffin,1
short,1
rice,1
dupree,1
guidelines,1
prudence,1
from,1
near,1
printed,1
jr,1
pottery,1
human,1
fellow,1
antonio,1
interests,1
typesetting,1
wesolowsky,1
technical,1
alan,1
ii,1
frederick,1
sites,1
mterested,1
regular,1
institutions,1
design,1
postage,1
provenience,1
typeds,1
peruvian,1
designed,1
secretary,1
constitution,1
season,1
hyslop,1
copy,1
plateau,1
active,1
allen,1
mccann,1
antiquiyties,1
bert,1
remains,1
contributors,1
discussion,1
j,1
chulpas,1
domeier,1
associate,1
treasurer,1
ofelce,1
christopher,1
paper,1
promotion,1
abstracts,1
prehistoric,1
winter,1
concerning,1
lupaca,1
executive,1
forgery,1
thefts,1
direct,1
other,1
news,1
one,1
board,1
benjamin,1
study,1
israel,1
special,1
k,1
beck,1
style,1
single,1
erosion,1
puritan,1
sent,1
as,1
stafford,1
coastal,1
whiteware,1
with,1
curt,1
its,1
managing,1
utilization,1
interpretation,1
subject,1
museum,1
lesley,1
offslcers,1
valley,1
walker,1
zone,1
central,1
burin,1
rt,1
application,1
purpose,1
louis,1
modern,1
copyright,1
serve,1
safeguarding,1
reserved,1
joseph,1
primary,1
unesco,1
correspondence,1
production,1
inquiries,1
marguerite,1
william,1
officers,1
jo,1
organization,1
should,1
committee,1
afghanistan,1
ancient,1
pending,1
shaw,1
assoeiation,1
matson,1
individuals,1
rates,1
includes,1
contributions,1
advisory,1
fice,1
mcdonald,1
affa,1
hampshire,1
specialization,1
review,1
director,1
high,1
watson,1
legislation,1
scholarly,1
mail,1
