WORDCOUNTS,WEIGHT
the,119
of,101
and,55
in,48
to,48
as,39
a,28
by,24
that,22
at,19
or,19
this,18
hominid,14
early,14
some,12
is,11
for,11
koobi,11
were,11
have,11
it,10
his,10
hominids,10
was,10
olduvai,10
on,10
been,9
fora,9
isaac,9
be,9
more,8
karari,7
from,7
also,7
are,7
which,7
bone,7
may,6
into,6
but,6
these,6
other,6
had,6
sites,6
bed,6
such,6
an,6
who,5
one,5
i,5
while,5
well,5
its,5
archaeological,5
archaeology,5
remains,5
research,5
results,5
barbara,4
no,4
developed,4
fossil,4
their,4
studies,4
with,4
interpretation,4
when,4
very,4
appears,4
kbs,4
carnivore,4
assemblages,4
press,4
human,4
artifact,4
there,4
although,4
field,4
so,4
glynn,4
oldowan,4
even,4
than,4
evidence,4
recognized,3
bunn,3
later,3
homo,3
site,3
harris,3
stone,3
boisei,3
any,3
same,3
vol,3
w,3
age,3
two,3
first,3
lithic,3
only,3
suggested,3
natural,3
j,3
based,3
seem,3
industry,3
clarendon,3
written,3
animal,3
somewhat,3
where,3
what,3
ones,3
east,3
cores,3
acheulian,3
almost,3
leakey,3
activity,3
new,3
turkana,3
both,3
richard,3
lake,3
million,3
dating,3
described,3
own,3
made,3
period,3
summary,3
presence,3
generally,3
geological,3
major,3
implicitly,2
does,2
explanations,2
without,2
way,2
rather,2
scrapers,2
basic,2
description,2
earlier,2
variant,2
parts,2
k,2
analysis,2
not,2
h,2
thought,2
possibly,2
total,2
before,2
just,2
viewpoints,2
mary,2
conclusion,2
omo,2
being,2
either,2
published,2
volume,2
occurrences,2
flakes,2
alternative,2
ii,2
important,2
might,2
descriptive,2
efforts,2
came,2
lack,2
has,2
consideration,2
basin,2
faunal,2
scavengers,2
report,2
time,2
out,2
beds,2
review,2
further,2
those,2
see,2
issue,2
habitual,2
however,2
problem,2
extent,2
ethiopia,2
chapter,2
having,2
incorporated,2
activities,2
hydraulic,2
brought,2
deliberately,2
including,2
most,2
proportions,2
related,2
role,2
himself,2
use,2
discussion,2
thus,2
years,2
fracturing,2
visited,2
assignment,2
materials,2
publication,2
characteristic,2
contributors,2
least,2
would,2
manufacture,2
stages,2
after,2
area,2
individual,2
places,2
controversies,2
specific,2
become,2
probably,2
journal,2
spite,2
final,1
european,1
carried,1
will,1
failed,1
f,1
logicallyevolving,1
testable,1
led,1
he,1
ofh,1
assigned,1
done,1
m,1
matter,1
various,1
marrow,1
fairly,1
if,1
segments,1
broken,1
figure,1
gracile,1
