WORDCOUNTS,WEIGHT
the,270
of,198
and,139
in,108
a,77
to,73
is,42
as,39
that,35
by,32
with,30
broodbank,29
this,28
for,25
on,25
an,24
early,24
from,22
he,20
his,19
are,19
cycladic,19
island,18
islands,16
bronze,15
cyclades,15
archaeology,15
or,14
which,14
at,13
more,13
it,12
archaeological,12
their,11
work,11
have,11
aegean,11
settlements,10
these,10
be,10
book,10
ppa,10
were,10
networks,10
was,9
but,9
first,9
also,9
ii,9
new,9
chapter,9
its,9
large,8
points,8
other,8
much,8
than,8
no,7
been,7
study,7
analysis,7
not,7
communities,7
only,7
heritage,7
different,7
some,7
life,7
small,7
may,6
will,6
culture,6
prehistoric,6
out,6
how,6
has,6
because,6
data,6
bc,6
maritime,6
models,6
development,6
through,5
environmental,5
they,5
minoan,5
earliest,5
seafaring,5
most,5
neolithic,5
all,5
many,5
number,5
historical,5
arable,5
cultural,5
time,5
centers,5
understanding,5
during,5
conditions,5
archaeologists,5
cambridge,5
there,5
settlement,5
clark,5
between,5
research,5
sailing,5
major,5
final,4
detailed,4
center,4
one,4
changes,4
pacific,4
technology,4
under,4
mainland,4
history,4
had,4
known,4
fagan,4
published,4
physical,4
long,4
evidence,4
important,4
over,4
colonization,4
particularly,4
larger,4
external,4
those,4
similar,4
them,4
required,4
coastal,4
well,4
sites,4
interest,4
given,4
point,4
despite,4
interaction,4
became,4
place,4
issues,4
locations,4
such,4
millennium,4
land,4
period,4
features,4
written,4
witnessed,4
archaeologist,4
little,4
world,4
among,4
connections,4
chronological,3
periods,3
ethiopian,3
later,3
doctoral,3
site,3
rather,3
who,3
domination,3
contribution,3
transformation,3
certain,3
parts,3
about,3
approaches,3
prehistory,3
undertaken,3
index,3
critical,3
into,3
baseline,3
emergence,3
reviewed,3
university,3
being,3
position,3
explain,3
intellectual,3
included,3
developed,3
concludes,3
very,3
subsequent,3
assessment,3
mainlands,3
state,3
access,3
mainly,3
reviews,3
population,3
material,3
aksum,3
isbn,3
while,3
local,3
status,3
discussion,3
sea,3
resources,3
results,3
human,3
central,3
chapters,3
theoretical,3
explained,3
approach,3
fattovich,3
field,3
need,3
universitario,3
area,3
provides,3
remains,3
istituto,3
profound,3
craft,3
when,3
virtue,3
preliminary,3
pattern,2
now,2
mesolithic,2
units,2
century,2
provide,2
performance,2
synthesis,2
maps,2
overall,2
toward,2
model,2
community,2
ethnographic,2
introduction,2
utility,2
colin,2
distributed,2
enlightening,2
derived,2
ongoing,2
special,2
often,2
formed,2
yet,2
ways,2
core,2
modern,2
excellent,2
objects,2
cyprian,2
management,2
authorities,2
linked,2
devotes,2
elsewhere,2
growing,2
dispersed,2
numbers,2
bard,2
archaeologies,2
peoples,2
already,2
biography,2
age,2
department,2
useful,2
notions,2
sources,2
every,2
problems,2
impediment,2
skill,2
set,2
attempts,2
available,2
ships,2
water,2
cultures,2
longer,2
lived,2
east,2
exploration,2
location,2
best,2
found,2
great,2
britain,2
current,2
iii,2
resulting,2
i,2
patterns,2
took,2
redefined,2
left,2
beginning,2
according,2
focused,2
reading,2
where,2
what,2
within,2
unique,2
british,2
nodes,2
case,2
scale,2
dwellers,2
problem,2
rodolfo,2
primary,2
prestige,2
influenced,2
outlines,2
kathryn,2
basis,2
future,2
private,2
network,2
middle,2
careful,2
fine,2
reader,2
taking,2
establishment,2
example,2
contacts,2
chooses,2
along,2
exerted,2
varying,2
significant,2
use,2
interpretations,2
