WORDCOUNTS,WEIGHT
the,405
and,151
of,147
a,97
to,84
in,77
was,60
for,42
with,41
were,41
district,35
that,30
saskatchewan,28
an,26
be,25
as,24
on,24
indian,22
this,22
site,21
by,21
chiefs,21
burial,21
at,20
not,20
burials,20
archaeological,18
are,17
issue,17
government,16
no,15
their,15
from,15
is,14
or,14
community,13
property,13
provincial,13
all,12
heritage,11
these,11
archaeology,11
any,10
two,10
which,10
foundation,10
canadian,10
act,9
developers,9
one,9
archaeologists,9
had,9
hrb,9
removal,9
ft,8
out,8
discovery,8
its,8
skeletal,8
such,8
area,8
would,8
cemetery,8
it,7
if,7
they,7
walker,7
mission,7
position,7
management,7
into,7
culture,7
other,7
time,7
while,7
work,7
human,7
scr,7
remains,7
construction,6
recreation,6
then,6
senior,6
located,6
resolution,6
more,6
interests,6
courthouse,6
very,6
both,6
resources,6
became,6
during,6
individual,6
media,6
policy,6
meeting,6
will,5
now,5
fort,5
town,5
later,5
e,5
began,5
he,5
under,5
university,5
lessons,5
regina,5
but,5
department,5
did,5
could,5
found,5
new,5
historical,5
further,5
native,5
number,5
being,5
individuals,5
relocation,5
project,5
excavated,5
land,5
physical,5
involving,5
spurling,5
those,5
we,5
should,5
without,4
television,4
church,4
religious,4
months,4
canada,4
park,4
established,4
following,4
materials,4
graveyard,4
most,4
first,4
additional,4
officials,4
appeared,4
report,4
state,4
half,4
discussed,4
minister,4
situ,4
where,4
within,4
forum,4
representatives,4
public,4
injunction,4
another,4
day,4
local,4
some,4
possible,4
historic,4
visited,4
field,4
need,4
left,4
among,4
court,4
society,4
appeal,3
may,3
units,3
recognized,3
implications,3
matter,3
his,3
scientific,3
indicated,3
across,3
developed,3
stop,3
plans,3
order,3
who,3
remaining,3
importance,3
southern,3
american,3
analysis,3
anthropology,3
small,3
associated,3
made,3
indians,3
dispute,3
increasingly,3
concerned,3
news,3
stated,3
important,3
paper,3
lack,3
consent,3
judge,3
grave,3
changed,3
events,3
take,3
there,3
encountered,3
options,3
anthropologist,3
hand,3
what,3
smallpox,3
population,3
ernest,3
firm,3
well,3
sites,3
future,3
intention,3
carry,3
epidemic,3
met,3
given,3
including,3
despite,3
end,3
lesson,3
policies,3
recovery,3
prepared,3
cemeteries,3
ultimately,3
until,3
described,3
week,3
own,3
since,3
directed,3
have,3
permit,3
g,3
excavations,3
summer,3
affairs,3
after,3
settlement,3
involved,3
several,3
especially,3
problems,3
between,3
point,3
early,3
annual,3
archaeologist,3
valley,3
story,3
journal,3
general,3
conference,3
ca,3
major,3
contacted,3
nations,2
subsequently,2
courts,2
carried,2
seventh,2
go,2
various,2
been,2
groups,2
how,2
active,2
seen,2
determining,2
yet,2
police,2
executive,2
hester,2
mounted,2
preservation,2
study,2
responsible,2
discoveries,2
reinforce,2
elapsed,2
meet,2
represents,2
firms,2
premier,2
financial,2
purchased,2
considered,2
oppose,2
signed,2
western,2
royal,2
submitted,2
necessary,2
before,2
section,2
same,2
result,2
peoples,2
weekend,2
must,2
containing,2
social,2
compensation,2
here,2
set,2
outcome,2
might,2
death,2
over,2
condominium,2
ministerial,2
intensive,2
pipes,2
nature,2
parties,2
prehistoric,2
outside,2
access,2
lawyers,2
key,2
treatment,2
included,2
cbc,2
escalation,2
down,2
consulting,2
school,2
brian,2
demographic,2
glazed,2
developer,2
i,2
achieved,2
serious,2
assessment,2
question,2
late,2
turned,2
interviewed,2
do,2
tv,2
ground,2
political,2
buried,2
impact,2
unique,2
rose,2
see,2
british,2
deliberations,2
material,2
plains,2
spiritual,2
controversy,2
has,2
practices,2
shenkel,2
remained,2
remove,2
when,2
w,2
understanding,2
data,2
sioux,2
satisfied,2
information,2
analyzed,2
dr,2
part,2
city,2
july,2
previously,2
mortuary,2
press,2
ruling,2
reburial,2
precipitated,2
discussions,2
place,2
granted,2
accidental,2
people,2
issues,2
learned,2
interments,2
recovered,2
resolved,2
throughout,2
surrounding,2
immediate,2
assembly,2
clear,2
discovered,2
escalated,2
against,2
agreement,2
group,2
broadcast,2
