WORDCOUNTS,WEIGHT
the,828
of,469
and,229
in,176
to,155
a,135
was,109
on,91
wall,83
it,77
this,70
by,70
at,66
with,64
that,62
as,60
decumanus,57
is,54
cardo,49
been,49
from,46
had,43
which,41
m,39
were,38
for,35
excavations,34
our,33
we,32
have,32
theodosian,29
or,28
street,27
vi,27
house,24
two,24
be,24
trench,23
line,23
not,23
further,22
carthage,22
an,20
roman,20
area,20
built,20
drain,19
also,19
north,19
than,18
south,18
are,18
between,18
later,17
point,17
along,17
teurf,17
where,17
level,17
site,16
earlier,16
surface,16
part,16
field,16
both,16
city,16
building,16
into,15
other,15
iv,15
has,15
wightman,15
road,15
pottery,15
figure,15
canadian,15
if,14
some,14
century,14
one,14
walls,14
but,14
wells,14
iii,14
cardines,13
east,13
below,13
still,13
i,12
side,12
since,12
de,12
no,12
late,12
originally,11
its,11
surfaces,11
over,11
partially,10
laid,10
first,10
robber,10
cistern,10
may,10
main,10
found,10
blocks,10
see,10
width,10
top,10
after,10
facing,10
although,10
northern,10
robbed,10
cm,10
down,10
vol,10
there,9
west,9
corner,9
clay,9
even,9
journal,9
grid,9
university,9
earth,9
same,9
dating,9
map,9
foundations,9
evidence,9
edge,8
vl,8
date,8
british,8
dr,8
thus,8
maximus,8
their,8
proved,8
trial,8
visible,8
will,8
these,8
sector,8
ground,8
mortar,8
continued,8
here,8
foundation,8
grey,8
remains,8
red,7
stone,7
excavation,7
cit,7
being,7
season,7
all,7
possible,7
very,7
against,7
across,7
established,7
though,7
small,7
yet,7
under,7
already,7
fill,7
fact,7
op,7
running,7
probably,7
la,7
note,7
earliest,7
known,7
much,7
now,6
formed,6
before,6
s,6
room,6
uncovered,6
intersection,6
italian,6
above,6
cf,6
fig,6
study,6
could,6
out,6
structures,6
showing,6
core,6
when,6
portion,6
outer,6
about,6
only,6
more,6
time,6
layer,6
covered,6
streets,6
mosaic,6
theoretical,6
can,6
inside,6
construction,6
face,6
contained,6
then,6
trenches,6
while,6
almost,6
suggests,6
wa,5
they,5
modern,5
western,5
lower,5
ii,5
containing,5
survey,5
eastern,5
fine,5
paving,5
fragment,5
phase,5
large,5
dated,5
most,5
baths,5
back,5
occupation,5
block,5
revealed,5
used,5
slightly,5
whole,5
excavated,5
least,5
buildings,5
up,5
he,5
planned,5
behind,5
v,5
centre,5
shown,5
original,5
extended,5
made,5
including,5
raising,5
would,5
so,5
filled,5
structure,5
islamic,5
canada,5
vaulted,5
blocked,5
must,5
each,5
different,5
des,5
preserved,5
does,4
theatre,4
history,4
blocking,4
stretch,4
neuru,4
great,4
onto,4
help,4
feature,4
paved,4
right,4
marked,4
such,4
left,4
apparently,4
michigan,4
l,4
junction,4
sw,4
compacted,4
lay,4
section,4
just,4
beyond,4
p,4
outside,4
wide,4
public,4
year,4
actually,4
stones,4
therefore,4
second,4
brief,4
foot,4
department,4
towards,4
water,4
limit,4
appeared,4
contemporary,4
fragments,4
present,4
another,4
sides,4
looking,4
three,4
period,4
features,4
lie,4
black,4
especially,4
enough,4
narrow,4
adjacent,4
destruction,4
lines,4
team,4
itself,4
any,4
southward,4
them,4
character,4
through,4
layers,4
numerous,4
approximately,4
regular,4
represent,3
extends,3
totally,3
completely,3
undertaken,3
em,3
either,3
give,3
thank,3
subsequent,3
within,3
existence,3
escarpment,3
central,3
inner,3
characteristic,3
funds,3
resting,3
nor,3
humphrey,3
houses,3
served,3
high,3
circular,3
parts,3
possibly,3
upper,3
appear,3
based,3
her,3
rooms,3
appears,3
tunisian,3
information,3
well,3
received,3
apparent,3
polychrome,3
runs,3
et,3
newspaper,3
own,3
social,3
hard,3
suggest,3
next,3
distinguished,3
massive,3
jh,3
subsequently,3
exterior,3
various,3
railway,3
roads,3
