WORDCOUNTS,WEIGHT
the,224
of,199
in,123
and,99
a,59
to,52
as,47
his,46
was,46
he,43
holmes,41
that,36
it,27
i,27
this,26
for,21
which,21
american,21
on,21
is,19
were,17
with,16
smithsonian,16
by,15
had,15
an,15
be,15
not,14
from,14
one,13
what,13
ceramic,12
at,11
bureau,11
united,11
or,11
these,11
archaeology,10
w,9
are,9
field,9
museum,8
anthropology,8
into,8
meltzer,8
but,8
my,8
well,8
work,8
such,8
have,8
early,8
most,7
first,7
over,7
dunnell,7
time,7
than,7
national,7
states,7
about,7
pottery,7
been,6
their,6
study,6
stone,6
boas,6
history,6
other,6
j,6
out,6
eastern,6
art,6
anthropological,6
part,6
implements,6
years,6
development,6
archaeological,6
him,6
between,6
who,5
also,5
rock,5
all,5
did,5
powell,5
very,5
its,5
washington,5
mexico,5
geological,5
valley,5
where,4
second,4
rather,4
later,4
tidewater,4
after,4
they,4
ware,4
creek,4
congress,4
especially,4
more,4
paper,4
book,4
international,4
head,4
great,4
then,4
there,4
took,4
those,4
vol,4
while,4
some,4
upon,4
through,4
ethnology,4
two,4
during,4
florida,4
gamio,4
research,4
institution,4
should,4
difficult,3
f,3
doubts,3
curator,3
does,3
group,3
artist,3
columbian,3
studies,3
park,3
technology,3
ancient,3
any,3
culture,3
following,3
same,3
must,3
archaeologists,3
ornament,3
interests,3
principles,3
report,3
gulf,3
new,3
survey,3
man,3
excavations,3
handbook,3
henry,3
william,3
within,3
ceramics,3
form,3
coast,3
has,3
flaked,3
number,3
credit,3
artifacts,3
both,3
made,3
west,3
brought,3
surveys,3
city,3
role,3
appointed,3
lithic,3
devoted,3
until,3
stratigraphic,3
nor,3
old,3
americas,3
problems,3
evolutionary,3
c,3
site,3
chicago,3
annual,3
up,3
probably,3
given,3
among,3
we,3
north,3
doing,3
society,3
farm,2
carried,2
will,2
critical,2
now,2
interesting,2
done,2
may,2
played,2
due,2
without,2
vessel,2
concerned,2
scientific,2
wrote,2
developed,2
subject,2
bulletin,2
still,2
introduction,2
make,2
importance,2
complex,2
groupings,2
paleolithic,2
continent,2
h,2
drawings,2
monumental,2
precolumbian,2
wanted,2
detail,2
us,2
position,2
specimens,2
excavation,2
laid,2
taken,2
series,2
chief,2
indian,2
age,2
identification,2
being,2
said,2
only,2
exposition,2
offered,2
published,2
continued,2
volume,2
long,2
distinguishing,2
decoration,2
important,2
opinion,2
