WORDCOUNTS,WEIGHT
the,542
of,468
and,342
in,297
to,157
a,152
pottery,113
from,104
that,97
ceramic,91
is,85
knoll,79
for,78
compositional,76
are,74
by,63
with,63
group,56
at,55
or,52
local,50
which,48
as,45
on,42
vessels,40
be,37
groups,36
two,36
assemblage,35
production,34
this,34
exchange,34
university,33
ceramics,32
have,32
data,30
nonlocal,30
american,29
utah,28
ware,28
zuni,27
specimens,27
analysis,27
were,26
specialization,26
assemblages,26
archaeological,26
clays,26
arizona,26
o,25
one,25
other,25
diversity,25
pueblo,24
no,24
would,24
an,24
these,23
chinle,22
more,21
model,21
anasazi,21
northern,21
but,20
not,20
red,19
distinct,19
may,19
we,19
subgroups,19
it,18
all,18
j,18
some,18
than,18
made,18
community,17
about,17
al,17
table,17
d,17
glascock,16
principal,16
raw,16
et,16
patterning,16
formal,16
been,16
through,16
association,16
between,16
se,15
study,15
used,15
several,15
single,15
diverse,15
mahalanobis,15
evolutionary,15
both,15
chemical,15
l,14
was,14
number,14
any,14
km,13
frequencies,13
such,13
clay,13
journal,13
dakota,13
archaeology,13
movement,13
variation,13
iii,13
formation,13
e,12
might,12
wares,12
after,12
research,12
selection,12
compositionally,12
favored,12
southwest,12
membership,12
they,11
total,11
within,11
southwestern,11
site,11
expected,11
probability,11
most,11
produced,11
components,11
materials,11
southern,11
selective,11
michael,11
region,11
five,11
ac,11
area,11
studies,10
sources,10
advantage,10
composition,10
there,10
state,10
main,10
field,10
economic,10
also,10
use,10
high,10
different,10
level,10
must,10
include,10
vessel,10
c,10
hector,9
m,9
if,9
h,9
together,9
has,9
along,9
differential,9
even,9
mechanisms,9
neff,9
space,9
probabilities,9
prehistoric,9
based,9
because,9
r,9
activation,9
comparative,9
only,9
figure,9
time,9
discussed,9
indicate,9
antiquity,9
environment,9
over,9
corrugated,9
evidence,9
strong,9
among,9
pots,8
source,8
california,8
papers,8
case,8
neutron,8
since,8
g,8
relatively,8
concentrations,8
dean,8
like,8
across,8
their,8
white,8
locally,8
w,8
potters,8
population,8
people,8
moved,8
society,8
same,8
regional,8
compositions,8
so,8
who,8
alternative,8
set,8
particular,8
categories,8
using,8
conditions,8
accumulation,7
long,7
ii,7
robert,7
design,7
possible,7
central,7
elements,7
mechanism,7
represented,7
part,7
bishop,7
distances,7
likely,7
indicates,7
larger,7
new,7
see,7
grasshopper,7
analyzed,7
mountain,7
can,7
hargrave,7
associated,7
theory,7
press,7
element,7
represent,6
center,6
into,6
test,6
first,6
i,6
vol,6
resources,6
component,6
sw,6
process,6
similar,6
derived,6
plog,6
statistical,6
clearly,6
colton,6
appear,6
found,6
missouri,6
centers,6
leonard,6
sites,6
polychrome,6
during,6
chemistry,6
value,6
san,6
mesa,6
reactor,6
arsenic,6
do,6
shown,6
weakly,6
another,6
matrix,6
range,6
evolution,6
characterized,6
archaeometry,6
less,6
anthropological,6
sherds,6
here,6
terms,6
agricultural,6
distribution,6
approximately,6
assumed,6
valley,6
much,6
subsumes,6
tusayan,5
large,5
favor,5
s,5
available,5
reed,5
patterned,5
plain,5
processes,5
ronald,5
petrographic,5
geological,5
his,5
partition,5
basic,5
landscape,5
b,5
prehistory,5
glaze,5
cost,5
could,5
method,5
occupation,5
appears,5
shepard,5
none,5
place,5
formations,5
below,5
few,5
verde,5
communities,5
yet,5
under,5
contains,5
many,5
adobe,5
fact,5
coordinates,5
locations,5
three,5
individual,5
patterns,5
james,5
assigned,5
sometimes,5
juan,5
colorado,5
distance,5
larson,5
while,5
reported,5
models,5
although,5
attributes,5
specific,5
kayenta,5
arnold,5
should,5
major,5
difficult,4
extreme,4
cells,4
western,4
practices,4
analyses,4
room,4
zedefio,4
account,4
prior,4
richard,4
consumed,4
goods,4
localized,4
canyon,4
thus,4
unpublished,4
sample,4
tend,4
ellipses,4
multivariate,4
arrived,4
location,4
out,4
traits,4
residential,4
cretaceous,4
well,4
characterization,4
department,4
geology,4
database,4
cibola,4
partly,4
documented,4
either,4
related,4
redware,4
coupled,4
small,4
naa,4
when,4
up,4
south,4
absence,4
located,4
above,4
make,4
paint,4
marginal,4
restricted,4
ethnographic,4
broad,4
social,4
contemporary,4
material,4
perhaps,4
lake,4
including,4
hypotheses,4
described,4
specimen,4
variance,4
structure,4
relative,4
george,4
provide,4
wilson,4
methods,4
types,4
quantitative,4
variable,4
series,4
donna,4
anthropology,4
specialized,4
type,4
advances,4
what,4
unique,4
whether,4
form,4
contain,4
pecos,4
lies,4
our,4
come,4
colo,4
salt,4
north,4
occur,4
does,3
indicated,3
environmental,3
expect,3
kinds,3
mobility,3
formed,3
park,3
history,3
moving,3
lower,3
consistent,3
t,3
interests,3
implications,3
seems,3
shaped,3
differences,3
biplot,3
access,3
daniel,3
iv,3
implies,3
labor,3
includes,3
tropic,3
professor,3
santa,3
mailing,3
columbia,3
publications,3
apparently,3
paste,3
accumulate,3
recognized,3
plotted,3
how,3
var,3
levels,3
proportion,3
importance,3
plaza,3
wash,3
means,3
statistic,3
weak,3
argued,3
four,3
show,3
jars,3
exploited,3
resource,3
cordell,3
problem,3
concentration,3
petrified,3
p,3
viking,3
base,3
late,3
cultural,3
elemental,3
wide,3
possibility,3
sparse,3
directly,3
basis,3
demonstrates,3
climatic,3
surrounding,3
michelle,3
approach,3
least,3
suggest,3
recognition,3
results,3
plausible,3
f,3
therefore,3
grande,3
vicinity,3
interpretation,3
museum,3
vs,3
east,3
homogeneous,3
culture,3
jeffrey,3
bring,3
pastes,3
decorative,3
turner,3
areas,3
importation,3
sayre,3
conferred,3
typological,3
present,3
murr,3
necessary,3
harbottle,3
discussion,3
values,3
samples,3
significant,3
rare,3
laboratory,3
vermillion,3
pattern,3
dominated,3
decorated,3
co,3
period,3
black,3
provides,3
thomas,3
saa,3
mckenna,3
institution,3
tendency,3
immigration,3
suggestion,3
movements,3
bulletin,3
montezuma,3
fall,3
forest,3
contained,3
then,3
log,3
favors,3
regime,3
sourcing,3
each,3
correspond,3
paper,3
ratio,3
cerium,3
argue,3
particularly,3
selectionist,3
historical,3
chodistaas,3
according,3
suggests,3
transport,3
multiple,3
beach,3
alternatives,3
gain,3
cambridge,3
unknowns,3
colleagues,3
defined,3
remains,3
deer,3
pertain,3
deposits,3
interaction,3
abandoned,3
traditional,3
technological,3
zones,3
periods,2
phenotypic,2
convergence,2
common,2
later,2
generated,2
pca,2
differentials,2
created,2
mountains,2
introduction,2
mesoamerica,2
diverge,2
ma,2
fitness,2
mommsen,2
something,2
contexts,2
being,2
came,2
member,2
bivariate,2
fund,2
taken,2
recipes,2
thank,2
arises,2
carnegie,2
styles,2
persistence,2
those,2
somewhat,2
designs,2
contents,2
classic,2
behavioral,2
key,2
circulate,2
u,2
incorporate,2
shared,2
mutual,2
zone,2
holland,2
siel,2
harold,2
exposed,2
chaco,2
oaxaca,2
throughout,2
review,2
immediate,2
silty,2
application,2
century,2
tabulated,2
cases,2
encompass,2
univariate,2
dates,2
compared,2
left,2
estimate,2
leese,2
weight,2
storage,2
jones,2
perfect,2
permits,2
simultaneously,2
adjunct,2
without,2
exact,2
rather,2
arising,2
lie,2
risk,2
orcutt,2
enriched,2
eigenvalues,2
sandstones,2
tsegi,2
extremes,2
addressing,2
parentheses,2
consider,2
bieber,2
elsewhere,2
brandt,2
origins,2
centroid,2
drought,2
linkage,2
exploitation,2
instance,2
dominant,2
mo,2
suggested,2
providing,2
rb,2
whereas,2
result,2
closely,2
fitted,2
cynthia,2
whom,2
plot,2
hands,2
called,2
seven,2
persist,2
initial,2
academic,2
guatemala,2
handbook,2
equally,2
displayed,2
record,2
hypothetical,2
explain,2
criteria,2
aspects,2
anna,2
distinguish,2
work,2
nine,2
brought,2
confined,2
its,2
consistently,2
issues,2
mn,2
personal,2
reflect,2
rise,2
floors,2
fieldwork,2
memoirs,2
attributed,2
agriculturally,2
earth,2
statistically,2
citadel,2
tested,2
involved,2
contingency,2
characteristics,2
sufficient,2
mineral,2
shapes,2
smithsonian,2
presence,2
climate,2
distinguished,2
world,2
appropriate,2
brookhaven,2
content,2
barbara,2
replacing,2
pearson,2
haas,2
will,2
led,2
underlies,2
approximate,2
units,2
variety,2
various,2
indicative,2
divergence,2
short,2
deviation,2
etc,2
converted,2
formative,2
evenly,2
kiet,2
thought,2
lyndon,2
cutoff,2
times,2
us,2
ancient,2
complete,2
watson,2
choices,2
floor,2
largest,2
constitute,2
included,2
cum,2
inference,2
decoration,2
toward,2
blinman,2
smith,2
analytical,2
shows,2
lack,2
sullivan,2
gray,2
considerable,2
nuclear,2
man,2
anthropologist,2
puzzling,2
conclusions,2
likelihood,2
v,2
discussing,2
strategies,2
decorations,2
showing,2
variances,2
exceeds,2
ecology,2
simon,2
grouping,2
aggregation,2
rio,2
link,2
bear,2
assumption,2
individuals,2
radiocarbon,2
full,2
advantages,2
students,2
trade,2
significance,2
triadan,2
publication,2
david,2
variant,2
geographically,2
polychromes,2
abundant,2
breternitz,2
discarded,2
cs,2
systems,2
promote,2
become,2
specialize,2
effect,2
probably,2
slightly,2
shale,2
accord,2
standard,2
implicitly,2
buffering,2
tests,2
where,2
respect,2
science,2
testing,2
order,2
trait,2
dimensions,2
overlap,2
remaining,2
examine,2
ash,2
considered,2
stephen,2
school,2
assistant,2
abandonment,2
comes,2
mentioned,2
comparison,2
pueblos,2
nonlocally,2
implied,2
fluctuating,2
temporal,2
extraction,2
sampling,2
did,2
temper,2
report,2
eventually,2
very,2
past,2
risky,2
william,2
investigation,2
combined,2
them,2
volcanic,2
making,2
tightly,2
extent,2
exposures,2
illustrated,2
yield,2
observations,2
ideal,2
art,2
city,2
focal,2
lab,2
glowacki,2
question,2
spring,2
differentiation,2
irradiation,2
observed,2
finding,2
national,2
washington,2
define,2
consumption,2
need,2
smaller,2
phenotypes,2
extremely,2
themselves,2
early,2
substantial,2
predictable,2
given,2
df,2
focus,2
immediately,2
conventions,2
recent,2
ca,2
final,1
terbium,1
sandtempered,1
silt,1
chromium,1
mostly,1
chronological,1
estimated,1
way,1
conflicting,1
tucatecan,1
imported,1
designated,1
compensate,1
iowa,1
physiography,1
discredited,1
counteract,1
northeast,1
eliminated,1
totally,1
differentiating,1
unbiased,1
berlin,1
beier,1
ayacucho,1
screening,1
larry,1
ccs,1
reassessment,1
ofmultivariate,1
maize,1
constitutes,1
summaries,1
mexican,1
approaches,1
deutchman,1
jonathan,1
knowns,1
modern,1
vanadium,1
incidentally,1
considerations,1
greater,1
conclusive,1
ranges,1
trace,1
filters,1
necessarily,1
unlike,1
occurred,1
variants,1
freeman,1
doelling,1
ethnoarchaeological,1
expressed,1
lenses,1
nickel,1
properties,1
themes,1
principalcomponent,1
antimony,1
hopi,1
archaeologists,1
else,1
conforms,1
northcentral,1
exist,1
certainly,1
creation,1
importing,1
phi,1
give,1
concentrated,1
kilometers,1
plateau,1
dunnell,1
expectation,1
fragmentary,1
riskiness,1
convert,1
nature,1
parties,1
confirmed,1
resemblance,1
assembling,1
belong,1
subsume,1
highland,1
great,1
simple,1
compounds,1
inherent,1
reveal,1
characterizing,1
beds,1
survey,1
niche,1
klethla,1
help,1
improved,1
miles,1
precisely,1
keith,1
normal,1
detection,1
favoring,1
lanthanum,1
motivated,1
majority,1
ad,1
british,1
takes,1
occasional,1
advocates,1
suspect,1
geologic,1
moisture,1
mueller,1
westview,1
recorded,1
continuum,1
america,1
rubidium,1
alluvium,1
fitting,1
cooperation,1
activity,1
inflated,1
move,1
obvious,1
apart,1
variations,1
point,1
conceptual,1
reflecting,1
x,1
uses,1
far,1
selecting,1
household,1
desirable,1
bottom,1
bowls,1
reconstruction,1
considerably,1
undoubtedly,1
enter,1
inexpensive,1
minimum,1
yates,1
