WORDCOUNTS,WEIGHT
the,824
of,682
and,422
in,337
a,268
to,159
from,144
is,128
that,125
as,117
for,91
block,85
feasting,85
or,82
with,81
are,77
assemblage,76
by,75
was,65
have,63
were,61
at,59
be,49
on,47
university,45
this,45
deer,45
been,45
than,44
may,42
feature,41
other,40
feasts,40
more,37
archaeology,36
an,36
we,36
remains,36
kolomoki,32
plant,32
site,31
these,31
taxa,30
not,30
sp,29
two,29
archaeological,29
house,27
faunal,27
woodland,27
identified,27
used,26
it,24
but,24
would,24
american,23
only,23
pit,23
j,22
georgia,22
such,22
one,22
southeast,22
communal,22
press,22
small,21
samples,21
associated,21
found,20
wood,20
large,19
number,19
sites,18
few,18
fill,18
also,18
unusual,18
household,18
journal,17
represented,17
seed,17
which,17
features,17
domestic,17
evidence,17
medicinal,16
most,16
rituals,16
seeds,16
period,16
has,16
although,16
stone,15
relatively,15
their,15
recovered,15
hayden,15
florida,15
power,15
assemblages,15
species,15
plants,15
both,15
hunting,14
eastern,14
possible,14
elements,14
charcoal,14
could,14
several,14
smithsonian,14
households,14
percent,14
table,14
edible,14
historical,14
includes,13
bone,13
expected,13
greater,13
density,13
part,13
dietler,13
food,13
alabama,13
vessels,13
wild,13
early,13
utility,12
within,12
quantities,12
m,12
field,12
likely,12
larger,12
institution,12
often,12
analysis,12
types,12
mounds,12
middle,12
survivorship,12
common,11
conducted,11
h,11
abrams,11
excavation,11
into,11
might,11
brian,11
some,11
quantity,11
higher,11
rather,11
prehistoric,11
suggest,11
perhaps,11
use,11
can,11
michael,11
natural,11
each,11
type,11
size,11
area,11
there,10
plain,10
resources,10
ritual,10
g,10
coastal,10
category,10
typical,10
well,10
related,10
during,10
units,10
no,10
our,10
figure,10
suggests,10
categories,10
include,10
southeastern,10
if,9
represent,9
test,9
lower,9
bowls,9
serving,9
b,9
scarry,9
zone,9
late,9
public,9
et,9
presence,9
activities,9
specimens,9
al,9
department,9
mound,9
many,9
less,9
values,9
black,9
any,9
element,9
north,9
does,8
center,8
maize,8
solidarity,8
bones,8
politics,8
richard,8
collection,8
body,8
special,8
people,8
status,8
refuse,8
richness,8
st,8
south,8
overall,8
museum,8
represents,8
ethnographic,8
layer,8
present,8
smallscale,8
hickory,8
individuals,8
open,8
amounts,8
high,8
structure,8
perspectives,8
walling,8
rim,8
sherds,8
meat,8
different,8
believe,8
far,8
little,8
through,8
states,8
given,8
debris,7
they,7
total,7
limestone,7
first,7
anomalies,7
state,7
political,7
data,7
points,7
excavations,7
even,7
identification,7
proportion,7
societies,7
r,7
artifacts,7
probably,7
purpose,7
its,7
feast,7
various,7
limited,7
single,7
about,7
all,7
light,7
social,7
delcourt,7
john,7
do,7
ground,7
native,7
hunts,7
range,7
rare,7
nutshell,7
filled,7
ann,7
james,7
southwest,7
united,7
hardwood,7
report,7
animal,7
form,7
distribution,7
mica,7
manufacture,7
between,7
valley,7
recent,7
redcedar,6
episodes,6
e,6
cherokee,6
taken,6
s,6
investigations,6
ad,6
case,6
botanical,6
account,6
ubiquity,6
similar,6
additional,6
generally,6
suggested,6
had,6
result,6
appears,6
produced,6
near,6
because,6
oak,6
curing,6
structures,6
documented,6
surrounding,6
least,6
level,6
scott,6
variety,6
competition,6
same,6
flotation,6
fragments,6
forms,6
made,6
region,6
described,6
low,6
three,6
individual,6
after,6
charles,6
antiquity,6
here,6
cal,6
d,6
product,6
comparison,6
vessel,6
nisp,6
abandoned,6
estimated,5
groups,5
sunflower,5
contexts,5
consistent,5
archaeologists,5
suggesting,5
exotic,5
mississippi,5
those,5
resulted,5
activity,5
west,5
vanderwarker,5
diversity,5
domesticated,5
david,5
general,5
competitive,5
sample,5
sort,5
elsewhere,5
numbers,5
mary,5
w,5
view,5
culture,5
flaked,5
artifact,5
good,5
successful,5
portions,5
absence,5
biomass,5
percentage,5
interpretation,5
elizabeth,5
broad,5
provide,5
lime,5
summits,5
fact,5
time,5
new,5
considerable,5
where,5
necessary,5
material,5
analyzed,5
reveals,5
radiocarbon,5
taxon,5
taxonomic,5
inhabitants,5
anthropological,5
anthropology,5
goods,5
what,5
while,5
varieties,5
multiple,5
pits,5
indians,5
representation,5
average,5
zones,5
smaller,5
summary,5
c,5
deposition,5
among,5
final,4
fraction,4
fractions,4
red,4
expect,4
group,4
history,4
mast,4
rush,4
seems,4
available,4
rich,4
i,4
robert,4
context,4
sq,4
projectile,4
forequarter,4
america,4
very,4
minimum,4
labor,4
immediate,4
mm,4
due,4
interest,4
items,4
dates,4
look,4
pendant,4
theresa,4
l,4
mean,4
plaza,4
river,4
