WORDCOUNTS,WEIGHT
of,80
the,79
and,64
in,34
a,28
to,21
university,18
by,17
archaeology,13
is,12
an,12
new,11
for,10
boston,10
archaeological,10
on,10
from,8
volume,8
this,8
field,8
journal,8
at,7
with,7
subscription,7
art,7
be,7
no,6
rock,6
j,6
it,5
as,5
analysis,5
w,5
published,5
are,5
vol,5
g,5
c,5
how,4
subscribers,4
edited,4
ancient,4
s,4
book,4
richard,4
illustrated,4
press,4
editorial,4
issues,4
office,4
editor,4
body,4
massachusetts,4
l,3
their,3
hester,3
about,3
commonwealth,3
davis,3
other,3
all,3
prehistoric,3
john,3
lindow,3
survey,3
has,3
information,3
international,3
r,3
people,3
winter,3
illinois,3
peter,3
individual,3
david,3
d,3
area,3
black,3
world,3
we,3
arizona,3
rate,2
bog,2
mesa,2
his,2
scholarly,2
foreign,2
box,2
museum,2
e,2
one,2
contributions,2
pages,2
special,2
star,2
archaeometric,2
theban,2
drawings,2
established,2
or,2
po,2
experience,2
lise,2
dept,2
archaeologists,2
lee,2
that,2
cost,2
curt,2
offers,2
paul,2
m,2
postage,2
address,2
ian,2
only,2
until,2
board,2
available,2
style,2
ben,2
current,2
mills,2
powell,2
past,2
v,2
robert,2
yale,2
what,2
investigation,2
british,2
forum,2
ford,2
manuscripts,2
eastern,2
public,2
number,2
advisory,2
simon,2
data,2
work,2
bc,2
bibliography,2
range,2
clearinghouse,2
lake,2
london,2
its,2
subject,2
egyptian,2
broad,2
individuals,2
full,2
il,2
significance,2
lore,2
offer,2
southern,2
features,2
nelson,2
remains,2
back,2
manniche,2
kars,2
research,2
carrier,2
james,2
when,2
student,2
cattle,2
figures,2
shirley,2
quarterly,2
should,2
sent,2
brown,2
may,1
south,1
van,1
activation,1
will,1
kuniholm,1
rights,1
does,1
brian,1
schools,1
webster,1
he,1
san,1
ii,1
currently,1
investigating,1
change,1
york,1
abundance,1
whose,1
request,1
perspectives,1
africa,1
wiseman,1
george,1
science,1
subjected,1
medieval,1
crucial,1
economic,1
been,1
short,1
ibz,1
edward,1
site,1
trustees,1
submissions,1
market,1
wait,1
fide,1
fragmentation,1
jane,1
order,1
animalsexplaining,1
fascinating,1
cecil,1
interdependence,1
intriguing,1
institutions,1
oscar,1
betts,1
who,1
approaches,1
excellent,1
