WORDCOUNTS,WEIGHT
the,977
of,726
and,491
in,301
a,277
to,239
is,207
for,176
that,160
from,148
at,141
are,124
as,98
be,82
this,77
with,72
or,71
an,68
by,67
was,65
have,63
on,62
it,61
these,57
were,56
not,53
site,52
university,49
been,48
stone,46
has,44
sculptures,42
archaeological,42
can,42
other,39
system,39
research,39
prehistoric,37
data,37
feature,36
field,34
also,33
features,33
arizona,33
used,32
more,32
there,30
number,30
carved,29
one,29
all,27
plog,27
chavez,27
upham,27
late,26
sites,25
delaware,25
each,25
large,24
may,24
their,24
no,24
but,24
two,24
which,24
early,24
production,23
than,23
pottery,23
would,22
elite,21
such,20
pass,20
agricultural,20
american,19
chloritoid,19
only,19
grasshopper,19
exchange,19
archaeology,19
any,19
i,18
possible,18
m,18
artifacts,18
figure,18
much,18
those,17
some,17
journal,17
artifact,17
rock,17
time,17
new,17
use,17
small,17
what,17
within,16
papers,16
during,16
social,16
less,16
region,16
plant,16
animal,16
evidence,16
j,15
s,15
contributions,15
woodland,15
managerial,15
so,15
area,15
types,15
both,15
e,14
they,14
bengal,14
square,14
well,14
computer,14
short,14
state,14
made,14
three,14
we,14
construction,14
although,14
remains,14
news,14
now,13
if,13
into,13
thus,13
most,13
found,13
middle,13
presence,13
about,13
electronic,13
samples,13
theodolite,13
la,13
anthropological,13
over,13
particular,13
while,13
between,13
groups,12
differences,12
labor,12
image,12
nuvakwewtaqa,12
puebloan,12
several,12
will,12
single,12
same,12
department,12
southwest,12
program,12
organization,12
here,12
specialized,12
press,12
per,11
excavation,11
might,11
bihar,11
earlier,11
similar,11
special,11
k,11
instrument,11
had,11
important,11
excavations,11
r,11
its,11
year,11
larger,11
coordinates,11
intensification,11
complexity,11
through,11
years,11
quartz,11
taken,10
eastern,10
very,10
household,10
relatively,10
pueblo,10
age,10
faunal,10
even,10
available,10
many,10
ceramic,10
where,10
described,10
rajmahal,10
generally,10
national,10
since,9
recorded,9
west,9
application,9
identification,9
main,9
w,9
view,9
altdorf,9
cultural,9
scale,9
almost,9
occupied,9
change,9
society,9
f,9
he,9
materials,9
examined,9
indian,9
bangladesh,9
areas,9
assemblages,9
range,9
mortuary,9
products,9
period,9
study,9
who,9
analysis,9
associated,9
cm,9
pit,9
commodity,9
terms,9
ruin,9
cluster,9
level,9
recording,9
among,9
recent,9
later,8
center,8
source,8
archaeologists,8
could,8
atlantic,8
development,8
geological,8
academic,8
occupation,8
because,8
rocks,8
database,8
art,8
quarry,8
identified,8
plan,8
rajshahi,8
significant,8
after,8
systems,8
methods,8
often,8
then,8
measurements,8
control,8
whether,8
metamorphic,8
hills,8
given,8
should,8
problem,7
does,7
settlements,7
mogollon,7
trade,7
point,7
measurement,7
human,7
southwestern,7
professor,7
storage,7
l,7
district,7
observations,7
recovered,7
suggested,7
hascherkeller,7
initial,7
work,7
sculpture,7
surrounding,7
either,7
working,7
quite,7
annual,7
when,7
likely,7
provenience,7
quina,7
museum,7
shows,7
present,7
material,7
project,7
distance,7
including,7
angle,7
recovery,7
amounts,7
fragments,7
high,7
floral,7
interpretations,7
pala,7
wells,7
composed,7
known,7
minerals,7
report,7
information,7
caari,7
programs,7
our,7
position,7
approximately,7
c,7
built,7
difficult,6
rate,6
determine,6
complex,6
studies,6
park,6
t,6
written,6
context,6
chaco,6
throughout,6
g,6
cyprus,6
estimate,6
support,6
india,6
lithic,6
based,6
plagioclase,6
though,6
fellowships,6
produced,6
directly,6
texture,6
documented,6
sampled,6
published,6
excavated,6
least,6
presented,6
results,6
activities,6
economic,6
object,6
still,6
jay,6
phyllite,6
noted,6
pennsylvania,6
conclusions,6
v,6
model,6
strategies,6
perhaps,6
bengali,6
radiocarbon,6
considerable,6
reflector,6
architectural,6
relative,6
species,6
varendra,6
itself,6
paper,6
different,6
type,6
distribution,6
institute,6
d,6
potential,6
km,6
dark,6
close,6
expect,5
group,5
true,5
fixed,5
history,5
being,5
company,5
analyses,5
room,5
survey,5
date,5
political,5
sq,5
east,5
component,5
bones,5
design,5
richard,5
ibm,5
collection,5
de,5
z,5
dates,5
find,5
drawn,5
instruments,5
custer,5
adult,5
without,5
vishnu,5
accurate,5
parts,5
river,5
specialization,5
dated,5
reconstructions,5
numbers,5
clyde,5
additional,5
charcoal,5
method,5
part,5
regions,5
reid,5
suggest,5
order,5
settlement,5
few,5
minor,5
variety,5
various,5
architecture,5
technology,5
specimens,5
included,5
culture,5
dames,5
regional,5
stones,5
death,5
fact,5
do,5
process,5
another,5
local,5
increase,5
computers,5
entirely,5
largely,5
virtually,5
examination,5
general,5
fred,5
graves,5
problems,5
effect,5
quarter,5
widely,5
farm,5
antiquity,5
igneous,5
pueblos,5
equipment,5
anthropology,5
cultures,5
phd,5
them,5
nearby,5
surveying,5
size,5
researchers,5
pits,5
despite,5
ac,5
specific,5
valley,5
fellowship,5
horizontal,4
common,4
measures,4
introduction,4
village,4
h,4
total,4
contexts,4
first,4
long,4
somewhat,4
case,4
projectile,4
agriculture,4
activity,4
soils,4
functions,4
minimum,4
controlled,4
canyon,4
review,4
software,4
intact,4
petrographic,4
dinajpur,4
century,4
expected,4
terrace,4
error,4
recognized,4
rather,4
his,4
basic,4
associate,4
certain,4
hp,4
assuming,4
paleolithic,4
clinopyroxene,4
plus,4
prehistory,4
objects,4
linked,4
squares,4
record,4
show,4
surface,4
microcomputer,4
arenite,4
came,4
color,4
mapping,4
rooms,4
further,4
placed,4
absolute,4
required,4
granite,4
wide,4
near,4
line,4
tool,4
related,4
geology,4
place,4
lifeways,4
status,4
kramrisch,4
p,4
villages,4
provenance,4
patterns,4
provided,4
awards,4
absence,4
scientific,4
above,4
us,4
processing,4
hearth,4
she,4
minnesota,4
ages,4
purposes,4
michael,4
examples,4
low,4
sherd,4
individual,4
characterized,4
comilla,4
mexico,4
serves,4
mountain,4
black,4
provides,4
adequately,4
especially,4
article,4
examine,4
northern,4
accessory,4
provide,4
usually,4
fall,4
surprising,4
measured,4
centuries,4
months,4
considered,4
detail,4
assistant,4
believed,4
chunar,4
must,4
bronze,4
temple,4
natural,4
assumed,4
newman,4
grey,4
past,4
spatial,4
monastery,4
too,4
verification,4
commodities,4
duration,4
models,4
include,4
temporal,4
increased,4
removed,4
opaque,4
entire,4
traditional,4
images,4
building,4
done,3
estimated,3
way,3
argued,3
huntington,3
considerably,3
designed,3
second,3
basis,3
necessarily,3
before,3
princeton,3
societal,3
test,3
lower,3
consistent,3
hopi,3
every,3
interests,3
implications,3
season,3
permanently,3
advanced,3
flotation,3
transferred,3
entered,3
composition,3
robert,3
debitage,3
occasional,3
dr,3
linear,3
primary,3
international,3
feinman,3
october,3
resources,3
quantity,3
gila,3
beneath,3
fragment,3
harold,3
computerized,3
due,3
machine,3
hawaii,3
sample,3
sanders,3
nor,3
coarser,3
david,3
mailing,3
six,3
compared,3
aspect,3
higher,3
principally,3
across,3
capita,3
interpretation,3
sort,3
bifaces,3
evaluation,3
proportion,3
b,3
population,3
white,3
productive,3
consider,3
grains,3
n,3
origins,3
honorary,3
permanent,3
munger,3
result,3
occurred,3
medallion,3
location,3
allow,3
portable,3
plot,3
effort,3
out,3
output,3
format,3
quarried,3
sedentary,3
predominantly,3
implemented,3
eliminates,3
meter,3
districts,3
burial,3
residential,3
cannot,3
mapped,3
significantly,3
proportions,3
dhaka,3
reconstructing,3
own,3
lithics,3
approach,3
indicators,3
involved,3
sufficient,3
highly,3
components,3
up,3
world,3
notes,3
preliminary,3
frederick,3
flagstaff,3
located,3
limited,3
indicates,3
southern,3
once,3
yet,3
sociocultural,3
under,3
light,3
quarries,3
fill,3
fellow,3
paul,3
stated,3
toward,3
similarly,3
towns,3
addition,3
disturbed,3
end,3
accession,3
forms,3
adjacent,3
increases,3
until,3
assemblage,3
institutions,3
varying,3
hypotheses,3
assumption,3
sequence,3
questions,3
evolution,3
dating,3
clear,3
points,3
held,3
times,3
preservation,3
sandstones,3
comparing,3
probably,3
standard,3
increasing,3
european,3
applications,3
today,3
note,3
bureau,3
fairly,3
science,3
ecological,3
five,3
bulletin,3
dimensions,3
collections,3
recognize,3
indicate,3
articles,3
stephen,3
foliated,3
series,3
conclusion,3
fulbright,3
sheep,3
asher,3
stratigraphic,3
did,3
terraced,3
particularly,3
goods,3
distinctive,3
works,3
living,3
william,3
proceedings,3
form,3
ones,3
map,3
travel,3
conference,3
conclude,3
content,3
whittlesey,3
variability,3
