WORDCOUNTS,WEIGHT
the,38
and,27
of,22
for,17
field,16
in,13
archaeology,13
by,10
to,9
association,9
a,8
boston,7
membership,6
is,6
university,6
from,5
r,5
s,5
subscription,5
journal,5
stolen,5
antiquities,4
published,4
on,4
new,4
editorial,4
w,3
material,3
t,3
manuscripts,3
volume,3
l,3
h,3
oscar,3
b,3
white,3
ross,3
excavation,3
at,2
f,2
president,2
persons,2
voting,2
julian,2
george,2
cotter,2
ralph,2
market,2
david,2
king,2
d,2
vitelli,2
number,2
jr,2
summer,2
information,2
address,2
preservation,2
italian,2
thomas,2
art,2
j,2
rchaeological,2
rouse,2
beck,2
solecki,2
massachusetts,2
cultural,2
muscarella,2
be,2
curt,2
kenan,2
james,2
all,2
valley,2
john,2
survey,2
karen,2
officers,2
quarterly,2
an,2
regarding,2
or,2
irving,2
office,2
american,2
devoted,1
caves,1
pending,1
colony,1
k,1
metric,1
fifth,1
sediments,1
barto,1
archaeo,1
archaeological,1
conservation,1
trentinara,1
trustees,1
editor,1
development,1
open,1
nabers,1
dermestid,1
must,1
past,1
barton,1
second,1
two,1
department,1
salwen,1
fvu,1
york,1
perspectives,1
underwater,1
graphic,1
side,1
m,1
donna,1
patty,1
national,1
publication,1
note,1
dept,1
cycladic,1
only,1
archaeologists,1
demetrios,1
ford,1
basil,1
peter,1
protection,1
whither,1
change,1
inc,1
issn,1
metropolitan,1
eastern,1
action,1
books,1
kenneth,1
donald,1
wiseman,1
instrument,1
griffin,1
thefts,1
short,1
excavations,1
bronze,1
rights,1
iranian,1
roman,1
near,1
fekri,1
printed,1
human,1
fellow,1
susan,1
interests,1
law,1
typesetting,1
interested,1
wesolowsky,1
duchess,1
sele,1
ii,1
dictionary,1
frederick,1
sites,1
evidence,1
regular,1
institutions,1
design,1
heritage,1
postage,1
designed,1
anna,1
theochares,1
secretary,1
constitution,1
gerold,1
copy,1
legislation,1
active,1
receives,1
settlement,1
bert,1
data,1
remains,1
discussion,1
assachusetts,1
symposium,1
associate,1
treasurer,1
house,1
paper,1
grayson,1
promotion,1
sculpture,1
buick,1
wilson,1
balloon,1
restored,1
xaxos,1
winter,1
concerning,1
executive,1
problems,1
direct,1
other,1
news,1
totally,1
one,1
board,1
benjamin,1
contributions,1
wells,1
rchaeometry,1
special,1
carl,1
holloway,1
todd,1
methods,1
six,1
interdisciplinary,1
style,1
single,1
analysis,1
london,1
myers,1
slovenia,1
marble,1
puritan,1
sent,1
recovery,1
sticna,1
whittlesey,1
kunstler,1
aphrodisias,1
implications,1
with,1
obsidian,1
its,1
managing,1
interpretation,1
subject,1
museum,1
inexpensive,1
prospection,1
figurines,1
hassan,1
as,1
artifacts,1
statue,1
maryland,1
studies,1
measurement,1
hirth,1
purpose,1
projects,1
modern,1
copyright,1
serve,1
vice,1
announcements,1
reserved,1
joseph,1
primary,1
pieces,1
correspondence,1
ned,1
tyler,1
inquiries,1
clearing,1
paid,1
rescue,1
skeleton,1
william,1
vasilikos,1
jo,1
arnold,1
organization,1
protects,1
should,1
committee,1
preliminary,1
ancient,1
assistant,1
resources,1
shaw,1
matson,1
chris,1
individuals,1
further,1
includes,1
palaeoenvironmental,1
constantine,1
commonwealth,1
trust,1
advisory,1
mcdonald,1
recreation,1
affa,1
hampshire,1
review,1
gordion,1
director,1
lan,1
watson,1
scholarly,1
g,1
