WORDCOUNTS,WEIGHT
the,545
and,306
of,302
to,191
a,140
in,140
is,112
for,93
that,80
with,66
federal,64
are,61
be,56
by,46
on,46
it,45
historic,44
preservation,42
this,38
as,38
at,37
or,35
have,35
cultural,34
new,34
state,32
archeological,32
all,30
an,28
we,28
local,26
national,26
resources,25
were,25
not,25
was,24
programs,24
i,23
there,23
these,23
our,23
would,23
has,22
but,22
which,22
from,21
their,19
will,19
agencies,19
can,19
development,17
about,17
archaeological,17
been,17
only,16
do,16
program,16
resource,15
historical,15
environmental,14
they,14
properties,14
project,14
more,14
conservation,14
remains,14
if,13
other,13
public,13
planning,13
housing,13
us,13
information,13
one,12
first,12
localities,12
government,12
review,12
may,12
process,12
many,12
council,12
urban,12
through,12
such,11
publications,11
even,11
most,11
its,11
legislation,11
appropriate,11
make,11
two,11
act,11
concern,11
much,11
grant,11
states,11
advisory,10
some,10
funds,10
support,10
when,10
community,10
management,10
hud,10
existing,10
use,10
so,10
funding,10
what,10
does,9
now,9
had,9
very,9
than,9
no,9
without,9
decisions,9
heritage,9
time,9
both,9
years,9
should,9
agency,8
into,8
adequate,8
out,8
requirements,8
block,8
because,8
work,8
part,8
private,8
responsibility,8
concerns,8
archeology,8
available,8
made,8
between,8
major,8
before,7
those,7
locally,7
additional,7
effort,7
least,7
various,7
service,7
department,7
projects,7
lack,7
after,7
any,7
archeologists,7
each,7
past,7
them,7
among,7
way,6
american,6
protection,6
being,6
take,6
point,6
regulations,6
just,6
prehistoric,6
required,6
boletin,6
order,6
value,6
society,6
same,6
less,6
significant,6
general,6
detailed,6
often,6
united,6
paper,6
problem,6
level,6
register,6
land,6
need,6
you,6
entire,6
needed,5
recreation,5
round,5
originally,5
rescuelking,5
journal,5
site,5
his,5
basic,5
mean,5
rescue,5
special,5
established,5
dc,5
deal,5
guia,5
basis,5
approach,5
delay,5
field,5
up,5
world,5
activities,5
short,5
under,5
assistance,5
already,5
also,5
law,5
where,5
venezuela,5
another,5
numerous,5
problems,5
attention,5
today,5
broun,5
then,5
must,5
over,5
little,5
specific,5
early,5
large,4
park,4
history,4
handle,4
great,4
listing,4
system,4
interior,4
de,4
interest,4
back,4
steps,4
rather,4
across,4
developed,4
study,4
important,4
providing,4
sites,4
carry,4
whole,4
own,4
involved,4
several,4
few,4
smithsonian,4
economic,4
tax,4
planned,4
shows,4
treatment,4
present,4
corps,4
original,4
including,4
congress,4
insure,4
questions,4
processes,4
comprehensive,4
renewal,4
especially,4
professional,4
aid,4
curation,4
executive,4
following,4
cities,4
beginning,4
making,4
her,4
while,4
conference,4
archaeologylvol,4
think,4
question,4
third,4
done,3
dangers,3
totally,3
completely,3
something,3
experience,3
either,3
long,3
certainly,3
fund,3
taken,3
address,3
engineers,3
s,3
together,3
damage,3
last,3
mr,3
political,3
zulia,3
papers,3
dr,3
money,3
design,3
possible,3
schedule,3
functions,3
richard,3
establishment,3
apply,3
inventory,3
funded,3
central,3
quality,3
run,3
since,3
against,3
senate,3
cases,3
destroyed,3
amount,3
six,3
look,3
though,3
rights,3
aimed,3
kind,3
levels,3
importance,3
certain,3
means,3
changes,3
house,3
too,3
statement,3
care,3
photos,3
categorical,3
talking,3
standards,3
my,3
could,3
base,3
evaluate,3
reviews,3
cannot,3
applied,3
aspects,3
well,3
having,3
received,3
year,3
during,3
away,3
systematic,3
hard,3
next,3
specifically,3
accomplished,3
governments,3
research,3
proper,3
therefore,3
he,3
second,3
action,3
yet,3
towards,3
processing,3
purely,3
addition,3
water,3
consideration,3
areas,3
revenue,3
see,3
necessary,3
gives,3
credit,3
upon,3
locate,3
began,3
trust,3
office,3
clear,3
three,3
publication,3
try,3
times,3
like,3
dollars,3
become,3
destruction,3
increasing,3
dealing,3
continued,3
provide,3
usually,3
institutions,3
broad,3
collections,3
rapidly,3
covering,3
idyll,3
applicants,3
respect,3
get,3
itself,3
considered,3
environment,3
seriously,3
series,3
known,3
here,3
country,3
best,3
argue,3
obviously,3
far,3
passage,3
defend,3
passed,3
hcrs,3
bureaucratic,3
almost,3
emphasis,3
surveys,3
sequencing,3
became,3
administration,3
until,3
conditions,3
define,3
deciding,3
valley,3
immediately,3
recent,3
meeting,3
grants,3
resolve,2
winds,2
accomplish,2
concerned,2
groups,2
faced,2
created,2
go,2
resulted,2
slum,2
expect,2
kinds,2
properly,2
designed,2
live,2
true,2
studies,2
specified,2
necessarily,2
contact,2
salvage,2
informantes,2
creation,2
interested,2
implications,2
concentrated,2
might,2
secretary,2
active,2
parties,2
broadly,2
cummings,2
differences,2
hundred,2
court,2
survey,2
help,2
emphasized,2
staff,2
letting,2
somewhat,2
within,2
racial,2
case,2
evaluation,2
