WORDCOUNTS,WEIGHT
of,68
the,63
and,60
to,24
in,21
university,19
a,15
by,14
is,13
for,13
on,13
boston,12
be,11
book,9
this,9
field,9
journal,8
at,7
or,7
archaeology,7
editorial,7
archaeological,7
as,7
will,6
from,6
agricultural,6
how,5
volume,5
j,5
are,5
monitoring,5
it,5
editor,5
g,5
david,5
an,5
illus,4
l,4
pp,4
index,4
commonwealth,4
these,4
published,4
line,4
bibliography,4
richard,4
subscription,4
data,4
office,4
lakes,4
change,4
droughts,4
soils,4
mining,4
m,3
used,3
models,3
site,3
prediction,3
study,3
methods,3
ma,3
antiquities,3
edited,3
with,3
history,3
impact,3
must,3
more,3
sciences,3
address,3
all,3
morag,3
different,3
available,3
current,3
cultural,3
evaluation,3
information,3
who,3
lake,3
such,3
have,3
drought,3
general,3
order,3
mineral,3
written,3
deposits,3
quarterly,3
christina,3
telephone,2
applications,2
geostatistical,2
sensing,2
market,2
e,2
b,2
expert,2
one,2
special,2
researcher,2
h,2
reference,2
dilution,2
coverage,2
ancient,2
luke,2
vastly,2
w,2
fax,2
only,2
t,2
please,2
that,2
simulation,2
text,2
questions,2
other,2
postage,2
anthropological,2
predicting,2
prehistoric,2
global,2
s,2
leading,2
call,2
p,2
new,2
research,2
survey,2
describes,2
outside,2
those,2
scholarly,2
unit,2
answer,2
can,2
ford,2
manuscripts,2
halftones,2
simulations,2
number,2
addresses,2
well,2
interpreting,2
periodical,2
remote,2
r,2
art,2
work,2
middle,2
abstracts,2
researchers,2
techniques,2
reserves,2
collection,2
regarding,2
includes,2
focuses,2
spring,2
stanford,2
web,2
earth,2
usa,2
area,2
old,2
editors,2
massachusetts,2
coast,2
find,2
than,2
famine,2
geographical,2
arizona,2
barbara,1
south,1
van,1
higher,1
threatened,1
f,1
trustees,1
offices,1
undergraduate,1
horizons,1
currently,1
mitigate,1
essential,1
century,1
perspectives,1
note,1
africa,1
no,1
various,1
ethics,1
phaedon,1
his,1
science,1
devastating,1
kenneth,1
quetta,1
groups,1
short,1
c,1
rights,1
archeologists,1
ibz,1
subject,1
mastercard,1
support,1
critical,1
curtis,1
environmental,1
jane,1
ofchaco,1
institutions,1
predict,1
red,1
oscar,1
hammond,1
yale,1
introduction,1
make,1
presently,1
expanded,1
manuscript,1
legal,1
sarah,1
wind,1
healan,1
center,1
their,1
volumes,1
contributions,1
evolution,1
studies,1
selection,1
kinds,1
satisfaction,1
single,1
dundee,1
white,1
designed,1
hirth,1
robin,1
sunahara,1
factors,1
oxford,1
yet,1
managing,1
museum,1
approaches,1
walker,1
send,1
jonathan,1
changes,1
arts,1
gathered,1
interpolated,1
rigorous,1
affect,1
east,1
former,1
paleontological,1
ne,1
stephen,1
us,1
excavation,1
bo,1
jay,1
chris,1
ostovich,1
vijendra,1
then,1
tells,1
continents,1
director,1
following,1
stochastic,1
numbers,1
accomplishment,1
synthetic,1
dan,1
princeton,1
al,1
hampshire,1
parcak,1
also,1
age,1
illustrated,1
two,1
included,1
recovered,1
first,1
additional,1
gina,1
known,1
kay,1
australia,1
physical,1
lee,1
roderick,1
testament,1
every,1
revisited,1
organizations,1
lyman,1
archeological,1
production,1
paul,1
geoarchaeology,1
established,1
heritage,1
founding,1
equation,1
ii,1
request,1
give,1
know,1
thank,1
lekson,1
limnology,1
trapping,1
europe,1
assistant,1
amazing,1
neil,1
guaranteed,1
paper,1
determined,1
based,1
shows,1
title,1
board,1
copy,1
allow,1
horacio,1
tonnages,1
future,1
sedimentation,1
together,1
subdiscipline,1
printed,1
gosden,1
great,1
puritan,1
jstor,1
monitor,1
crop,1
origin,1
geostatisticiansjournel,1
behavioral,1
assembled,1
able,1
aircraft,1
warning,1
john,1
maps,1
concludes,1
paleolimnological,1
pioneer,1
arthur,1
erosion,1
mink,1
help,1
past,1
mehmet,1
feature,1
richardson,1
palaios,1
absolutely,1
never,1
jaime,1
murray,1
correction,1
burnett,1
consulting,1
sprague,1
reserved,1
china,1
reading,1
what,1
reviews,1
aspects,1
gill,1
accepted,1
context,1
burial,1
whether,1
paris,1
population,1
form,1
