WORDCOUNTS,WEIGHT
the,47
of,43
and,30
in,17
a,12
to,8
this,7
archaeology,7
archaeological,6
book,6
maya,5
as,5
is,5
new,5
ancient,5
known,4
have,4
hardcover,4
has,4
been,4
on,4
their,4
university,4
by,3
first,3
field,3
from,3
an,3
prehistoric,3
judean,3
desert,3
village,3
press,3
rivers,3
was,3
illus,3
pitt,3
knowledge,2
hurst,2
it,2
civilization,2
both,2
cambridge,2
most,2
monasteries,2
comprehensive,2
origins,2
archaeologists,2
with,2
his,2
australia,2
adams,2
practical,2
revised,2
period,2
medieval,2
early,2
fascinating,2
one,2
some,2
w,2
classification,2
are,2
these,2
available,2
life,2
study,2
research,2
about,2
classifications,2
yet,2
deserted,2
yale,2
ernest,2
wharram,2
john,2
little,2
very,2
beresford,2
byzantine,2
during,2
maurice,2
now,2
or,2
history,2
earliest,2
our,2
william,2
career,1
fsa,1
innovative,1
dialectical,1
theoretical,1
countryside,1
sorting,1
series,1
votive,1
european,1
project,1
continuing,1
preclassic,1
artifact,1
frequently,1
years,1
destruction,1
editor,1
accepted,1
edition,1
biography,1
library,1
he,1
together,1
four,1
relationship,1
what,1
saggs,1
arms,1
making,1
reality,1
foremost,1
whose,1
approach,1
dreamtime,1
lane,1
human,1
raphael,1
era,1
people,1
ma,1
practice,1
complex,1
variety,1
commonwealth,1
rome,1
various,1
neighbors,1
passage,1
edited,1
bookstores,1
culture,1
considers,1
change,1
social,1
scientific,1
volume,1
enjoyable,1
fox,1
that,1
long,1
for,1
centers,1
problem,1
ethnography,1
occurs,1
imagery,1
monasticism,1
misunderstood,1
misrepresented,1
h,1
particularly,1
locations,1
so,1
information,1
pleistocene,1
gained,1
influential,1
set,1
but,1
percy,1
features,1
well,1
century,1
attempts,1
evidence,1
important,1
bulletin,1
military,1
mark,1
chapter,1
bring,1
empire,1
published,1
over,1
development,1
who,1
area,1
fifth,1
temple,1
community,1
tasmania,1
artistic,1
settlement,1
updated,1
sketch,1
contain,1
all,1
typology,1
bears,1
literature,1
bradley,1
ct,1
avenue,1
layton,1
work,1
middle,1
father,1
philosophy,1
station,1
translated,1
present,1
philosopher,1
archaeologist,1
needs,1
paperback,1
importance,1
flamboyant,1
its,1
boston,1
best,1
richard,1
monks,1
interested,1
israel,1
augustus,1
seem,1
prices,1
elaborate,1
between,1
why,1
ago,1
often,1
west,1
methods,1
illustrated,1
yorkshire,1
portrait,1
story,1
deposits,1
call,1
public,1
ad,1
josephine,1
burials,1
fall,1
discoveries,1
color,1
flood,1
latest,1
historian,1
detailed,1
how,1
bowden,1
f,1
two,1
eastern,1
hoards,1
land,1
education,1
other,1
lieutenantgeneral,1
english,1
ways,1
impressive,1
fields,1
analysis,1
subject,1
norman,1
museums,1
ritual,1
exploration,1
described,1
approaches,1
y,1
artifacts,1
ny,1
studies,1
greece,1
report,1
overview,1
projects,1
journal,1
traditional,1
describe,1
many,1
results,1
much,1
using,1
survey,1
before,1
dept,1
belize,1
among,1
wet,1
we,1
meet,1
civilizations,1
here,1
man,1
ideals,1
great,1
yizhar,1
actually,1
general,1
controversial,1
established,1
character,1
central,1
lavishly,1
built,1
bookgives,1
date,1
wilson,1
past,1
deposited,1
documented,1
jerusalem,1
which,1
henry,1
neolithic,1
hirschfeld,1
christianity,1
greenberg,1
transformed,1
occupation,1
complete,1
quoted,1
society,1
amnon,1
thorough,1
absorbing,1
