WORDCOUNTS,WEIGHT
the,385
of,381
and,363
in,215
a,85
to,82
survey,54
lydia,49
sites,47
tumulus,46
tumuli,46
as,46
with,46
by,42
at,37
that,37
on,37
archaeology,32
lydian,31
are,31
settlement,30
research,30
archaeological,30
museum,29
groups,28
for,28
periods,28
from,28
university,25
was,25
regional,25
or,24
have,23
other,22
this,22
persian,21
an,21
these,21
been,21
manisa,20
be,20
through,19
western,18
its,18
ancient,18
studies,17
their,17
we,17
lydianand,16
during,16
locations,16
is,16
known,16
more,15
areas,15
sardis,15
such,14
many,14
number,14
were,14
general,14
press,14
earlier,13
but,13
patterns,13
previously,13
distribution,13
modern,12
intensive,12
age,12
m,12
located,12
can,12
data,11
approach,11
toplantisi,11
region,11
field,11
der,11
remains,11
early,11
valley,11
archives,10
settlements,10
j,10
within,10
some,10
throughout,10
journal,10
may,10
burial,10
finds,10
identified,10
john,10
later,9
study,9
river,9
yili,9
late,9
mediterranean,9
sonuplan,9
arastirma,9
tomb,9
it,8
those,8
landscape,8
most,8
hinterland,8
has,8
hellenistic,8
understanding,8
period,8
figure,8
bronze,8
h,7
all,7
unpublished,7
de,7
century,7
byzantine,7
province,7
documented,7
yiizey,7
museums,7
also,7
showing,7
david,7
least,7
extensive,7
geographic,7
roman,7
current,7
cambridge,7
surveys,7
now,6
group,6
one,6
du,6
anatolian,6
i,6
along,6
b,6
international,6
focused,6
bc,6
future,6
et,6
majority,6
no,6
picture,6
new,6
local,6
editors,6
probably,6
greek,6
von,6
primarily,6
centuries,6
associated,6
map,6
institute,6
our,6
between,6
if,5
they,5
ege,5
history,5
permit,5
robert,5
izmir,5
illeri,5
even,5
william,5
north,5
established,5
had,5
provenienced,5
middle,5
around,5
when,5
und,5
materials,5
hasan,5
only,5
shows,5
larger,5
classical,5
pennsylvania,5
outside,5
present,5
project,5
which,5
previous,5
christopher,5
proximity,5
ann,5
james,5
anatolia,5
george,5
usually,5
chamber,5
not,5
school,5
series,5
ve,5
complexes,5
bin,5
phd,5
while,5
information,5
des,5
turkey,5
evidence,5
area,5
association,5
ramage,5
gis,4
e,4
conducted,4
approaches,4
first,4
nature,4
great,4
rich,4
there,4
british,4
recorded,4
eastern,4
east,4
possible,4
nontumulus,4
g,4
excavations,4
american,4
times,4
site,4
l,4
represented,4
landscapes,4
kazisi,4
monuments,4
prehistoric,4
kurtarma,4
further,4
akademie,4
occupation,4
cultural,4
well,4
r,4
part,4
tombs,4
studia,4
employed,4
oriental,4
presence,4
neolithic,4
limited,4
southern,4
culture,4
al,4
mound,4
archaeologically,4
others,4
projects,4
time,4
v,4
valleys,4
made,4
assemblages,4
including,4
use,4
three,4
collected,4
black,4
especially,4
tepe,4
collections,4
indicate,4
hermos,4
types,4
mounds,4
anthropology,4
different,4
table,4
particular,4
agricultural,4
inscriptions,4
explored,4
bounds,4
numerous,4
troica,4
specific,4
c,4
much,4
among,4
recent,4
christina,4
ca,4
close,4
hypothesis,4
common,3
wissenschaften,3
center,3
large,3
into,3
total,3
before,3
contexts,3
either,3
davis,3
car,3
hittite,3
asia,3
height,3
visibility,3
verlag,3
king,3
primary,3
jack,3
activity,3
