WORDCOUNTS,WEIGHT
the,180
of,140
a,111
to,92
and,83
in,69
map,47
is,39
that,36
maps,32
are,31
with,31
for,29
be,28
as,26
data,25
on,25
or,23
mapping,21
not,20
this,20
it,18
can,17
by,16
more,16
from,15
while,15
monmonier,15
has,14
may,13
such,13
have,13
also,12
book,12
how,12
some,12
use,12
cartographic,12
an,12
important,11
information,11
issues,11
they,10
most,10
used,10
reader,10
at,9
will,9
illustrations,9
but,9
many,9
chapter,9
he,8
been,8
basic,8
one,8
about,8
two,8
text,8
different,8
author,8
i,8
discussion,8
should,8
cartography,7
complex,7
archaeologists,7
there,7
academic,7
well,7
graphic,7
journal,7
professional,7
his,6
addressed,6
these,6
show,6
useful,6
other,6
do,6
archaeological,6
software,6
between,6
research,6
represent,5
does,5
who,5
their,5
no,5
might,5
out,5
clear,5
very,5
distributions,5
help,5
type,5
symbols,5
less,5
understanding,5
line,5
examples,5
presented,5
jfa,5
through,5
which,5
since,5
cartographer,5
recent,5
critical,4
preparing,4
variety,4
visual,4
deals,4
study,4
artwork,4
understand,4
quantitative,4
social,4
article,4
mark,4
each,4
shade,4
new,4
concepts,4
those,4
what,4
selected,4
particular,4
art,4
work,4
both,4
along,4
correlation,4
its,4
meaningful,4
students,4
artifact,4
publication,4
computer,4
instead,4
field,4
features,4
patterns,4
specific,4
single,4
find,4
archaeologist,4
even,4
much,4
notes,4
reviewer,3
if,3
ready,3
site,3
presentation,3
process,3
success,3
publisher,3
selection,3
ways,3
approaches,3
compilation,3
into,3
clearly,3
light,3
thematic,3
frequently,3
university,3
experience,3
being,3
readings,3
symbol,3
here,3
over,3
my,3
principles,3
producing,3
linked,3
state,3
take,3
utilize,3
within,3
them,3
projections,3
style,3
public,3
design,3
programs,3
emphasis,3
size,3
made,3
range,3
careful,3
given,3
wording,3
related,3
techniques,3
expertise,3
section,3
generalized,3
throughout,3
were,3
illustrative,3
shown,3
showing,3
interested,3
applied,3
authors,3
change,3
david,3
states,3
anyone,3
after,3
caption,3
cases,3
keep,3
displays,3
several,3
problems,3
themselves,3
chicago,3
sciences,3
look,3
readership,3
grasp,3
using,2
frequent,2
interesting,2
second,2
final,2
reflects,2
humanities,2
various,2
visually,2
provide,2
migration,2
lines,2
above,2
indicates,2
scale,2
similar,2
importance,2
often,2
novice,2
properly,2
percentage,2
united,2
mortality,2
control,2
true,2
sets,2
