WORDCOUNTS,WEIGHT
the,351
of,320
in,152
and,149
to,106
a,86
for,83
particle,43
from,42
on,41
note,36
cit,36
op,36
be,35
temper,34
by,33
ceramic,33
as,32
size,32
particles,32
with,30
radiographic,25
or,25
each,25
are,25
this,25
that,22
s,22
vessel,21
illinois,20
not,19
also,19
sherd,19
an,19
images,19
than,19
use,18
will,17
pottery,17
is,16
more,16
area,15
variation,15
initial,15
fea,15
mechanical,15
e,14
methods,14
was,14
present,14
mm,14
woodland,14
archaeological,14
sample,13
overall,13
sherds,13
greater,13
other,13
data,13
tempering,13
materials,12
analysis,12
only,12
procedures,12
percent,12
during,12
were,12
effects,12
characteristics,12
at,11
different,11
p,11
has,11
must,11
point,11
minimum,11
such,11
points,11
david,11
can,11
error,11
it,10
film,10
been,10
grid,10
image,10
information,10
resistance,10
between,10
should,10
university,9
their,9
but,9
control,9
new,9
fired,9
have,9
relatively,9
increasing,8
changes,8
york,8
figure,8
functional,8
thermal,8
under,8
w,8
these,8
do,8
where,8
vessels,8
both,8
range,8
thickness,8
samples,8
measurement,8
inclusions,8
stresses,8
clay,8
study,8
crack,8
may,7
propagation,7
indicate,7
one,7
results,7
exposure,7
measurements,7
volume,7
m,7
l,7
all,7
areas,7
our,7
research,7
density,7
recording,7
result,7
lower,7
goals,7
laboratory,7
average,7
field,7
estimates,7
generally,7
visibility,7
using,7
radiocarbon,7
b,6
large,6
grade,6
small,6
any,6
experimental,6
river,6
over,6
paper,6
fracture,6
valley,6
resulting,6
expansion,6
discussed,6
within,6
appears,6
ceramics,6
method,6
those,6
because,6
shape,6
crushed,6
ac,6
used,6
observed,6
would,6
period,6
several,6
single,6
effect,6
james,6
o,5
no,5
estimated,5
obtained,5
reduce,5
southern,5
studies,5
table,5
us,5
quantitative,5
statistical,5
into,5
experiments,5
most,5
occupied,5
prehistoric,5
rather,5
anthropology,5
drying,5
surfaces,5
procedure,5
owen,5
wall,5
less,5
prior,5
x,5
along,5
trend,5
midwestern,5
surrounding,5
include,5
values,5
standard,5
highly,5
given,5
journal,5
much,5
among,5
ca,5
van,4
diameter,4
expected,4
performance,4
introduction,4
firing,4
technology,4
assistance,4
induced,4
record,4
orientation,4
two,4
useful,4
here,4
pastes,4
thermally,4
based,4
archaeologylvol,4
could,4
reasons,4
strength,4
counting,4
larger,4
feasibility,4
date,4
cultural,4
michael,4
case,4
time,4
recorded,4
distribution,4
extent,4
densities,4
technical,4
apple,4
some,4
r,4
collections,4
intended,4
engineering,4
central,4
which,4
relationships,4
theoretical,4
preparation,4
years,4
methodslbraun,4
stress,4
d,4
manufacture,4
fractures,4
creek,4
inclusion,4
increase,4
refinement,4
maximum,4
through,4
relative,4
so,4
paste,4
f,3
provide,3
interpretation,3
subject,3
unit,3
primarily,3
process,3
constraints,3
examined,3
papers,3
similar,3
selection,3
denise,3
measuring,3
recognized,3
rock,3
represents,3
provided,3
affect,3
initiation,3
sensitive,3
preindustrial,3
informal,3
vs,3
same,3
numbers,3
considered,3
without,3
northeastern,3
upper,3
stuart,3
potential,3
soil,3
n,3
detail,3
physical,3
temporal,3
requires,3
paul,3
der,3
suggested,3
varying,3
many,3
sizes,3
sampling,3
assess,3
mineralogy,3
developed,3
i,3
procedural,3
braun,3
bp,3
en,3
sheet,3
investigation,3
coarse,3
cooking,3
particular,3
grades,3
required,3
conclusions,3
mechanically,3
improve,3
require,3
well,3
explored,3
