WORDCOUNTS,WEIGHT
the,962
of,608
and,328
in,280
to,210
a,208
is,116
or,101
that,95
at,91
wall,82
de,74
as,70
for,67
this,64
have,63
maya,62
from,59
on,59
muralla,58
with,58
postclassic,57
was,56
were,54
by,51
construction,50
it,48
m,46
are,46
macanche,45
leon,44
an,43
period,43
preclassic,41
late,40
lake,40
classic,37
which,37
within,36
been,36
park,34
may,34
be,34
population,33
these,33
floral,31
protoclassic,31
site,31
structure,31
not,29
cit,28
note,28
area,28
s,27
op,27
d,27
two,26
sherds,26
early,26
structures,24
but,24
peten,23
rice,23
during,22
settlement,22
into,21
central,21
p,21
there,20
such,20
lowland,20
would,20
if,19
one,19
has,19
than,18
no,18
tikal,18
r,18
only,18
terminal,18
collapse,17
basin,17
teotihuacan,17
its,17
presence,17
also,17
fortification,17
pit,17
through,17
km,17
e,16
their,16
ceramic,16
between,16
complex,15
defensive,15
b,15
three,15
other,14
occupation,14
found,14
sites,14
fill,14
material,14
local,14
lowlands,13
l,13
w,13
lakes,13
suggest,13
where,13
time,13
figure,13
while,13
evidence,13
north,13
difficult,12
per,12
they,12
some,12
possible,12
surface,12
could,12
archaeological,12
date,12
both,12
might,11
influence,11
had,11
data,11
materials,11
number,11
trade,11
group,10
either,10
all,10
j,10
sq,10
conflict,10
g,10
itza,10
recovered,10
yielded,10
populations,10
more,10
areas,10
less,10
mexico,10
northern,10
occupied,10
we,10
remains,10
region,10
c,10
total,9
i,9
excavations,9
rather,9
appears,9
fortificationlrice,9
part,9
field,9
southern,9
vicinity,9
guatemala,9
external,9
processes,9
publication,9
known,9
perhaps,9
cm,9
east,9
foundation,9
form,9
suggests,9
ca,9
military,8
height,8
quantities,8
minimum,8
large,8
ceramics,8
density,8
cultural,8
possibility,8
because,8
ne,8
walled,8
earlier,8
any,8
over,8
land,8
represent,7
natural,7
appear,7
stone,7
estimated,7
degree,7
together,7
highland,7
survey,7
system,7
side,7
above,7
warfare,7
interior,7
aguacate,7
estimate,7
journal,7
configuration,7
well,7
plateau,7
interpretation,7
water,7
platform,7
arroyo,7
function,7
characteristics,7
pottery,7
middle,7
contributed,7
although,7
earthworks,7
does,6
generated,6
excavation,6
available,6
those,6
surveys,6
el,6
contents,6
existence,6
west,6
process,6
upper,6
suggested,6
cub,6
base,6
steep,6
apparent,6
t,6
small,6
research,6
south,6
bedrock,6
exterior,6
yucatan,6
lacustre,6
boundary,6
social,6
mound,6
demographic,6
forms,6
new,6
influences,6
becan,6
la,6
inside,6
mounds,6
university,6
temple,6
size,6
vessels,6
level,6
archaeologylvol,6
proyecto,6
amant,6
fortified,5
sphere,5
trench,5
settlements,5
american,5
second,5
completely,5
western,5
test,5
long,5
evolution,5
location,5
utilization,5
nature,5
placement,5
bowls,5
ethnohistorical,5
adams,5
growth,5
similar,5
se,5
fortifications,5
mayapan,5
most,5
greater,5
distribution,5
events,5
traits,5
revealed,5
work,5
excavated,5
florida,5
preliminary,5
periods,5
partially,5
identified,5
kaminaljuyu,5
communities,5
many,5
us,5
ed,5
rise,5
sector,5
volume,5
outside,5
elite,5
carnegie,5
defense,5
architectural,5
high,5
probably,5
institution,5
each,5
constructions,5
whether,5
internally,5
washington,5
deposition,5
little,5
built,5
final,4
common,4
indicated,4
groups,4
created,4
determine,4
he,4
occurred,4
contact,4
contexts,4
being,4
first,4
subsequent,4
state,4
eastern,4
mass,4
prior,4
activity,4
community,4
surrounded,4
x,4
along,4
labor,4
immediate,4
unpublished,4
mixed,4
nor,4
even,4
yalain,4
represented,4
support,4
plus,4
just,4
n,4
placed,4
resource,4
important,4
initial,4
persons,4
usulutan,4
mapped,4
artifacts,4
protected,4
island,4
people,4
personal,4
reflect,4
several,4
territorial,4
mesa,4
limited,4
make,4
thought,4
transects,4
department,4
fact,4
adjacent,4
do,4
present,4
ibid,4
manifestations,4
resulting,4
militarism,4
dating,4
low,4
perimeter,4
like,4
features,4
segment,4
internal,4
can,4
figures,4
ranging,4
modification,4
yaxha,4
indicate,4
class,4
table,4
aboriginal,4
pressures,4
associated,4
trenches,4
organizational,4
here,4
paper,4
very,4
quintana,4
evident,4
salpeten,4
coast,4
earthwork,4
variability,4
lies,4
territory,4
polvero,4
include,4
constructed,4
association,4
maximum,4
immediately,4
should,4
building,4
rate,3
oriented,3
edge,3
later,3
f,3
likewise,3
residences,3
confines,3
former,3
position,3
absence,3
limestone,3
terrain,3
actual,3
route,3
advantage,3
origin,3
entered,3
intrusions,3
context,3
dr,3
primary,3
point,3
except,3
overlooking,3
undoubtedly,3
human,3
retaining,3
throughout,3
review,3
distinctive,3
development,3
reconstructable,3
usumacinta,3
basal,3
ilopango,3
estimates,3
distinct,3
served,3
diagnostics,3
walls,3
civilization,3
opposed,3
via,3
interesting,3
sample,3
york,3
town,3
his,3
levels,3
contour,3
chichen,3
plaza,3
tensions,3
possibly,3
river,3
intensive,3
elevated,3
profile,3
peninsula,3
altun,3
systems,3
view,3
conspicuous,3
out,3
hostilities,3
having,3
network,3
basis,3
don,3
used,3
los,3
occupants,3
reduction,3
documented,3
project,3
earth,3
sapote,3
below,3
order,3
involved,3
around,3
spanish,3
sufficient,3
highly,3
impossible,3
annual,3
when,3
up,3
majority,3
developmental,3
approximate,3
variety,3
architecture,3
attributable,3
economic,3
located,3
expansion,3
tropical,3
hammond,3
competition,3
orange,3
same,3
nw,3
noted,3
chicanel,3
toward,3
put,3
addition,3
appeared,3
antonio,3
end,3
eds,3
greatest,3
width,3
including,3
conditions,3
submitted,3
rare,3
salvador,3
radiocarbon,3
xelha,3
authors,3
points,3
general,3
cache,3
dry,3
least,3
latter,3
random,3
obsidian,3
mammiform,3
immigration,3
science,3
five,3
foreign,3
archaeology,3
widespread,3
bears,3
types,3
itself,3
variable,3
following,3
mentioned,3
incorporated,3
complexes,3
believe,3
capital,3
did,3
intrusive,3
particularly,3
what,3
investigation,3
webster,3
particular,3
interval,3
problem,3
prudence,3
institute,3
apparatus,3
given,3
despite,3
role,3
encircled,3
alliance,3
locations,3
approximately,3
define,3
provided,3
measured,3
roughly,3
summary,3
vessel,3
elites,3
consisted,3
sectors,3
entire,3
focus,3
hypothesis,3
debris,2
expect,2
center,2
mesoamerica,2
formed,2
true,2
h,2
studies,2
favor,2
considerations,2
chacchob,2
necessarily,2
history,2
landform,2
result,2
source,2
pappeamus,2
different,2
said,2
sources,2
feeling,2
attempt,2
resemblance,2
reasons,2
analyses,2
connection,2
feature,2
basins,2
consist,2
flor,2
platforms,2
hostile,2
papers,2
depends,2
effigy,2
cuca,2
tie,2
bases,2
agriculture,2
right,2
march,2
marked,2
villagutierre,2
significance,2
shared,2
obvious,2
professor,2
occurring,2
collection,2
thus,2
mutually,2
relationships,2
angles,2
calculated,2
since,2
against,2
tables,2
neighbors,2
characteristic,2
relatively,2
cases,2
privaccion,2
back,2
fig,2
body,2
six,2
circumference,2
third,2
communication,2
aguacatal,2
delivered,2
acknowledge,2
cites,2
higher,2
operation,2
foot,2
excavate,2
highlands,2
mexican,2
unit,2
coastal,2
subsistence,2
generally,2
special,2
devoid,2
augmented,2
ethnohistorically,2
reason,2
manik,2
orleans,2
organization,2
impact,2
shore,2
reviewed,2
orientation,2
four,2
indications,2
actes,2
dug,2
ha,2
prehistoric,2
lead,2
appearance,2
histories,2
rule,2
strength,2
midden,2
mapping,2
seven,2
baudez,2
mesoamerican,2
dates,2
neighboring,2
residential,2
produced,2
subcomplex,2
required,2
wide,2
directly,2
participation,2
spheres,2
maconche,2
unexcavated,2
carry,2
distinguish,2
brought,2
competing,2
mazatlan,2
whole,2
place,2
calakmul,2
regional,2
artifact,2
interpreted,2
rendered,2
sampled,2
reinforces,2
tested,2
fallow,2
specifically,2
few,2
dramatic,2
reported,2
protect,2
portions,2
visible,2
productivity,2
results,2
appropriate,2
triangular,2
phase,2
massive,2
chronological,2
portion,2
critical,2
node,2
san,2
likely,2
ceremonial,2
indicative,2
indication,2
islands,2
militaristic,2
indicates,2
hydrographic,2
strategic,2
religious,2
structural,2
percentage,2
about,2
contributing,2
represents,2
continuity,2
under,2
historia,2
included,2
light,2
culture,2
keeping,2
floor,2
already,2
gg,2
reports,2
anthropology,2
tulum,2
inhabitants,2
eruption,2
segments,2
archaeologically,2
towns,2
residence,2
efforts,2
consideration,2
occurrence,2
pressure,2
instituto,2
distributions,2
superstructure,2
took,2
antropologia,2
v,2
ground,2
purposes,2
existing,2
talus,2
fieldwork,2
ecology,2
another,2
original,2
matrix,2
altar,2
exhibit,2
situated,2
unslipped,2
made,2
upon,2
sides,2
formal,2
acatucha,2
previously,2
contacts,2
canals,2
significant,2
largely,2
factor,2
sequence,2
karst,2
sees,2
described,2
open,2
sherd,2
lacustrine,2
stress,2
victory,2
times,2
spread,2
lie,2
managerial,2
provides,2
artificial,2
problems,2
k,2
parallel,2
unoccupied,2
chalchuapa,2
percent,2
connections,2
tenuous,2
sociopolitical,2
investigations,2
chert,2
encircle,2
space,2
depth,2
defensible,2
arriving,2
undifferentiated,2
topography,2
provide,2
movements,2
sometimes,2
usually,2
obtained,2
obscuring,2
embankment,2
topoxte,2
seen,2
force,2
began,2
responsible,2
existed,2
face,2
considered,2
circumscribed,2
assistant,2
anthropological,2
abandonment,2
series,2
sloping,2
ever,2
hypothesized,2
symbolic,2
physical,2
borrow,2
verify,2
coboh,2
delimitation,2
masonry,2
correspond,2
specialized,2
inclined,2
mirador,2
scenario,2
then,2
speculation,2
historical,2
sierra,2
phd,2
volcanic,2
supports,2
densities,2
influenced,2
resident,2
minimal,2
pits,2
kin,2
ac,2
transition,2
sheets,2
phenomenon,2
edzna,2
naranjos,2
varied,2
strong,2
surfacing,2
shores,2
question,2
shown,2
caloric,2
average,2
numerous,2
national,2
puleston,2
integrated,2
green,2
product,2
meeting,2
archueologylvol,2
photograph,2
defined,2
colonnaded,2
increased,2
potential,2
assumed,2
isthmuses,2
much,2
belize,2
alternative,2
rubble,2
close,2
major,2
bernal,1
entities,1
triangle,1
now,1
stimuli,1
currently,1
done,1
paralleled,1
seipuy,1
limits,1
horizontal,1
sterile,1
way,1
epicenter,1
concerned,1
commemorated,1
strategy,1
war,1
designated,1
prompts,1
attains,1
peaceful,1
culminated,1
extreme,1
wa,1
expedition,1
resulted,1
footnote,1
dynastic,1
northeast,1
red,1
measures,1
curved,1
ultimate,1
introduction,1
manuscript,1
defenses,1
reflective,1
mouth,1
cropping,1
contemporaneous,1
interrelationships,1
led,1
looz,1
spine,1
tend,1
designed,1
maize,1
precede,1
catastrophe,1
linkages,1
stiucture,1
rounded,1
testexcavation,1
easily,1
modern,1
macanchs,1
unnamed,1
ms,1
suboperations,1
cadres,1
francis,1
evaluating,1
variants,1
holding,1
stretches,1
julek,1
uncut,1
sr,1
before,1
feels,1
exceptions,1
bp,1
societal,1
du,1
themes,1
lower,1
came,1
anything,1
upland,1
hydrographically,1
certainly,1
topographic,1
ichpaatun,1
disagreement,1
interests,1
inconceivable,1
exclusive,1
originally,1
ii,1
give,1
rew,1
taken,1
tabs,1
muna,1
hyxpothetical,1
active,1
strip,1
confirmed,1
dramatically,1
cortes,1
oblong,1
kurjack,1
shaped,1
oval,1
gorge,1
affinities,1
wooden,1
chaltuna,1
secondary,1
assess,1
broken,1
inteipretations,1
suggesting,1
shoulder,1
great,1
confusion,1
pring,1
cobohs,1
thank,1
differences,1
arises,1
follows,1
settlein,1
thanks,1
moat,1
conftructlon,1
collared,1
functional,1
hypothesizes,1
deemed,1
emblem,1
coalescence,1
achieved,1
fresh,1
greatly,1
sacred,1
mr,1
raised,1
principal,1
contrasting,1
political,1
opposite,1
intrusion,1
hostility,1
confused,1
suboperation,1
british,1
datable,1
subsides,1
case,1
computing,1
takes,1
depending,1
rim,1
ascribed,1
sophisticated,1
projectile,1
volcan,1
froma,1
forward,1
key,1
sg,1
capacity,1
propensity,1
slips,1
hall,1
design,1
figs,1
chapter,1
account,1
uneven,1
escarpment,1
felt,1
determined,1
ball,1
condition,1
prehispanic,1
paucity,1
world,1
solely,1
functions,1
substructures,1
rices,1
alone,1
reflecting,1
far,1
establishment,1
indicating,1
uncertain,1
climax,1
bottom,1
chart,1
correlation,1
ritual,1
measurement,1
petenitza,1
behavior,1
facets,1
exposed,1
regarding,1
includes,1
accessible,1
journul,1
proskouriakoff,1
married,1
alignments,1
proceeded,1
accuracy,1
drastic,1
constructional,1
realignment,1
due,1
bes,1
accepts,1
fissioning,1
terlllinal,1
paw,1
corner,1
perhapsmirador,1
intact,1
interest,1
concentrations,1
te,1
attested,1
participating,1
cf,1
preparation,1
barrier,1
forced,1
migrate,1
exercise,1
progressive,1
turn,1
aligned,1
northerrl,1
andlor,1
drainage,1
david,1
samp,1
refer,1
amount,1
polo,1
dzonot,1
highest,1
seventyfive,1
response,1
restrict,1
inclusion,1
allowing,1
continuous,1
fourth,1
find,1
heightened,1
contemporaneously,1
formulate,1
y,1
pueblo,1
stance,1
tentatively,1
apparently,1
obliterating,1
vicinities,1
competitive,1
compromise,1
tempering,1
ment,1
poorly,1
focused,1
phases,1
unlikely,1
toltec,1
pasion,1
definitively,1
alleged,1
recognized,1
hongos,1
reflects,1
without,1
identification,1
testimony,1
etudes,1
traffic,1
encompassed,1
centered,1
developed,1
stresses,1
how,1
stages,1
aggressive,1
ra,1
sort,1
antagonistic,1
af,1
censer,1
permission,1
unique,1
environments,1
excavators,1
inconsistently,1
mortar,1
xllle,1
after,1
direct,1
ongoing,1
sacnab,1
contributions,1
study,1
envision,1
immigrating,1
lay,1
diameters,1
subjugated,1
drylaid,1
scattered,1
factors,1
semitranslucent,1
guides,1
lots,1
making,1
means,1
determination,1
changes,1
provinces,1
conformed,1
developments,1
occu,1
monumental,1
facilitated,1
redeposited,1
prehistory,1
preclude,1
imposing,1
dated,1
watchtowers,1
proved,1
section,1
elsewhere,1
days,1
constiuctional,1
numbers,1
traces,1
fuerza,1
cyclicity,1
inspiration,1
listed,1
truncation,1
pttenxil,1
presumed,1
chinked,1
origins,1
passed,1
obstacles,1
consequence,1
requires,1
reconsideration,1
instance,1
permanent,1
flakes,1
endemic,1
numberof,1
swja,1
ancient,1
strengthen,1
cut,1
stands,1
conflicts,1
conquest,1
honduras,1
raw,1
uses,1
projections,1
incomplete,1
based,1
rivals,1
identifying,1
arrival,1
future,1
attributes,1
demise,1
search,1
typical,1
access,1
centers,1
objectives,1
deal,1
international,1
criticisms,1
chacsik,1
percentages,1
feasibility,1
artistically,1
term,1
evaluate,1
ceramica,1
further,1
pure,1
oocumented,1
effective,1
halls,1
embellished,1
lnscriptions,1
districts,1
skilled,1
sentries,1
recently,1
reinforce,1
analogous,1
scale,1
wealth,1
record,1
obiwf,1
however,1
excluded,1
hypothetical,1
superstructures,1
refuge,1
discontact,1
uninhabitable,1
laks,1
opposition,1
acknowledgments,1
graciously,1
flaked,1
bastion,1
protocla,1
sighted,1
technical,1
chiapas,1
almost,1
products,1
none,1
degrees,1
line,1
bc,1
inferred,1
received,1
paila,1
ditches,1
locus,1
concept,1
unless,1
prompted,1
interand,1
characterization,1
murals,1
ot,1
example,1
confined,1
polychrome,1
indigenous,1
feared,1
bowl,1
year,1
refilling,1
northwest,1
obscured,1
pyramid,1
broad,1
constitute,1
