WORDCOUNTS,WEIGHT
the,42
of,27
and,25
for,16
field,15
to,12
in,12
archaeology,11
by,9
association,9
w,8
boston,7
membership,6
is,6
university,6
from,5
r,5
subscription,5
journal,5
editorial,5
at,4
george,4
l,4
thomas,4
b,4
massachusetts,4
a,4
f,3
material,3
manuscripts,3
published,3
volume,3
david,3
on,3
s,3
ross,3
excavation,3
winter,3
van,2
antiquities,2
president,2
persons,2
voting,2
m,2
national,2
archaeologists,2
king,2
d,2
vitelli,2
near,2
number,2
jr,2
market,2
sites,2
information,2
address,2
anna,2
oscar,2
art,2
rescue,2
theft,2
news,2
benjamin,2
holloway,2
beck,2
white,2
as,2
muscarella,2
be,2
with,2
curt,2
all,2
new,2
john,2
karen,2
officers,2
quarterly,2
an,2
regarding,2
or,2
ancient,2
devoted,1
blade,1
argolid,1
barbara,1
mary,1
archaeometric,1
fifth,1
lianos,1
ruth,1
site,1
north,1
trustees,1
representative,1
keatinge,1
editor,1
lal,1
interested,1
open,1
significance,1
karl,1
must,1
age,1
hawaiian,1
michael,1
reasurer,1
department,1
meet,1
archaeological,1
dales,1
york,1
phytolitharien,1
tembladera,1
relating,1
graphic,1
side,1
patty,1
publication,1
comment,1
dept,1
perspectives,1
only,1
gruhn,1
surface,1
ford,1
t,1
franchthi,1
sport,1
core,1
protection,1
critique,1
change,1
inc,1
social,1
theory,1
issn,1
metropolitan,1
cotter,1
ralph,1
eastern,1
action,1
its,1
casefor,1
serials,1
wiseman,1
instrument,1
style,1
sivertsen,1
land,1
excavations,1
jon,1
rights,1
h,1
opeoluwa,1
tjeerd,1
printed,1
thefts,1
human,1
fellow,1
subject,1
observations,1
interests,1
coin,1
quaternary,1
advisory,1
museum,1
typesetting,1
other,1
wesolowsky,1
geophysical,1
sopa,1
ffa,1
ii,1
technique,1
archeologists,1
frederick,1
documentation,1
regular,1
institutions,1
design,1
coast,1
postage,1
model,1
coastal,1
kaschko,1
lithographic,1
designed,1
e,1
secretary,1
evaluation,1
constitution,1
cordy,1
associated,1
copy,1
active,1
preservation,1
sharp,1
context,1
italian,1
burial,1
activity,1
sowder,1
discussion,1
j,1
periodicals,1
associate,1
hemisphere,1
production,1
paper,1
comments,1
sterud,1
promotion,1
perspective,1
martha,1
buick,1
prehistoric,1
concerning,1
tulane,1
executive,1
southern,1
direct,1
hester,1
maritime,1
groups,1
one,1
board,1
rouse,1
contributions,1
joukowsky,1
sultan,1
archaeometry,1
peter,1
interdisciplinary,1
single,1
solecki,1
treasures,1
kill,1
research,1
low,1
peruvian,1
ward,1
short,1
marble,1
united,1
sent,1
butchering,1
cultural,1
charles,1
nikolaos,1
bowls,1
wade,1
hoards,1
eugene,1
units,1
activities,1
rchaeology,1
managing,1
bronze,1
james,1
interpretation,1
shaw,1
rohelrs,1
hala,1
motif,1
richard,1
zone,1
remains,1
fvu,1
greece,1
clearinghouse,1
divers,1
purpose,1
duvall,1
modern,1
copyright,1
serve,1
vice,1
reserved,1
joseph,1
primary,1
survey,1
ellen,1
correspondence,1
retrieval,1
workshop,1
calico,1
i,1
scuba,1
inquiries,1
paid,1
recent,1
past,1
density,1
great,1
edward,1
jo,1
round,1
organization,1
should,1
western,1
committee,1
alternative,1
lent,1
history,1
patterns,1
matson,1
greek,1
prospecting,1
irving,1
individuals,1
notes,1
includes,1
commonwealth,1
property,1
cheryl,1
stolen,1
major,1
implementation,1
affa,1
halliday,1
another,1
review,1
butzer,1
director,1
office,1
nigerian,1
watson,1
scholarly,1
basin,1
