WORDCOUNTS,WEIGHT
of,131
the,130
and,94
in,50
university,47
pp,42
cl,41
pb,40
no,39
a,35
research,33
archaeological,30
archaeology,29
vol,25
ed,23
at,22
new,22
figs,19
de,19
arizona,18
for,17
state,17
pls,17
anthropological,16
tabs,16
prehistoric,16
eds,16
appendices,16
american,15
texas,15
museum,14
by,14
paper,14
report,13
e,12
harvard,12
h,11
w,11
j,11
excavations,11
papers,10
r,10
humanities,9
distributed,9
studies,9
atlantic,9
c,9
b,8
peabody,8
to,8
robert,8
center,7
san,7
ancient,7
p,7
david,7
d,7
academic,7
on,7
du,6
paul,6
m,6
i,6
books,6
dumbarton,6
art,6
oriental,6
an,6
james,6
la,6
ills,5
prehistory,5
pt,5
history,5
international,5
survey,5
institute,5
journals,5
illinois,5
usa,5
mexico,5
mediterranean,5
settlement,5
l,4
winona,4
study,4
library,4
astroms,4
excavation,4
freeman,4
from,4
natural,4
age,4
kent,4
s,4
appendix,4
historical,4
anne,4
centre,4
received,4
richard,4
oaks,4
peter,4
australian,4
st,4
valley,4
journal,4
cba,4
north,4
society,4
schools,3
publishing,3
george,3
letters,3
southern,3
life,3
creek,3
western,3
jeffrey,3
monograph,3
bronze,3
social,3
exploration,3
john,3
recherche,3
british,3
early,3
sites,3
des,3
patricia,3
city,3
along,3
et,3
national,3
g,3
sardis,3
jr,3
black,3
field,3
investigations,3
barbara,2
site,2
second,2
testing,2
brian,2
bulletin,2
community,2
edwin,2
contribution,2
wilson,2
mesoamerica,2
corpus,2
approaches,2
table,2
illus,2
les,2
river,2
school,2
cultures,2
mcgee,2
n,2
traces,2
bruce,2
upper,2
etudes,2
roman,2
quaternary,2
maison,2
ii,2
vols,2
season,2
eastern,2
towards,2
editions,2
other,2
minnesota,2
basin,2
monitor,2
iii,2
pattern,2
las,2
rural,2
late,2
patterns,2
cultural,2
oklahoma,2
william,2
third,2
proceedings,2
kevin,2
ad,2
royal,2
series,2
map,2
america,2
scanian,2
maya,2
activity,2
rio,2
ohio,2
elizabeth,2
use,2
ross,2
congress,2
jan,2
microfiche,2
piazza,2
tell,2
models,2
project,2
harvey,2
alan,2
years,2
donald,2
lnvestigations,2
washington,2
computer,2
land,2
shirley,2
special,2
charles,2
smithsonian,2
egypt,2
chicago,2
publications,2
annual,2
interaction,2
southwest,2
recent,2
finds,2
rancho,2
nicholas,1
final,1
may,1
south,1
toltec,1
space,1
lesser,1
eliza,1
henri,1
civilization,1
antiquities,1
gruner,1
karin,1
reidel,1
gilbert,1
transportation,1
acculturation,1
xv,1
izl,1
o,1
americans,1
graphics,1
grammar,1
miller,1
lt,1
groundstone,1
bureau,1
stuart,1
quiriga,1
with,1
science,1
shipwreckanthropology,1
anthony,1
rev,1
ecological,1
cadastres,1
linda,1
jet,1
hozlor,1
lynn,1
revue,1
arctic,1
denmark,1
shelves,1
edward,1
it,1
obrink,1
universite,1
limited,1
joan,1
mcja,1
trustees,1
curtis,1
benson,1
andean,1
jane,1
gila,1
model,1
flanks,1
process,1
subsistence,1
trois,1
etablissements,1
bert,1
espanol,1
burgos,1
introduction,1
causewayed,1
lawrence,1
coastlines,1
joachim,1
area,1
payson,1
frankfort,1
plains,1
hester,1
agua,1
disintegration,1
star,1
nos,1
cave,1
schoenwetter,1
mobility,1
selected,1
analysis,1
essays,1
ionic,1
masonry,1
stone,1
guide,1
united,1
frank,1
forts,1
miriam,1
oxford,1
az,1
shell,1
aboriginal,1
orient,1
drawings,1
canada,1
susey,1
rules,1
dana,1
interpretive,1
kluwer,1
susan,1
monumental,1
joseph,1
bahrain,1
conservation,1
clash,1
canadas,1
sections,1
anthropomorphic,1
environment,1
processing,1
organized,1
fossils,1
elisabeth,1
contributions,1
indice,1
latin,1
ethnoarchaeological,1
before,1
dimmit,1
byzantine,1
culture,1
guatemala,1
harness,1
ulla,1
connie,1
amarna,1
northeastern,1
indian,1
steve,1
indians,1
department,1
reports,1
ronde,1
lower,1
outils,1
brainerd,1
regional,1
dept,1
neighbouring,1
her,1
upland,1
t,1
suzanne,1
edinburgh,1
published,1
australia,1
jesse,1
gransden,1
volume,1
carbondale,1
simulation,1
mound,1
neolithiques,1
sciences,1
sultan,1
analyzing,1
geoarchaeology,1
law,1
heritage,1
historicos,1
colorado,1
protohistory,1
evidence,1
restoration,1
metropolitan,1
gaylord,1
whitewares,1
muertos,1
continental,1
frozn,1
rock,1
persian,1
stamp,1
cox,1
anthropology,1
granite,1
cemetery,1
analytical,1
liberty,1
lienzos,1
specialized,1
hohokam,1
kern,1
ceramic,1
geoffrey,1
societe,1
europe,1
nancy,1
capital,1
tradition,1
areas,1
penelope,1
clarendon,1
barcelona,1
travaux,1
highland,1
search,1
wn,1
ben,1
current,1
eric,1
eagle,1
fria,1
hala,1
scotland,1
ar,1
estudios,1
mississippi,1
sylvanus,1
figurines,1
paleorient,1
spatial,1
arthur,1
contemporary,1
graham,1
past,1
thames,1
waynne,1
assessment,1
honor,1
advances,1
murray,1
pubblica,1
monographs,1
v,1
occupation,1
archaeoastronomy,1
editoriale,1
mcguff,1
technical,1
economy,1
michigan,1
izapa,1
aspects,1
daniel,1
seals,1
el,1
them,1
cahiers,1
population,1
debitage,1
damiani,1
skunk,1
council,1
creole,1
iib,1
proche,1
patty,1
classic,1
russell,1
dissemination,1
hereford,1
zagros,1
dan,1
universidad,1
companys,1
westview,1
shechem,1
fox,1
eyzies,1
flint,1
espace,1
ethnography,1
assemblage,1
sacrifice,1
january,1
near,1
u,1
expressions,1
historico,1
marie,1
great,1
petrology,1
anna,1
artefacts,1
holocene,1
reclamation,1
reprint,1
virginia,1
relief,1
scientific,1
urban,1
kathleen,1
janos,1
perigordian,1
epidauros,1
hurst,1
conference,1
craig,1
bibliography,1
rupp,1
los,1
andes,1
lron,1
concluding,1
atoka,1
israel,1
desert,1
ajetalwork,1
barry,1
environments,1
four,1
interdisciplinary,1
postclassic,1
protohistoire,1
mayan,1
corona,1
sharer,1
archaeolog,1
gunnel,1
abri,1
nella,1
shellfish,1
intermountain,1
mackenzie,1
bottom,1
centro,1
role,1
test,1
sydney,1
african,1
abingdon,1
hieroglyphic,1
akademiai,1
techniques,1
volvazzism,1
ritual,1
sardinian,1
sajjnron,1
archaeologylvol,1
perspective,1
approches,1
mesoamerican,1
minoica,1
defences,1
rosser,1
maricopa,1
station,1
collection,1
francis,1
bridges,1
cibola,1
mousterian,1
issues,1
colonial,1
hudson,1
people,1
jo,1
willey,1
human,1
faculty,1
salvador,1
vl,1
frances,1
nov,1
trust,1
white,1
review,1
economic,1
language,1
shelter,1
gatecliff,1
epic,1
rockshelter,1
southwestern,1
meiron,1
itobert,1
stanford,1
anasazi,1
ence,1
antilles,1
monroe,1
rodgers,1
urbana,1
palazzo,1
