WORDCOUNTS,WEIGHT
the,613
of,353
and,334
in,262
a,129
to,110
paleolithic,89
is,89
from,80
are,78
that,74
with,71
at,68
for,60
were,59
by,47
middle,47
was,46
as,45
on,44
upper,43
greece,42
be,42
found,41
this,41
it,40
kya,39
leafpoints,35
an,34
river,33
industry,33
or,33
thessaly,32
have,32
industries,31
greek,31
peneios,30
artifacts,29
bifacial,27
findspots,26
mousterian,26
may,25
been,24
et,23
al,22
survey,21
near,21
neanderthals,21
late,20
levallois,20
side,19
sites,19
but,19
they,18
van,18
similar,18
which,18
ca,18
other,17
age,17
szeletian,17
not,17
thessalian,17
later,16
there,16
some,16
aurignacian,16
southern,16
more,16
also,16
larisa,16
tools,15
i,15
small,15
argolid,14
their,14
m,14
typical,14
epirus,14
present,14
deposits,14
evidence,14
has,13
mesolithic,13
no,13
cave,13
university,13
finds,13
facies,13
fossil,13
two,13
would,13
h,12
member,12
last,12
along,12
than,12
these,12
types,12
type,12
asprochaliko,12
one,11
andel,11
journal,11
flakes,11
prehistoric,11
flints,11
end,11
where,11
perhaps,11
rare,11
east,11
early,11
those,10
plain,10
site,10
scrapers,10
p,10
ku,10
part,10
runnels,10
few,10
demitrack,10
only,10
europe,10
fs,10
associated,10
very,10
c,10
levalloismousterian,9
de,9
dates,9
produced,9
glacial,9
franchthi,9
field,9
new,9
material,9
surface,9
corfu,9
kokkinopilos,8
appear,8
higgs,8
nature,8
date,8
elements,8
his,8
l,8
coastal,8
after,8
b,8
parts,8
dated,8
kefalari,8
same,8
time,8
banks,8
made,8
size,8
both,8
anatomical,8
hypothesis,8
e,7
lower,7
first,7
j,7
s,7
moderns,7
reisch,7
terraces,7
collection,7
blades,7
palaeolithic,7
resembles,7
caves,7
niederterrasse,7
presence,7
research,7
absence,7
curtis,7
specimens,7
theocharis,7
larger,7
number,7
dating,7
clear,7
points,7
probably,7
pieces,7
area,7
analysis,7
archaeology,7
cm,7
distribution,7
press,7
stone,6
into,6
lowlands,6
neolithic,6
bones,6
possible,6
such,6
g,6
hey,6
levels,6
represented,6
n,6
most,6
lithic,6
raw,6
schneider,6
during,6
place,6
level,6
identified,6
epigravettian,6
scraper,6
region,6
tjeerd,6
earlier,6
especially,6
can,6
different,6
elia,6
elis,6
leafpoint,6
red,5
gamble,5
before,5
bp,5
hunting,5
mr,5
west,5
human,5
central,5
old,5
terrace,5
se,5
prehistory,5
pleistocene,5
balkan,5
entered,5
cores,5
having,5
its,5
hungary,5
least,5
society,5
gravettian,5
many,5
areas,5
appeared,5
range,5
significant,5
use,5
numerous,5
sequence,5
archaeological,5
characterized,5
period,5
balkans,5
figure,5
order,5
table,5
conclusion,5
known,5
little,5
reported,5
transition,5
between,5
now,4
if,4
hominid,4
materials,4
all,4
belong,4
beds,4
dr,4
out,4
amalias,4
bailey,4
excavations,4
fig,4
findspot,4
homo,4
certain,4
derived,4
had,4
based,4
could,4
base,4
basis,4
used,4
project,4
below,4
mediterranean,4
settlement,4
when,4
up,4
results,4
populations,4
forays,4
noted,4
another,4
open,4
collected,4
la,4
european,4
who,4
collections,4
team,4
any,4
bulgaria,4
conglomerate,4
morfi,4
elsewhere,4
proceedings,4
beach,4
years,4
conditions,4
course,4
although,4
typology,4
association,4
recognized,4
deposition,4
much,4
north,4
recent,4
evidently,4
o,3
common,3
groups,3
represent,3
offset,3
village,3
formed,3
source,3
detected,3
came,3
consistent,3
sources,3
retouched,3
humans,3
thank,3
rich,3
disappearance,3
within,3
busked,3
exposed,3
thus,3
review,3
sapiens,3
macedonia,3
characteristic,3
regarded,3
american,3
continuous,3
even,3
sordinas,3
principally,3
district,3
uninhabited,3
mean,3
consider,3
possibly,3
director,3
w,3
recovered,3
undertaken,3
palaiokastro,3
hours,3
result,3
szeleta,3
radiometric,3
population,3
r,3
tool,3
older,3
shackleton,3
personal,3
stanford,3
perlks,3
cold,3
lowest,3
stage,3
f,3
he,3
ovate,3
contact,3
economic,3
pedogenic,3
interpretation,3
thought,3
reports,3
published,3
french,3
rock,3
contemporary,3
gorges,3
flint,3
upon,3
fluviatile,3
low,3
significance,3
discovered,3
anne,3
high,3
obtained,3
filled,3
include,3
petralona,3
we,3
carried,3
george,3
length,3
earliest,3
environment,3
extensive,3
quaternary,3
stratigraphic,3
best,3
whether,3
ones,3
yielded,3
john,3
careful,3
isolated,3
prepared,3
layers,3
national,3
wish,3
gravel,3
product,3
remains,3
archaic,3
comparison,3
supported,3
peloponnese,3
convergent,3
should,3
does,2
edge,2
indicated,2
paliolithikum,2
considerably,2
distributed,2
coastlines,2
settlements,2
systematically,2
correspondance,2
rounded,2
studies,2
ms,2
position,2
geometric,2
western,2
du,2
taken,2
containing,2
gorge,2
available,2
warm,2
kalamakiou,2
concludes,2
assays,2
vegetation,2
consist,2
murray,2
raised,2
situ,2
investigations,2
system,2
british,2
batovic,2
case,2
fossils,2
recorded,2
marked,2
except,2
uncertain,2
above,2
trikala,2
eroded,2
sand,2
cortical,2
relatively,2
basal,2
mixed,2
attested,2
stena,2
determinations,2
find,2
geological,2
flake,2
rather,2
developed,2
remain,2
excavators,2
proportion,2
associate,2
offield,2
support,2
intensive,2
presumably,2
shelters,2
argued,2
show,2
calcium,2
followed,2
exploitation,2
koyunlu,2
palkolithiques,2
suggested,2
closely,2
location,2
search,2
possibility,2
academic,2
fans,2
appears,2
scale,2
wide,2
isotope,2
because,2
well,2
oxygen,2
brought,2
related,2
larissa,2
partly,2
contains,2
blade,2
artifact,2
lithics,2
good,2
bank,2
voivi,2
soil,2
climate,2
alluvial,2
always,2
majority,2
mouths,2
span,2
likely,2
units,2
onset,2
thefluviatile,2
vandermeersch,2
about,2
once,2
corbicula,2
evolved,2
carbonate,2
already,2
nodules,2
picture,2
considers,2
provide,2
technique,2
pointed,2
backed,2
fact,2
shows,2
stratification,2
classical,2
considerable,2
man,2
fragments,2
conclusions,2
v,2
smu,2
michael,2
judith,2
books,2
jacobs,2
day,2
private,2
understanding,2
elevations,2
israel,2
including,2
waste,2
bed,2
evolution,2
melentis,2
continue,2
radiocarbon,2
described,2
plains,2
so,2
abundant,2
skull,2
enough,2
aegean,2
hungarian,2
narrow,2
mainly,2
shorelines,2
hunters,2
widely,2
assigned,2
neanderthal,2
mixture,2
science,2
chance,2
maps,2
colleagues,2
bulletin,2
deposit,2
indicate,2
often,2
sharp,2
metrical,2
considered,2
school,2
pindhos,2
amygdhalea,2
laconia,2
ve,2
geographic,2
characteristics,2
precise,2
