WORDCOUNTS,WEIGHT
the,293
of,248
and,179
in,104
a,103
to,103
for,61
is,55
be,42
data,39
on,38
are,37
an,34
as,33
at,31
by,31
it,29
we,28
with,27
which,27
or,25
his,23
that,22
has,22
information,21
from,19
not,18
this,18
can,18
computer,17
one,16
analysis,16
these,16
was,15
what,15
use,15
may,14
more,14
recording,14
there,14
archaeological,14
if,13
different,12
material,12
while,12
classification,12
but,11
important,11
he,10
excavation,10
system,10
its,10
computers,10
archaeology,10
how,9
university,9
such,9
have,9
than,9
each,8
new,8
state,8
r,8
retrieval,8
been,7
museum,7
no,7
must,7
all,7
other,7
do,7
vanderpool,7
studies,7
papers,7
some,7
through,7
records,7
our,7
were,7
field,7
american,7
bank,7
research,7
should,7
topography,6
basic,6
school,6
most,6
attribute,6
archaeologists,6
set,6
i,6
initial,6
storage,6
possible,6
knowledge,6
description,6
artifacts,6
d,6
attributes,6
turn,6
c,6
decision,6
will,5
san,5
developed,5
e,5
their,5
contributions,5
eugene,5
susan,5
ancient,5
any,5
snow,5
athens,5
choice,5
out,5
fisher,5
typologies,5
number,5
used,5
made,5
agora,5
test,5
development,5
professor,5
computerized,5
classical,5
drawn,5
archaeologist,5
hodson,5
various,4
statements,4
short,4
begin,4
monuments,4
make,4
study,4
often,4
designed,4
determination,4
rules,4
statistical,4
into,4
then,4
problems,4
rapid,4
over,4
methodology,4
many,4
prehistoric,4
analyses,4
type,4
further,4
those,4
within,4
diego,4
record,4
problem,4
method,4
institute,4
properties,4
both,4
point,4
lukesh,4
classifications,4
much,4
years,4
electronic,4
since,4
discussed,4
publication,4
useful,4
so,4
medal,4
typology,4
few,4
news,4
methods,4
impossible,4
when,4
questions,4
gold,4
south,3
f,3
now,3
currently,3
applications,3
way,3
rather,3
award,3
large,3
k,3
single,3
rchaeology,3
describe,3
vs,3
position,3
following,3
also,3
identification,3
being,3
first,3
specific,3
specifically,3
m,3
david,3
again,3
recorded,3
systems,3
available,3
j,3
uses,3
idea,3
fundamental,3
stressed,3
time,3
banks,3
associated,3
base,3
intuitive,3
automatic,3
accepted,3
terms,3
see,3
another,3
well,3
sites,3
minimal,3
requirements,3
william,3
techniques,3
where,3
whole,3
discussions,3
publications,3
work,3
remarks,3
full,3
students,3
artifact,3
own,3
objective,3
reality,3
vance,3
excavations,3
would,3
finds,3
obtained,3
cases,3
long,3
needs,3
mind,3
especially,3
satisfy,3
between,3
site,3
greece,3
journal,3
using,3
colloquium,3
strong,3
among,3
about,3
does,2
seasons,2
operation,2
relationship,2
second,2
situation,2
york,2
frederick,2
matter,2
common,2
later,2
l,2
economic,2
main,2
comparative,2
defining,2
active,2
decades,2
resulted,2
levels,2
order,2
determine,2
who,2
unique,2
concluding,2
get,2
detailed,2
introduction,2
president,2
they,2
similar,2
importance,2
certain,2
center,2
derived,2
complex,2
special,2
standardize,2
agency,2
stone,2
list,2
hope,2
antiquities,2
attika,2
sherds,2
under,2
objects,2
organized,2
participants,2
before,2
director,2
dig,2
choices,2
something,2
comes,2
several,2
w,2
without,2
age,2
two,2
simply,2
coding,2
only,2
bronze,2
sciences,2
here,2
ostracism,2
might,2
others,2
reporting,2
decorative,2
seems,2
protoapennine,2
scholars,2
standards,2
storerooms,2
december,2
longer,2
interested,2
universal,2
current,2
indeed,2
foundation,2
county,2
enable,2
demands,2
very,2
end,2
primary,2
take,2
presenting,2
help,2
encountered,2
conclusions,2
behind,2
emphasized,2
clarity,2
likelihood,2
concepts,2
quiet,2
stony,2
visiting,2
whether,2
cannot,2
deep,2
format,2
conferences,2
america,2
remained,2
shape,2
design,2
awarded,2
vol,2
directly,2
thousands,2
anna,2
followed,2
basis,2
doran,2
quality,2
discussion,2
object,2
conference,2
already,2
interest,2
little,2
presented,2
obvious,2
preserved,2
four,2
establishment,2
example,2
resources,2
donald,2
original,2
became,2
experience,2
lies,2
significant,2
place,2
inventory,2
inferences,2
specialized,2
ideas,2
writing,2
attic,2
thus,2
mathematical,2
situations,2
scrap,2
