WORDCOUNTS,WEIGHT
the,179
of,151
and,111
inca,62
in,59
to,59
de,52
a,43
that,37
on,30
is,22
by,19
la,19
university,16
an,14
as,13
archaeological,13
ethnohistorical,12
has,12
del,12
have,12
at,11
culture,11
from,11
sites,11
work,11
press,11
he,10
some,10
y,10
inka,9
his,9
hyslop,9
organization,9
for,9
state,9
been,8
en,8
or,8
john,8
i,8
empire,8
number,8
its,8
this,8
be,8
several,7
these,7
most,7
royal,7
incas,7
remains,7
research,7
site,7
with,6
cuzco,6
written,6
ethnohistory,6
were,6
architectural,6
should,6
it,5
relationship,5
andean,5
history,5
bar,5
published,5
sources,5
other,5
important,5
are,5
book,5
rostworowski,5
investigations,5
focused,5
series,5
imperial,5
planning,5
project,5
rowe,5
archaeology,5
texas,5
we,5
economic,4
make,4
vol,4
settlement,4
not,4
us,4
nacional,4
was,4
excavation,4
into,4
two,4
architecture,4
culturales,4
more,4
anthropology,4
j,4
ceramic,4
d,4
principles,4
international,4
there,4
thompson,4
system,4
material,4
design,4
zuidema,4
lords,4
policies,4
maria,4
netherly,4
directed,4
would,4
need,4
tom,4
academic,4
ann,4
morris,4
recent,4
model,3
will,3
san,3
expansion,3
address,3
trans,3
didz,3
miguel,3
estado,3
their,3
religious,3
kinds,3
study,3
use,3
provincia,3
understand,3
studies,3
investigate,3
considered,3
consider,3
waldemar,3
peruanos,3
considers,3
certainly,3
also,3
espinoza,3
military,3
chinchero,3
visita,3
many,3
carmen,3
capital,3
instituto,3
constructions,3
analyses,3
lalone,3
estudios,3
historical,3
late,3
v,3
reviews,3
hudnuco,3
el,3
isbn,3
books,3
polities,3
such,3
e,3
understanding,3
revista,3
art,3
discussion,3
new,3
los,3
patricia,3
plans,3
discussions,3
soriano,3
california,3
murra,3
regions,3
catherine,3
social,3
land,3
works,3
administrative,3
dillehay,3
problems,3
although,3
between,3
julien,3
niles,3
early,3
journal,3
much,3
general,3
chronological,2
van,2
civilization,2
done,2
exterior,2
whose,2
ceque,2
perspectives,2
no,2
george,2
provide,2
cientifica,2
basic,2
does,2
motivated,2
villanueva,2
presses,2
izumi,2
utility,2
renato,2
transformation,2
importance,2
settlements,2
southern,2
one,2
ministerio,2
construction,2
para,2
designed,2
about,2
yet,2
holdings,2
rules,2
iowa,2
ranney,2
modern,2
susan,2
ancient,2
por,2
planned,2
any,2
hermilio,2
monograph,2
al,2
but,2
reviewed,2
incorporated,2
alcina,2
reports,2
demonstrate,2
noted,2
especially,2
universidad,2
cargo,2
photos,2
attempts,2
toward,2
might,2
others,2
view,2
rubio,2
control,2
projects,2
carving,2
monumentos,2
horacio,2
report,2
kendall,2
siglo,2
very,2
religion,2
near,2
discussed,2
archival,2
facultad,2
do,2
garci,2
titicaca,2
political,2
cultural,2
road,2
investigation,2
papers,2
them,2
case,2
sociedad,2
perhaps,2
native,2
quito,2
historians,2
style,2
zur,2
information,2
irrigation,2
aspects,2
chapter,2
local,2
r,2
museo,2
urban,2
data,2
used,2
arqueologia,2
cusichaca,2
both,2
cambridge,2
made,2
presented,2
range,2
etnia,2
terence,2
broad,2
formal,2
region,2
through,2
demarest,2
sobre,2
tenure,2
assumptions,2
junta,2
bienes,2
families,2
sequence,2
des,2
chapters,2
et,2
which,2
legal,2
review,2
surrounding,2
horizon,2
own,2
letras,2
margolies,2
relaciones,2
comprehensive,2
interest,2
mixed,2
field,2
current,2
states,2
microfilms,2
france,2
earlier,2
martin,2
old,2
better,2
asuntos,2
offered,2
observation,2
ediciones,2
few,2
phd,2
boundaries,2
andaztec,2
publications,2
including,2
among,2
zones,2
tahuantinsuyu,2
frontera,2
variation,1
may,1
carved,1
european,1
frontier,1
enliven,1
threatened,1
maarten,1
ofnorth,1
extractive,1
disparate,1
transhumance,1
originally,1
luise,1
features,1
underlies,1
transcribed,1
abundance,1
essential,1
hemming,1
limits,1
matter,1
shimada,1
materials,1
she,1
implemented,1
way,1
fertile,1
purely,1
bouchard,1
stylistic,1
ecological,1
domains,1
unification,1
groups,1
materiales,1
short,1
synthesis,1
mantaro,1
edward,1
dorothy,1
five,1
landscape,1
diuz,1
extend,1
ztifiiga,1
edges,1
order,1
college,1
obviate,1
peruvian,1
coastal,1
institutions,1
process,1
seeks,1
christine,1
directing,1
community,1
extends,1
etablissements,1
requisite,1
detailed,1
still,1
reconstruction,1
clothbound,1
aztec,1
notably,1
render,1
jesdis,1
supplement,1
comments,1
contribution,1
standing,1
they,1
similar,1
talk,1
certain,1
group,1
synthesized,1
center,1
american,1
roads,1
complex,1
residences,1
documentshave,1
achievements,1
pages,1
makes,1
maison,1
special,1
often,1
illustrations,1
analysis,1
topics,1
formaciones,1
decimal,1
feel,1
afo,1
elsie,1
frank,1
ma,1
overdue,1
raqchi,1
space,1
tierras,1
huainuco,1
espafiola,1
composed,1
constitutes,1
moieties,1
enforced,1
ways,1
h,1
support,1
all,1
monuments,1
approaches,1
accounts,1
mision,1
face,1
vincing,1
hecha,1
mirror,1
paradigms,1
marginal,1
suma,1
sound,1
grounded,1
monumental,1
mission,1
hatunqolla,1
considerations,1
fronteras,1
wanka,1
matters,1
index,1
presents,1
reciprocal,1
salta,1
title,1
necessary,1
fringes,1
production,1
espaiola,1
conjournal,1
infrastructure,1
associated,1
americanists,1
ahead,1
n,1
refine,1
impact,1
cobo,1
furthest,1
prehistory,1
mary,1
ethnographic,1
house,1
variety,1
colonial,1
egregious,1
beitrige,1
frequently,1
observations,1
du,1
upper,1
pointless,1
peoples,1
already,1
forget,1
turning,1
must,1
age,1
illustrated,1
show,1
department,1
congress,1
historia,1
first,1
people,1
additional,1
archaeologists,1
tourism,1
useful,1
vallke,1
volume,1
specifically,1
every,1
narrowly,1
geoffrey,1
endeavors,1
paleogrnfica,1
successfully,1
earle,1
populations,1
french,1
chronicles,1
investigated,1
huatanay,1
set,1
gaps,1
business,1
focussing,1
give,1
encode,1
think,1
pity,1
vols,1
cut,1
attempt,1
astronomical,1
deserves,1
gathered,1
put,1
agenda,1
rock,1
growth,1
addition,1
tito,1
greater,1
sherbondy,1
demographic,1
mercedes,1
editions,1
uses,1
efforts,1
closely,1
incorporates,1
different,1
cerdmica,1
fact,1
attribute,1
layout,1
outside,1
unprecedented,1
shaped,1
consideration,1
datos,1
fundamental,1
scholars,1
skills,1
areas,1
could,1
minute,1
our,1
call,1
rule,1
found,1
highland,1
colonisation,1
nathan,1
abstract,1
access,1
differences,1
domestic,1
rarely,1
tenencia,1
inquiry,1
sandefur,1
confront,1
out,1
aesthetic,1
bernab,1
economics,1
habitat,1
ephemeral,1
rely,1
privileged,1
census,1
fills,1
argue,1
doubt,1
reflected,1
survey,1
endeavor,1
build,1
styles,1
documentos,1
luz,1
explicitly,1
illustration,1
las,1
past,1
conrad,1
respects,1
perni,1
devised,1
places,1
patterns,1
hint,1
further,1
companion,1
salomon,1
influences,1
catamarca,1
throughout,1
occupation,1
routines,1
incawasi,1
institute,1
where,1
trappings,1
hinterland,1
gary,1
economy,1
cathy,1
literature,1
affected,1
chile,1
existing,1
luis,1
cuenca,1
particular,1
offield,1
ceramics,1
indiana,1
flesh,1
roland,1
cannot,1
making,1
installations,1
dynastic,1
issue,1
varying,1
scale,1
era,1
underpinnings,1
energy,1
origin,1
conviction,1
record,1
ed,1
sociftt,1
focusing,1
brief,1
politique,1
hoped,1
common,1
seasonal,1
repercussions,1
wachtel,1
huayna,1
guchte,1
eastern,1
compelled,1
controversy,1
archivo,1
method,1
urton,1
draws,1
siglos,1
while,1
bones,1
bases,1
andino,1
lafayette,1
encountered,1
really,1
periphery,1
ofhanan,1
discuss,1
technical,1
eyewitness,1
transcription,1
premised,1
reminds,1
well,1
studied,1
underlie,1
argues,1
provincial,1
account,1
politicas,1
able,1
menzel,1
placement,1
ingapirca,1
suggests,1
intends,1
possible,1
line,1
glue,1
those,1
categories,1
size,1
rio,1
inferred,1
urteaga,1
overviews,1
examples,1
considering,1
detract,1
sculpture,1
craig,1
bibliography,1
beitrage,1
prove,1
outline,1
ifiigo,1
reader,1
brought,1
interdisciplinary,1
point,1
part,1
atacama,1
timothy,1
civilisation,1
casa,1
cited,1
seminal,1
pacariqtambo,1
confirm,1
picchu,1
urbanachampaign,1
ledn,1
debates,1
subject,1
financed,1
administration,1
controlling,1
intentionally,1
mythic,1
capably,1
expression,1
vallie,1
franch,1
encounter,1
arthur,1
permanent,1
summarizes,1
juan,1
jai,1
pa,1
huhinuco,1
hudson,1
world,1
expansionist,1
ranked,1
distill,1
long,1
fruitful,1
tribute,1
goals,1
aspect,1
structures,1
ethnic,1
stimulate,1
take,1
central,1
americanistes,1
examination,1
editores,1
documented,1
connotes,1
session,1
focuses,1
scope,1
dismissed,1
darrell,1
systematic,1
ofarchaeology,1
lessened,1
students,1
described,1
argument,1
ties,1
years,1
dynamics,1
status,1
xv,1
histrica,1
brill,1
since,1
polity,1
donald,1
royalty,1
against,1
jose,1
cults,1
national,1
likewise,1
author,1
bracket,1
urubamba,1
otros,1
maintenance,1
lectures,1
logic,1
good,1
change,1
value,1
relatively,1
offer,1
excavated,1
include,1
derived,1
excavations,1
mundo,1
like,1
balbina,1
so,1
buildings,1
universitaires,1
paleographic,1
century,1
expected,1
conquered,1
iitude,1
antiquity,1
bernabe,1
forced,1
kind,1
taste,1
derive,1
contrast,1
guided,1
huinuco,1
amaru,1
turn,1
area,1
reaches,1
quite,1
presenting,1
jeanette,1
abundant,1
provides,1
shift,1
expansionism,1
allk,1
exchange,1
reconstructions,1
perspective,1
document,1
spanish,1
mitimas,1
specific,1
supported,1
cogent,1
back,1
chucuito,1
concerns,1
misidn,1
systems,1
arquitectura,1
ortiz,1
varela,1
six,1
glenn,1
parochial,1
graphically,1
left,1
au,1
garcia,1
examine,1
misleading,1
lake,1
adjacent,1
chiefdoms,1
find,1
structure,1
create,1
thames,1
storage,1
seeking,1
progress,1
working,1
valley,1
sciences,1
little,1
spurious,1
present,1
look,1
northern,1
focus,1
expedition,1
relating,1
using,1
gasparini,1
ground,1
city,1
inquiries,1
here,1
traditions,1
cross,1
atlas,1
evaluated,1
pottery,1
genealogical,1
attention,1
influence,1
narracuin,1
close,1
customs,1
cultura,1
brown,1
ica,1
society,1
