WORDCOUNTS,WEIGHT
the,117
of,110
a,60
in,60
and,58
to,43
is,37
are,33
as,32
burials,28
burial,26
be,25
with,21
not,20
that,20
for,20
which,20
or,19
by,19
grave,16
have,16
from,14
an,14
at,13
they,13
been,12
but,12
were,12
it,11
was,11
its,11
other,11
maya,10
may,9
preclassic,9
there,9
placed,9
bones,9
this,9
interment,8
two,8
skull,8
if,7
represent,7
single,7
robin,7
cuello,7
these,7
more,7
all,7
could,7
report,7
some,7
although,7
on,7
who,6
one,6
about,6
most,6
goods,6
her,6
bodies,6
such,6
parts,6
body,6
second,6
we,6
child,5
no,5
skeletal,5
their,5
analysis,5
then,5
same,5
might,5
others,5
primary,5
case,5
tikal,5
died,5
both,5
human,5
individual,5
than,5
adult,5
will,4
considered,4
university,4
retained,4
associated,4
important,4
secondary,4
time,4
out,4
damage,4
possibility,4
well,4
prior,4
graves,4
skulls,4
likely,3
his,3
sometimes,3
construction,3
qualify,3
addressed,3
position,3
complete,3
evidence,3
know,3
many,3
head,3
accompanied,3
p,3
clearly,3
thigh,3
do,3
william,3
what,3
house,3
woman,3
teeth,3
after,3
while,3
sites,3
chapter,3
discussion,3
reported,3
evident,3
nothing,3
described,3
three,3
excavations,3
relics,3
sacrificial,3
sample,3
remains,3
disarticulated,3
consist,3
inhumations,3
between,3
young,3
even,3
corpse,3
separate,3
exhumation,2
carried,2
rather,2
groups,2
bound,2
classic,2
male,2
still,2
similar,2
importance,2
sacrificed,2
use,2
studies,2
accident,2
nor,2
plus,2
objects,2
neither,2
included,2
any,2
just,2
articulated,2
series,2
already,2
age,2
begins,2
she,2
only,2
every,2
also,2
caches,2
appear,2
ancestor,2
whom,2
seem,2
plan,2
follows,2
together,2
i,2
man,2
late,2
men,2
enough,2
reviews,2
context,2
perhaps,2
problem,2
has,2
sacrifice,2
mass,2
exhumed,2
another,2
possible,2
data,2
probably,2
made,2
crushed,2
multiple,2
bowls,2
worship,2
description,2
hypotheses,2
special,2
missing,2
exist,2
think,2
central,2
individuals,2
dating,2
mcginn,2
clear,2
would,2
period,2
need,2
so,2
leg,2
few,2
problems,2
removed,2
deliberate,2
truly,2
properly,2
find,2
raised,2
mutilated,2
deceased,2
should,2
pottery,2
subordinate,2
fails,1
four,1
acropolis,1
site,1
civilization,1
indication,1
happen,1
relationship,1
furnished,1
situation,1
done,1
arrangement,1
excludes,1
incurred,1
deny,1
essential,1
supposed,1
raise,1
materials,1
various,1
common,1
stockpiled,1
way,1
act,1
subjected,1
figure,1
implying,1
indicative,1
headless,1
short,1
culturally,1
naturally,1
impressive,1
located,1
overall,1
outcome,1
sort,1
basic,1
parent,1
florescence,1
brief,1
dislocated,1
fewer,1
whistles,1
reinterred,1
myself,1
process,1
portrayals,1
excluding,1
completely,1
concluding,1
seen,1
pile,1
reconstruction,1
considerably,1
flexed,1
life,1
earlier,1
per,1
suggests,1
told,1
complex,1
confuses,1
touched,1
saved,1
direction,1
rims,1
offerings,1
extra,1
lay,1
imply,1
defleshing,1
stratified,1
ways,1
museum,1
plaza,1
exists,1
sympathy,1
examined,1
rules,1
nowhere,1
requiring,1
happened,1
serve,1
affect,1
sex,1
whose,1
definitive,1
restricted,1
consider,1
expectable,1
possibly,1
necessarily,1
into,1
presents,1
contained,1
sexes,1
instance,1
before,1
following,1
numbers,1
result,1
conclusion,1
source,1
principals,1
mentioned,1
reviewed,1
too,1
upper,1
largest,1
must,1
provocative,1
mutilations,1
department,1
lower,1
noted,1
being,1
said,1
bar,1
first,1
people,1
knocking,1
follow,1
sistent,1
considers,1
comparably,1
useful,1
temporal,1
cynthia,1
supports,1
long,1
members,1
preceding,1
saving,1
here,1
subsidiary,1
questions,1
flanked,1
book,1
labeling,1
equivalent,1
suggested,1
providing,1
again,1
ancient,1
cut,1
natural,1
over,1
ear,1
control,1
fleshed,1
each,1
discerned,1
j,1
had,1
nature,1
expressed,1
tomb,1
definition,1
true,1
based,1
shows,1
ceramic,1
identifying,1
archaeologically,1
treatment,1
available,1
broken,1
