WORDCOUNTS,WEIGHT
the,243
of,188
and,180
in,76
a,75
to,56
bp,53
at,37
from,37
on,35
indian,32
sands,32
coastal,30
pleistocene,29
oregon,26
an,23
by,23
late,23
is,22
unit,21
with,21
brown,21
early,21
that,20
was,19
coast,19
are,18
research,18
for,14
paleosol,14
between,14
north,14
j,13
stratigraphic,13
dates,13
state,13
fine,13
radiocarbon,13
site,12
pacific,12
surface,12
m,12
charcoal,12
yellowish,12
sites,12
soil,12
boundary,11
cal,11
holocene,11
c,11
l,10
southern,10
lithic,10
quaternary,10
r,10
along,10
as,9
university,9
dated,9
w,9
human,9
cm,9
plain,9
moss,9
this,9
clear,9
have,9
erlandson,9
units,8
h,8
occupation,8
before,8
rock,8
new,8
horizon,8
g,8
d,8
chert,8
thermoluminescence,7
shell,7
western,7
profile,7
cemented,7
loamy,7
cultural,7
dune,7
level,7
smooth,7
department,7
sand,7
archaeological,7
migration,7
boundaries,7
single,7
willis,7
may,6
figure,6
e,6
b,6
table,6
entry,6
moderately,6
al,6
but,6
age,6
n,6
route,6
p,6
survey,6
edge,6
date,6
spherical,6
geology,6
during,6
et,6
which,6
were,6
nodules,6
t,6
distinct,6
small,6
olive,6
evidence,6
depth,5
large,5
analysis,5
about,5
excavation,5
northwest,5
exposed,5
anthropology,5
our,5
erosion,5
subangular,5
dunes,5
vegetation,5
present,5
formation,5
eastern,5
beta,5
has,5
america,5
discovery,5
deposits,5
sea,5
eroded,5
blocky,5
people,5
california,5
years,5
below,5
obsidian,5
slightly,5
journal,5
world,5
than,5
winds,4
sample,4
located,4
seen,4
deposit,4
sandy,4
into,4
associated,4
dispersed,4
weak,4
extensive,4
interests,4
mussel,4
view,4
all,4
very,4
marine,4
investigations,4
where,4
produced,4
abrupt,4
number,4
matrix,4
prior,4
artifacts,4
suggests,4
data,4
records,4
sediments,4
development,4
tl,4
geoarchaeological,4
include,4
field,4
after,4
km,4
surveys,4
provided,4
south,3
will,3
limits,3
surficial,3
been,3
foreset,3
gradual,3
it,3
limited,3
active,3
above,3
ice,3
horizons,3
deflated,3
prehistory,3
burned,3
aeolian,3
materials,3
these,3
support,3
more,3
localities,3
s,3
shelf,3
continental,3
humans,3
identified,3
headland,3
prehistoric,3
incomplete,3
hr,3
great,3
peopling,3
inland,3
landscape,3
debitage,3
us,3
record,3
basin,3
his,3
because,3
mathewes,3
paleoenvironmental,3
range,3
periods,3
west,3
multiple,3
x,3
man,3
datum,3
medium,3
using,3
rodent,3
central,3
reflect,3
shown,3
artifact,3
three,3
national,3
samuel,3
washington,3
would,3
general,3
collected,3
shells,3
last,3
provides,3
ages,3
special,3
presence,3
contact,3
percent,3
deposition,3
maximum,3
geological,3
probably,3
northwestern,3
northern,3
we,3
profiles,3
ca,3
society,3
alpha,2
availability,2
shoreline,2
flake,2
change,2
descriptions,2
headlands,2
no,2
absence,2
science,2
service,2
geophysical,2
peteet,2
stopped,2
widespread,2
hughes,2
contour,2
began,2
calculated,2
indicates,2
similar,2
area,2
hydrographic,2
wisconsinan,2
changes,2
study,2
stability,2
oldest,2
geodas,2
monte,2
studies,2
earliest,2
erode,2
loren,2
trace,2
ramp,2
ne,2
established,2
or,2
assistant,2
history,2
environment,2
system,2
ams,2
result,2
floor,2
calendrical,2
peoples,2
bedded,2
show,2
two,2
additional,2
only,2
known,2
follow,2
followed,2
physical,2
davis,2
uplands,2
helped,2
attractive,2
natural,2
current,2
punke,2
burrows,2
paper,2
shows,2
east,2
other,2
location,2
areas,2
could,2
found,2
whitlock,2
pedogenic,2
effort,2
seven,2
unconformably,2
ocean,2
end,2
eo,2
zone,2
i,2
subsequent,2
shield,2
glacial,2
evaluate,2
grayish,2
animal,2
do,2
ground,2
within,2
context,2
them,2
british,2
staff,2
younger,2
material,2
existence,2
be,2
dunn,2
interval,2
designations,2
travel,2
unconformable,2
matthew,2
information,2
hall,2
dark,2
when,2
situated,2
expansion,2
discussion,2
soils,2
metamorphic,2
deflation,2
characterization,2
both,2
her,2
point,2
manganese,2
scatter,2
resources,2
retains,2
atmospheric,2
reduction,2
its,2
warming,2
description,2
transition,2
texture,2
trowel,2
questions,2
build,2
terminal,2
past,2
iron,2
previous,2
office,2
promoted,2
enthusiasm,2
showing,2
points,2
since,2
lithics,2
conditions,2
sediment,2
grant,2
ecosystem,2
fillmore,2
americas,2
although,2
fragments,2
excavations,2
period,2
usda,2
roberta,2
archaeology,2
outcrop,2
preservation,2
around,2
perspective,2
uncalibrated,2
outside,2
potential,2
k,2
michele,2
core,2
element,2
much,2
streams,2
among,2
corridor,2
division,2
error,2
student,2
hypothesis,2
kurt,1
industries,1
model,1
ails,1
fracture,1
ranging,1
van,1
difficult,1
enough,1
analytic,1
f,1
portion,1
fleming,1
bedrock,1
gaining,1
der,1
excavate,1
dip,1
via,1
otter,1
applications,1
adhering,1
second,1
wavy,1
aid,1
significant,1
under,1
cover,1
rw,1
today,1
sheet,1
gruhn,1
polish,1
easy,1
production,1
osuh,1
continued,1
provide,1
laurentide,1
letters,1
consistency,1
generated,1
economic,1
nearby,1
absent,1
across,1
imported,1
legislature,1
palaeoecology,1
matter,1
pieces,1
return,1
mer,1
environmental,1
photograph,1
logistical,1
refugium,1
wetland,1
resumed,1
bulletin,1
siletz,1
worldwide,1
mammals,1
positioned,1
excellent,1
stratigraphy,1
team,1
introduction,1
unavailable,1
utility,1
leaderfor,1
sage,1
millennia,1
lawrence,1
tools,1
connected,1
cutbanks,1
extramural,1
they,1
olandscape,1
movement,1
traps,1
jurassic,1
indicate,1
rtfc,1
littoral,1
sheets,1
hitherto,1
spanning,1
nta,1
volumes,1
resuit,1
atfc,1
tcalibrated,1
confidence,1
terra,1
vicinity,1
verde,1
identify,1
reassessment,1
existed,1
collecting,1
fall,1
cutbank,1
united,1
ma,1
contributing,1
formed,1
rate,1
not,1
gave,1
flat,1
ical,1
prince,1
o,1
lagged,1
exists,1
bifacial,1
alexander,1
remains,1
riat,1
gathered,1
modern,1
park,1
interpolated,1
conservation,1
thick,1
forest,1
photographs,1
tribe,1
technology,1
marks,1
former,1
steeply,1
acceptance,1
possibly,1
laboratory,1
relative,1
wooded,1
v,1
calibration,1
contained,1
occurred,1
ruddiman,1
lutaino,1
antiquity,1
apron,1
onroui,1
any,1
light,1
stable,1
complete,1
underlain,1
their,1
growing,1
heaton,1
numbers,1
blowouts,1
placed,1
population,1
track,1
nw,1
lattice,1
vol,1
calendar,1
too,1
upper,1
also,1
insights,1
four,1
visitors,1
confirmed,1
indians,1
test,1
reports,1
clarifying,1
geographic,1
horizontally,1
geochronologic,1
lower,1
recovered,1
reinforced,1
pollen,1
extension,1
gap,1
genesis,1
bpt,1
scientist,1
offered,1
sketch,1
investigating,1
mineral,1
temporal,1
volume,1
riparian,1
global,1
alteration,1
long,1
undisturbed,1
klamath,1
terrestrial,1
preserves,1
multidirectional,1
fire,1
name,1
lyman,1
appropriations,1
plenum,1
lu,1
here,1
alternative,1
explain,1
causing,1
sections,1
dominant,1
shoigrltv,1
required,1
important,1
geosciences,1
stream,1
use,1
bartein,1
know,1
concentrated,1
provenience,1
decades,1
bobrowsky,1
