WORDCOUNTS,WEIGHT
the,224
of,154
to,75
a,67
and,61
in,55
that,42
is,38
this,37
was,33
were,25
for,23
by,21
as,17
have,17
be,17
one,16
on,16
it,14
been,14
poor,13
with,13
from,13
farm,12
all,11
uxbridge,11
at,10
cemetery,10
elia,10
not,9
had,9
grave,9
are,9
chapter,9
dead,8
other,8
archaeological,8
an,8
town,7
but,7
within,7
burial,7
has,7
number,7
although,7
would,7
if,6
wesolowsky,6
very,6
individuals,6
examination,6
graves,6
than,6
comparative,5
they,5
their,5
studies,5
study,5
these,5
age,5
two,5
report,5
project,5
relatives,5
new,5
mortuary,5
skeletal,5
use,5
our,5
systematic,5
help,5
period,5
each,5
few,5
research,5
little,5
we,5
likely,4
no,4
without,4
pauper,4
who,4
expect,4
biology,4
or,4
potential,4
only,4
more,4
here,4
might,4
plot,4
children,4
state,4
what,4
population,4
list,4
nearby,4
out,4
well,4
some,4
its,4
place,4
rows,4
cemeteries,4
such,4
health,4
sample,4
area,4
small,4
between,4
buried,3
century,3
way,3
suspected,3
detailed,3
group,3
burials,3
mortality,3
position,3
history,3
any,3
males,3
monograph,3
bar,3
first,3
social,3
left,3
book,3
death,3
revealing,3
treatment,3
ft,3
typical,3
effort,3
particularly,3
i,3
past,3
there,3
learn,3
coffins,3
context,3
them,3
cannot,3
material,3
problem,3
having,3
including,3
coffin,3
much,3
records,3
evident,3
which,3
markers,3
difference,3
so,3
kind,3
those,3
recent,3
value,3
supervising,2
consists,2
interesting,2
hardware,2
americans,2
mark,2
neonate,2
located,2
suggestive,2
site,2
fewer,2
claimed,2
legal,2
osteology,2
shoulders,2
special,2
often,2
responsible,2
cheap,2
space,2
support,2
reason,2
read,2
marginal,2
items,2
sex,2
wanted,2
realities,2
females,2
skeleton,2
into,2
organized,2
total,2
publishing,2
section,2
just,2
numbers,2
series,2
indian,2
profile,2
orientation,2
contains,2
reports,2
being,2
catalogue,2
too,2
either,2
stones,2
picture,2
useful,2
volume,2
provide,2
woman,2
sections,2
important,2
excavation,2
attempt,2
over,2
rock,2
addition,2
england,2
greater,2
j,2
result,2
salvage,2
available,2
bearing,2
could,2
international,2
reparatvm,2
far,2
historical,2
pattern,2
setting,2
reportage,2
removal,2
emerges,2
further,2
do,2
beginning,2
present,2
ground,2
according,2
clusters,2
mainly,2
reviews,2
involvement,2
attitudes,2
native,2
information,2
local,2
when,2
observations,2
welcome,2
lauren,2
literature,2
work,2
suggests,2
both,2
clear,2
marked,2
part,2
despite,2
due,2
dental,2
description,2
methodical,2
significant,2
