WORDCOUNTS,WEIGHT
the,712
of,506
and,349
in,267
a,162
to,149
at,92
is,89
that,84
from,74
by,71
on,61
are,60
with,59
for,51
this,51
was,48
were,48
oslonki,46
neolithic,45
have,42
it,40
as,39
which,38
their,37
settlement,37
or,35
been,32
early,31
lengyel,30
these,30
site,29
found,29
europe,29
an,29
between,28
copper,27
pits,25
other,24
some,23
houses,23
sites,23
its,23
clay,22
ditch,22
be,22
farmers,21
several,21
kujawski,21
european,21
not,21
north,21
central,20
had,20
one,19
grygiel,19
m,19
osionki,19
research,19
bogucki,19
also,19
about,18
two,18
flint,18
area,18
burials,17
features,17
they,16
settlements,16
small,16
but,16
has,15
brzeid,15
use,15
large,14
bone,14
tools,14
field,14
many,14
domestic,14
while,14
years,14
although,14
into,13
such,13
most,13
longhouses,13
grave,13
farming,13
made,13
analysis,13
cm,13
there,12
agriculture,12
excavations,12
journal,12
pottery,12
poland,12
inhabitants,12
more,12
polish,11
first,11
artifacts,11
bc,11
during,11
excavated,11
archaeology,11
around,11
communities,11
time,11
archaeological,11
graves,11
both,11
later,10
ryszard,10
very,10
house,10
important,10
axes,10
preliminary,10
finds,10
culture,10
number,10
including,10
radiocarbon,10
earlier,10
figure,10
when,10
natural,10
animal,10
agricultural,10
approximately,10
came,9
i,9
along,9
used,9
landscape,9
surface,9
prehistoric,9
revealed,9
part,9
south,9
same,9
would,9
period,9
northern,9
settled,9
fortification,9
over,9
smaller,9
remains,9
lowlands,8
linear,8
bones,8
possible,8
household,8
may,8
after,8
study,8
university,8
appear,8
various,8
make,8
antler,8
local,8
region,8
samples,8
goods,8
form,8
excavation,7
foragers,7
sources,7
within,7
human,7
apparently,7
process,7
shell,7
beads,7
phase,7
located,7
southern,7
rubbish,7
particularly,7
plants,7
baltic,7
much,7
case,6
point,6
since,6
trench,6
adopted,6
relatively,6
no,6
similar,6
animals,6
prehistory,6
initial,6
burial,6
appears,6
showing,6
connections,6
few,6
generally,6
cattle,6
using,6
provided,6
will,6
yet,6
museum,6
new,6
end,6
forms,6
peter,6
spread,6
order,6
began,6
der,6
each,6
different,6
them,6
suggests,6
among,6
ca,6
edge,5
groups,5
western,5
princeton,5
production,5
terrain,5
survey,5
sq,5
plain,5
establishment,5
shaft,5
american,5
old,5
left,5
than,5
how,5
clearly,5
impact,5
raw,5
location,5
erosion,5
further,5
near,5
well,5
data,5
working,5
und,5
bedding,5
archeologiczne,5
light,5
only,5
ceramic,5
addition,5
areas,5
carbonized,5
where,5
valleys,5
numerous,5
dating,5
clear,5
three,5
plant,5
probably,5
ground,5
we,5
ago,5
clusters,5
types,5
male,5
then,5
trenches,5
ethnography,5
institute,5
almost,5
through,5
focus,5
land,5
km,5
massive,5
occur,5
now,4
defenses,4
debris,4
group,4
complex,4
stone,4
occurred,4
lower,4
being,4
long,4
take,4
feature,4
those,4
somewhat,4
side,4
west,4
danube,4
interest,4
concentrations,4
occurs,4
sample,4
dates,4
trapezoidal,4
main,4
across,4
basic,4
subsistence,4
parts,4
support,4
females,4
w,4
zone,4
glacial,4
occupation,4
cultural,4
strips,4
plow,4
keeley,4
reflect,4
surrounding,4
hole,4
identified,4
still,4
ice,4
single,4
makes,4
under,4
flat,4
wide,4
pattern,4
patterns,4
adjacent,4
do,4
necessary,4
material,4
perhaps,4
encountered,4
outlines,4
another,4
original,4
sequence,4
individuals,4
vistula,4
open,4
points,4
characterized,4
elaborate,4
ornaments,4
can,4
occupied,4
depth,4
continued,4
usually,4
detailed,4
indicate,4
often,4
construction,4
any,4
incised,4
known,4
colonization,4
cultures,4
report,4
eventually,4
particular,4
males,4
lies,4
locations,4
include,4
valley,4
livestock,4
southeastern,4
diadem,4
final,3
difficult,3
surroundings,3
currently,3
o,3
common,3
imported,3
represent,3
episodes,3
foraging,3
contemporaneous,3
belts,3
formed,3
before,3
meltwater,3
transverse,3
either,3
modest,3
ii,3
worked,3
seems,3
strip,3
subsequent,3
persistence,3
consist,3
posts,3
system,3
brzesi,3
eventual,3
right,3
cahen,3
wokroj,3
goal,3
blades,3
bent,3
due,3
millennium,3
z,3
amount,3
channels,3
six,3
served,3
even,3
general,3
impressions,3
kultury,3
rather,3
rulf,3
distant,3
possibly,3
organization,3
established,3
loess,3
traces,3
four,3
ornament,3
basin,3
brzesd,3
faunal,3
out,3
late,3
oder,3
ceramics,3
intensity,3
photo,3
work,3
purpose,3
place,3
t,3
holes,3
sharp,3
belt,3
highly,3
depression,3
yielded,3
visible,3
richness,3
up,3
ornamented,3
deer,3
periods,3
portion,3
second,3
situation,3
short,3
female,3
included,3
regional,3
social,3
fill,3
proximal,3
decoration,3
others,3
water,3
fact,3
striking,3
disturbed,3
distributions,3
considerable,3
covered,3
unclear,3
discovery,3
sides,3
lake,3
authors,3
lakes,3
methods,3
like,3
so,3
filled,3
proximity,3
procurement,3
especially,3
systems,3
ribs,3
narrow,3
examine,3
grain,3
provide,3
program,3
who,3
overlap,3
antiquity,3
itself,3
earliest,3
school,3
associated,3
soil,3
sheep,3
east,3
wall,3
pit,3
what,3
economy,3
subsoil,3
nearby,3
map,3
fully,3
contain,3
cluster,3
introduced,3
transition,3
world,3
palisade,3
supported,3
deposits,3
substantial,3
element,3
roe,3
resources,3
major,3
margins,2
siedlung,2
done,2
fertile,2
piotr,2
indicated,2
red,2
mountains,2
introduction,2
plows,2
needed,2
conducted,2
boca,2
identify,2
studies,2
morainic,2
trace,2
organic,2
assisted,2
bp,2
waist,2
contexts,2
cutting,2
experience,2
archaeologists,2
brzesc,2
interests,2
asl,2
taken,2
meters,2
kilometers,2
all,2
hiide,2
available,2
could,2
continue,2
tradition,2
belong,2
advantage,2
together,2
rebuilt,2
great,2
rich,2
achievement,2
able,2
fresh,2
robert,2
current,2
sheet,2
daniel,2
bohemia,2
contents,2
takes,2
occasional,2
existence,2
reconstruction,2
dr,2
eastern,2
primary,2
international,2
apart,2
combination,2
surrounded,2
except,2
exchanges,2
pairs,2
chevrons,2
indicating,2
split,2
associations,2
thus,2
typological,2
relationships,2
characteristic,2
mailing,2
pig,2
century,2
drainage,2
perspective,2
fig,2
body,2
