WORDCOUNTS,WEIGHT
the,238
of,131
and,113
in,97
to,71
be,71
a,65
for,64
should,63
or,41
on,30
as,26
is,24
with,24
at,21
not,19
are,18
must,17
figure,17
line,16
use,16
that,15
text,15
university,13
from,13
will,12
no,12
manuscript,12
an,11
by,11
all,11
have,11
appear,10
this,10
tables,10
authors,10
field,10
case,9
maya,9
jfa,9
archaeology,9
when,9
figures,9
site,8
if,8
table,8
photographs,8
first,8
published,8
more,8
book,8
each,8
work,8
author,8
journal,8
may,7
page,7
lower,7
paper,7
new,7
do,7
digital,7
bibliographic,7
art,7
such,7
contributors,7
footnotes,7
provide,6
they,6
their,6
studies,6
reference,6
references,6
articles,6
title,6
version,6
but,6
file,6
years,6
archaeological,6
publication,6
caption,6
article,6
through,6
than,6
provided,6
numerals,5
one,5
any,5
following,5
series,5
upper,5
two,5
typed,5
ancient,5
prepared,5
narrative,5
there,5
works,5
last,5
where,5
bibliography,5
press,5
three,5
its,5
submitted,5
radiocarbon,5
unpublished,5
include,5
word,5
been,4
names,4
it,4
lines,4
per,4
study,4
edited,4
drawings,4
flush,4
entry,4
complete,4
same,4
reports,4
letters,4
other,4
abstract,4
those,4
captions,4
manuscripts,4
style,4
guidelines,4
another,4
information,4
application,4
data,4
contain,4
our,4
which,4
personal,4
write,4
charge,4
files,4
area,4
citation,4
research,4
communication,4
citations,4
avoid,4
final,3
i,3
essential,3
common,3
short,3
referred,3
etc,3
accepted,3
above,3
returned,3
pages,3
settlement,3
parentheses,3
thesis,3
before,3
section,3
material,3
senior,3
al,3
these,3
bar,3
only,3
volume,3
every,3
name,3
also,3
others,3
available,3
current,3
region,3
written,3
dates,3
reviews,3
within,3
ad,3
form,3
year,3
map,3
time,3
number,3
early,3
well,3
original,3
used,3
international,3
both,3
postclassic,3
cited,3
mckillop,3
has,3
editorial,3
make,3
full,3
review,3
commoners,3
showing,3
columns,3
subvention,3
so,3
offprints,3
tif,3
submissions,3
please,3
funds,3
least,3
especially,3
web,3
left,3
ann,3
coast,3
given,3
readership,3
high,2
rate,2
cite,2
graphics,2
expected,2
linda,2
main,2
email,2
basic,2
begin,2
order,2
indicated,2
presentation,2
e,2
di,2
who,2
still,2
christ,2
contribution,2
costs,2
large,2
parts,2
thcjfa,2
cave,2
conventional,2
illustrations,2
about,2
ma,2
referring,2
changes,2
heather,2
joseph,2
illustration,2
acceptance,2
policy,2
discouraged,2
into,2
commonwealth,2
ordered,2
galley,2
bp,2
numbers,2
monograph,2
restricted,2
reviewed,2
calendar,2
w,2
four,2
quotations,2
being,2
additional,2
archaeologists,2
t,2
office,2
submit,2
resolution,2
production,2
dissertation,2
photoshop,2
rollefson,2
parenthetical,2
numerical,2
usually,2
addition,2
had,2
designing,2
scholars,2
laboratory,2
printed,2
dpi,2
report,2
printing,2
abbreviations,2
format,2
mississippi,2
end,2
mesoamerican,2
help,2
color,2
covers,2
edge,2
never,2
state,2
clarity,2
institute,2
michigan,2
aspects,2
she,2
appearing,2
required,2
directions,2
trade,2
books,2
east,2
key,2
wide,2
her,2
cloth,2
local,2
redman,2
some,2
boston,2
upon,2
italicize,2
fine,2
including,2
services,2
publishers,2
ritual,2
place,2
consult,2
world,2
blade,2
numbered,2
rows,2
story,2
includes,2
throughout,2
tabular,2
institution,2
dating,2
nuclear,2
requirements,2
quality,2
copies,2
geological,2
proofs,2
slides,2
contributed,2
mailing,2
excavations,2
period,2
jr,2
schele,2
smaller,2
mexico,2
del,2
publishes,2
photograph,2
kept,2
after,2
expedite,2
reprints,2
specific,2
charles,2
back,2
vector,2
phd,2
sequence,2
suitable,2
excess,2
texas,2
illustrator,2
chicago,2
methodological,2
braswell,2
can,2
beginning,2
capitalized,2
present,2
conventions,2
we,2
soconusco,2
professional,2
general,2
top,2
decision,2
society,2
separate,2
appeal,1
using,1
barbara,1
resolve,1
headings,1
dealing,1
rights,1
inset,1
miriam,1
margins,1
now,1
online,1
rafter,1
via,1
environs,1
simultaneously,1
penguin,1
san,1
sardinia,1
enclosed,1
off,1
york,1
specifications,1
whose,1
discourage,1
initials,1
century,1
perspectives,1
prefer,1
ims,1
materials,1
spelled,1
summarize,1
bringing,1
avoiding,1
statements,1
concerned,1
scientific,1
history,1
impacts,1
purely,1
stylistic,1
estacado,1
l,1
foreign,1
shares,1
wrote,1
deep,1
plays,1
bernabe,1
stable,1
program,1
possession,1
arrow,1
limited,1
museum,1
disrupt,1
everyone,1
market,1
address,1
vertical,1
environmental,1
classic,1
scars,1
brief,1
lohse,1
edges,1
trans,1
primarily,1
albany,1
microsoft,1
process,1
rome,1
subsistence,1
dimensions,1
reduce,1
commended,1
represented,1
context,1
translation,1
strongly,1
papers,1
british,1
ceramic,1
distributed,1
reporting,1
experiences,1
standing,1
publisher,1
repeating,1
b,1
certain,1
shells,1
mesoamerica,1
direct,1
balanced,1
abrupt,1
represents,1
ix,1
saved,1
life,1
parker,1
scales,1
examine,1
inches,1
essays,1
lay,1
entries,1
united,1
achieve,1
bitmap,1
frontier,1
antiquities,1
pacific,1
extra,1
nuraghic,1
jargon,1
flat,1
ways,1
s,1
h,1
interpretation,1
strictly,1
typeface,1
instances,1
irrigation,1
means,1
approaches,1
itself,1
send,1
understand,1
typeset,1
empires,1
environment,1
compilation,1
thought,1
serve,1
conscious,1
sickle,1
array,1
meant,1
gracefield,1
under,1
alphabetized,1
prehistory,1
coeditor,1
bone,1
historia,1
addressed,1
times,1
western,1
dpl,1
easily,1
was,1
scale,1
without,1
management,1
anthropological,1
presents,1
bo,1
graphs,1
included,1
commoner,1
recollection,1
traders,1
biographical,1
k,1
culture,1
placed,1
civilizations,1
ethnographic,1
meadowood,1
calibration,1
source,1
complexity,1
measurement,1
listed,1
calibrated,1
organize,1
biography,1
situations,1
mundo,1
steven,1
llano,1
measurements,1
aubrey,1
most,1
manual,1
patterning,1
significant,1
unavailable,1
heading,1
processed,1
consistent,1
regional,1
direction,1
follow,1
avoided,1
ishjjnwjstgaswbsmsfafeisbi,1
requested,1
sufficient,1
exceed,1
jon,1
digitally,1
physical,1
abbreviated,1
catalog,1
writing,1
rather,1
geoffrey,1
june,1
preceding,1
archeological,1
searching,1
bruce,1
interests,1
