WORDCOUNTS,WEIGHT
the,198
of,120
and,77
to,76
in,55
a,44
as,41
that,31
is,27
are,25
this,21
one,20
but,20
with,18
be,18
it,17
at,12
not,12
from,12
their,11
report,11
data,11
on,11
who,10
architectural,10
those,10
volumes,9
by,9
tikal,9
have,9
been,8
for,8
what,8
will,7
more,7
there,7
information,7
work,7
even,7
when,6
drawings,6
descriptions,6
has,6
well,6
some,6
reader,6
very,6
among,6
than,6
main,5
excavation,5
must,5
text,5
could,5
great,5
them,5
its,5
which,5
such,5
excavations,5
would,5
an,5
summary,5
much,5
if,4
how,4
they,4
group,4
pages,4
was,4
or,4
these,4
first,4
production,4
all,4
maya,4
cannot,4
almost,4
through,4
quality,4
between,4
can,4
coe,4
north,4
buildings,4
may,3
without,3
his,3
sentences,3
presentation,3
excavators,3
introduction,3
complex,3
special,3
towards,3
plus,3
photographs,3
university,3
ancient,3
most,3
only,3
picture,3
also,3
other,3
caches,3
over,3
words,3
treatment,3
choice,3
any,3
products,3
stand,3
do,3
within,3
burial,3
less,3
material,3
perhaps,3
because,3
deposits,3
use,3
chosen,3
full,3
three,3
language,3
least,3
sense,3
so,3
remains,3
elements,3
problems,3
six,3
portions,3
seek,3
building,3
does,2
now,2
produces,2
second,2
fortunate,2
variety,2
architecture,2
rather,2
sometimes,2
short,2
sort,2
archaeology,2
skilled,2
seen,2
make,2
comments,2
life,2
introductory,2
illustrations,2
burials,2
scattered,2
monuments,2
makes,2
history,2
meant,2
then,2
before,2
section,2
elsewhere,2
assume,2
largest,2
show,2
two,2
ever,2
said,2
had,2
archaeologists,2
volume,2
structures,2
set,2
care,2
drafting,2
know,2
appear,2
terrain,2
many,2
fact,2
layout,2
book,2
did,2
histories,2
found,2
time,2
obviously,2
events,2
far,2
number,2
readers,2
enough,2
present,2
though,2
reviews,2
combined,2
produced,2
devoid,2
making,2
forth,2
occasional,2
required,2
task,2
gives,2
out,2
produce,2
both,2
made,2
presented,2
likely,2
quantity,2
related,2
himself,2
description,2
confronted,2
intelligible,2
people,2
figures,2
human,2
prepared,2
come,2
were,2
away,2
employed,2
difficulties,2
artifact,2
development,2
clear,2
approach,2
author,2
finally,2
relatively,2
course,2
individual,2
like,2
ago,2
expected,2
order,2
anyone,2
quite,2
subordinated,2
never,2
every,2
several,2
themselves,2
left,2
except,2
find,2
way,2
undertaking,2
given,2
results,2
we,2
weave,2
passive,2
rest,2
digging,2
increasing,1
omission,1
final,1
dealing,1
seems,1
difficult,1
suggest,1
impunity,1
preclassic,1
reading,1
site,1
go,1
steps,1
archive,1
processual,1
he,1
high,1
relationship,1
midable,1
done,1
page,1
minor,1
limits,1
matter,1
absence,1
various,1
unquestionably,1
frustration,1
visually,1
bringing,1
traverse,1
concerned,1
declaratory,1
aim,1
meaning,1
commentary,1
foreign,1
gigantic,1
logically,1
across,1
happily,1
adds,1
happy,1
appearances,1
spiral,1
service,1
overall,1
socalled,1
organizing,1
basic,1
critical,1
plans,1
retrace,1
classic,1
introductions,1
brief,1
nearly,1
intriguing,1
process,1
staggering,1
filled,1
mean,1
dimensions,1
reduce,1
decipher,1
profusion,1
still,1
establishes,1
clothbound,1
plentiful,1
sphere,1
expect,1
humanity,1
humans,1
idiosyncratic,1
script,1
center,1
leave,1
masons,1
southern,1
length,1
