WORDCOUNTS,WEIGHT
the,414
of,231
and,149
in,124
to,111
that,73
a,54
states,49
united,48
on,42
museum,37
for,37
artifacts,32
cultural,30
was,29
from,27
by,25
s,25
property,25
as,24
antiquities,24
u,24
art,24
is,23
are,21
court,21
an,21
with,20
at,20
archaeological,20
agreement,20
be,20
act,19
under,19
government,19
usc,19
which,18
italy,18
this,16
it,15
or,15
not,14
new,14
getty,14
v,14
these,14
were,14
iran,13
federal,13
objects,13
stolen,13
materials,12
into,12
department,12
had,12
other,12
has,12
international,12
its,12
have,12
convention,12
institutions,11
assets,11
museums,11
law,11
ancient,11
dc,11
years,11
such,11
unesco,11
been,10
their,10
two,10
held,10
immunity,10
directors,9
returned,9
import,9
republic,9
between,9
may,8
islamic,8
return,8
they,8
religious,8
university,8
heritage,8
state,8
institute,8
press,7
if,7
countries,7
american,7
litigation,7
out,7
sacred,7
metropolitan,7
italian,7
oriental,7
field,7
concerning,7
will,6
york,6
foreign,6
district,6
market,6
fsia,6
executive,6
use,6
circuit,6
defendant,6
before,6
most,6
only,6
also,6
export,6
plaintiffs,6
could,6
jury,6
those,6
supp,6
public,6
boston,6
rubin,6
statue,6
fine,6
several,6
ownership,6
journal,6
therefore,5
sovereign,5
november,5
f,5
located,5
july,5
arpa,5
arts,5
acquisition,5
any,5
protection,5
more,5
paul,5
over,5
theft,5
aamd,5
report,5
vase,5
time,5
claim,5
through,5
pole,5
statute,5
commercial,5
both,5
national,5
period,5
order,5
resources,5
texts,5
than,5
failed,4
he,4
looted,4
curator,4
archaeology,4
legal,4
whether,4
ongoing,4
ninth,4
precolumbian,4
acquired,4
title,4
then,4
no,4
iranian,4
but,4
must,4
filed,4
first,4
cfr,4
detroit,4
worth,4
native,4
marion,4
entered,4
works,4
charged,4
alabaster,4
agreements,4
ad,4
patty,4
conviction,4
guidelines,4
illegally,4
because,4
sites,4
bc,4
sculpture,4
laws,4
during,4
harvard,4
dating,4
importation,4
knew,4
there,4
register,4
approximately,4
land,4
issued,4
would,4
association,4
illicit,4
june,4
although,4
transfer,4
restricts,4
can,4
traditional,4
iraq,4
customs,4
implementation,4
nations,3
appeals,3
does,3
farm,3
blocked,3
license,3
various,3
sherry,3
five,3
imported,3
angeles,3
claimed,3
site,3
purpose,3
college,3
seizure,3
make,3
felch,3
one,3
defendants,3
illegal,3
returns,3
loaned,3
determination,3
old,3
former,3
claims,3
ligon,3
committee,3
contested,3
ethnological,3
al,3
additional,3
present,3
violation,3
stated,3
outcome,3
country,3
switzerland,3
did,3
different,3
based,3
including,3
leaders,3
documents,3
trust,3
origin,3
particularly,3
past,3
february,3
skull,3
turned,3
within,3
case,3
restitution,3
required,3
lynch,3
while,3
depaul,3
enforcement,3
activities,3
object,3
restrictions,3
october,3
los,3
exception,3
brought,3
attached,3
enter,3
subject,3
egyptian,3
year,3
private,3
collection,3
found,3
issues,3
walnut,3
needed,3
et,3
trade,3
against,3
illinois,3
september,3
excavated,3
d,3
century,3
loan,3
david,3
swedish,3
etruscan,3
become,3
exported,3
protect,3
pending,3
left,3
coast,3
find,3
january,3
indigenous,3
value,3
evidence,3
krater,3
loans,3
subsequently,2
periods,2
todeschini,2
stewardship,2
now,2
complaint,2
recognized,2
belonged,2
she,2
unification,2
continued,2
true,2
sets,2
later,2
religions,2
designated,2
possession,2
released,2
resulted,2
cir,2
repatriation,2
presentation,2
rather,2
still,2
establishes,2
judgment,2
violating,2
kigango,2
voluntarily,2
possess,2
stone,2
asserted,2
removing,2
means,2
convict,2
requiring,2
largely,2
attachment,2
considered,2
ceremonial,2
authorities,2
totem,2
holding,2
section,2
exceptions,2
something,2
prove,2
without,2
determine,2
establish,2
constituted,2
known,2
offered,2
cuneiform,2
us,2
party,2
provide,2
members,2
funerary,2
roman,2
assert,2
request,2
erected,2
renewed,2
metal,2
forfeiture,2
control,2
embassy,2
efforts,2
definition,2
bilateral,2
ceramic,2
individuals,2
down,2
belong,2
mish,2
accompanied,2
kenyan,2
domestic,2
ratification,2
lexis,2
immune,2
massachusetts,2
narrow,2
number,2
yearbook,2
risk,2
instructions,2
mass,2
display,2
last,2
late,2
date,2
further,2
udvardy,2
do,2
unidroit,2
regulations,2
