WORDCOUNTS,WEIGHT
the,240
of,125
and,90
in,77
to,62
zangger,44
as,34
a,33
is,31
that,29
by,25
his,24
he,23
with,18
for,18
troy,17
on,17
from,16
this,16
are,14
not,13
atlantis,13
it,12
or,12
trojan,11
bronze,11
was,10
an,10
be,10
at,9
but,9
peoples,9
sea,9
anatolian,8
one,8
history,8
sources,8
other,8
has,8
various,7
age,7
all,7
late,7
chapter,7
account,7
flood,7
so,7
who,6
they,6
ancient,6
western,6
events,6
war,6
eastern,6
bc,6
such,6
argues,6
between,6
than,6
does,5
second,5
kampf,5
most,5
two,5
trojans,5
hittites,5
many,5
different,5
there,5
both,5
ideas,5
which,5
have,5
regions,5
period,5
mediterranean,5
especially,5
book,4
importance,4
into,4
phaistos,4
culture,4
same,4
these,4
first,4
rather,4
also,4
important,4
over,4
end,4
do,4
accounts,4
suggests,4
some,4
west,4
through,4
mycenaeans,4
against,4
plato,4
would,4
egypt,4
major,4
scientific,3
been,3
their,3
table,3
east,3
before,3
section,3
more,3
attempts,3
hittite,3
shows,3
lack,3
down,3
called,3
current,3
follows,3
international,3
very,3
historical,3
works,3
last,3
political,3
where,3
medinet,3
accepted,3
them,3
less,3
books,3
trade,3
new,3
part,3
press,3
critias,3
egyptian,3
during,3
voyage,3
were,3
believes,3
assumes,3
provides,3
developments,3
eberhard,3
aegean,3
can,3
when,3
much,3
destruction,3
should,3
ca,3
how,3
model,2
difficult,2
interesting,2
situation,2
minor,2
ahhijawa,2
way,2
provide,2
usually,2
economic,2
names,2
indeed,2
maps,2
foreword,2
seen,2
area,2
whereby,2
iliad,2
inscription,2
unnumbered,2
fate,2
achaian,2
about,2
homer,2
under,2
odyssey,2
university,2
presents,2
wars,2
dated,2
any,2
just,2
contemporaries,2
came,2
only,2
discrepancy,2
else,2
considers,2
position,2
geoarchaeology,2
index,2
cover,2
habu,2
ramesses,2
view,2
script,2
methodology,2
asia,2
cultures,2
uses,2
did,2
iiib,2
confederation,2
valid,2
scholars,2
could,2
broken,2
p,2
narrative,2
years,2
really,2
lh,2
enemy,2
contemporary,2
studies,2
what,2
tries,2
timaeus,2
council,2
necessary,2
core,2
isbn,2
time,2
theory,2
controversy,2
gods,2
while,2
number,2
hellespont,2
out,2
because,2
well,2
information,2
identification,2
credit,2
represented,2
little,2
point,2
mycenaean,2
scheria,2
knowledge,2
chart,2
its,2
description,2
arguments,2
summarizes,2
describes,2
manfred,2
accorded,2
our,2
previous,2
write,2
breaks,2
known,2
my,2
clear,2
mycenae,2
three,2
millennium,2
archaeological,2
points,2
interest,2
relations,2
like,2
century,2
order,2
attempted,2
off,2
emphasizes,2
disk,2
event,2
involved,2
destroyed,2
troubles,2
neutral,2
underlying,2
several,2
tiryns,2
state,2
zeus,2
alliances,2
concluding,2
even,2
field,2
journal,2
world,2
figures,2
among,2
achaians,2
argolid,1
integrating,1
winds,1
opposed,1
now,1
seeming,1
innovative,1
kings,1
lessens,1
adequate,1
whose,1
studia,1
page,1
metal,1
belonged,1
perspectives,1
note,1
no,1
institut,1
contact,1
european,1
independent,1
science,1
if,1
anthony,1
bring,1
l,1
foreign,1
main,1
arising,1
naturally,1
correlations,1
labeled,1
gatekeeper,1
nostoi,1
landscape,1
ofscientific,1
theories,1
sw,1
expedition,1
expositions,1
archaeology,1
reference,1
drops,1
garbled,1
connection,1
korfmann,1
droemer,1
natural,1
bloc,1
analyzes,1
detailed,1
still,1
reconstruction,1
fragmented,1
clothbound,1
starts,1
force,1
risk,1
manuscript,1
eight,1
connect,1
everybody,1
similar,1
expert,1
parts,1
atreid,1
cyprus,1
pages,1
systematically,1
provinces,1
construction,1
analysis,1
identify,1
quite,1
viia,1
united,1
word,1
dictys,1
criticism,1
fields,1
interpretation,1
centuries,1
investigating,1
we,1
kampfwell,1
makes,1
pp,1
competence,1
subtext,1
happened,1
gathered,1
modern,1
ugarit,1
technology,1
forth,1
decade,1
greeks,1
consider,1
chronology,1
trilogy,1
populated,1
detail,1
us,1
kampfzangger,1
favorable,1
dissertation,1
emphasize,1
mainland,1
enshrined,1
publishing,1
light,1
associated,1
director,1
criticizing,1
bay,1
something,1
um,1
luvian,1
ancestor,1
mentioned,1
reviewed,1
listed,1
comparison,1
prevent,1
xi,1
must,1
leads,1
department,1
successions,1
reliance,1
extensive,1
put,1
pespectives,1
friend,1
beyond,1
explaining,1
published,1
motives,1
followed,1
problems,1
wrong,1
davis,1
long,1
reconstructions,1
embraced,1
temple,1
convincing,1
geoarchaeologist,1
snodgrass,1
achaia,1
set,1
bold,1
der,1
power,1
stated,1
discouraging,1
mighty,1
providing,1
treaties,1
again,1
address,1
dynastic,1
solon,1
europe,1
texts,1
ask,1
identified,1
each,1
projects,1
greater,1
languages,1
j,1
seems,1
nature,1
najade,1
specialized,1
s,1
attribute,1
acceptable,1
admit,1
access,1
least,1
remarks,1
head,1
harbor,1
best,1
leading,1
areas,1
suggesting,1
found,1
argue,1
continual,1
wealthy,1
great,1
confusion,1
attempting,1
allied,1
attempt,1
potentially,1
relating,1
eventually,1
seven,1
centers,1
deal,1
job,1
link,1
located,1
dispute,1
noting,1
distant,1
golden,1
i,1
deciphering,1
subsequent,1
half,1
past,1
thames,1
never,1
places,1
academic,1
hint,1
written,1
beginning,1
raised,1
present,1
occupation,1
william,1
remarkable,1
though,1
reliefs,1
correlate,1
manner,1
dropped,1
macqueen,1
photography,1
reviews,1
assess,1
daniel,1
stopped,1
legend,1
whether,1
viewed,1
similarities,1
terms,1
form,1
heraklean,1
namely,1
historically,1
making,1
applied,1
supports,1
side,1
archiologisches,1
metals,1
nw,1
map,1
showing,1
perhaps,1
conferences,1
facilities,1
problem,1
pediments,1
heavily,1
method,1
canaanites,1
gained,1
james,1
thebes,1
sigaeum,1
briefly,1
thoroughly,1
migrations,1
produce,1
jack,1
another,1
imagine,1
generally,1
minimal,1
suppress,1
emphasis,1
fl,1
used,1
topographical,1
work,1
controller,1
understandable,1
considering,1
powers,1
alliance,1
made,1
explanation,1
chronologies,1
preserved,1
claim,1
concept,1
multiple,1
taking,1
brought,1
arose,1
despite,1
example,1
revolutions,1
similarity,1
apparent,1
bottom,1
due,1
apply,1
role,1
along,1
hieroglyphs,1
objective,1
undoubtedly,1
correlation,1
data,1
himself,1
newest,1
subject,1
disciplines,1
excavator,1
identifies,1
besik,1
universehow,1
use,1
realm,1
complement,1
describe,1
copper,1
hatti,1
aggression,1
broad,1
hudson,1
tackles,1
representation,1
goals,1
questions,1
structures,1
central,1
ein,1
thus,1
nothing,1
documented,1
personal,1
review,1
collapse,1
actual,1
question,1
fred,1
language,1
memorialized,1
dating,1
until,1
veracity,1
described,1
project,1
assyria,1
disruptions,1
stanford,1
north,1
rejected,1
troica,1
futile,1
own,1
currents,1
plausible,1
mellaart,1
illustrates,1
homeland,1
visited,1
realized,1
comprehensive,1
ores,1
g,1
attacked,1
author,1
confer,1
safety,1
victory,1
aided,1
crisis,1
geoarchaeological,1
center,1
defeat,1
counter,1
excavated,1
offshoot,1
actively,1
medieval,1
although,1
integrated,1
correlated,1
excavations,1
price,1
supplies,1
unified,1
complex,1
waterworks,1
him,1
revolution,1
utilizes,1
resolving,1
conquered,1
trading,1
given,1
effects,1
obtained,1
proposes,1
affairs,1
harbors,1
accurate,1
anyone,1
archiiologie,1
black,1
hissarlik,1
objections,1
presenting,1
extremely,1
thomas,1
construct,1
speculative,1
around,1
maxims,1
gebriider,1
calling,1
decide,1
refer,1
few,1
back,1
objectively,1
six,1
reformulates,1
become,1
aphaia,1
funerary,1
emphases,1
coming,1
essentially,1
krise,1
supply,1
third,1
single,1
chicago,1
hattusa,1
forms,1
unfortunate,1
vorwort,1
structure,1
fully,1
enemies,1
mythological,1
neuer,1
including,1
men,1
geological,1
relegates,1
greece,1
differ,1
quintus,1
dividing,1
politeia,1
results,1
geography,1
saw,1
satellite,1
story,1
notes,1
relative,1
rigors,1
