WORDCOUNTS,WEIGHT
the,37
of,24
and,21
for,17
field,16
archaeology,13
association,10
by,9
in,9
to,8
boston,8
a,7
from,6
d,6
s,6
university,6
karen,6
w,5
massachusetts,5
published,4
vitelli,4
subscription,4
journal,4
editorial,4
manuscripts,3
membership,3
wiseman,3
volume,3
information,3
v,3
commonwealth,3
is,3
mary,2
spring,2
president,2
materials,2
office,2
davis,2
number,2
museum,2
market,2
address,2
secretary,2
r,2
b,2
richard,2
benjamin,2
beck,2
debra,2
c,2
macneish,2
be,2
curt,2
james,2
elizabeth,2
letter,2
ellen,2
corresponding,2
quarterly,2
regarding,2
excavation,2
gordon,2
news,2
at,1
devoted,1
calchaqui,1
bruce,1
buried,1
nw,1
guatemala,1
recording,1
rights,1
ruth,1
crete,1
trustees,1
mapping,1
theft,1
years,1
editor,1
soles,1
editorin,1
servia,1
must,1
age,1
ii,1
quarry,1
department,1
historic,1
graphic,1
side,1
bente,1
store,1
patty,1
practice,1
dealing,1
washington,1
only,1
earth,1
ford,1
t,1
relevance,1
peter,1
protection,1
george,1
his,1
change,1
double,1
dominique,1
inc,1
organisation,1
biddle,1
issn,1
ralph,1
eastern,1
lucy,1
economic,1
commentary,1
david,1
alison,1
hudak,1
king,1
sensing,1
style,1
hr,1
short,1
bronze,1
maya,1
printed,1
jr,1
tringham,1
fellow,1
interests,1
advisory,1
typesetting,1
other,1
wesolowsky,1
return,1
features,1
such,1
frederick,1
colors,1
bernard,1
garman,1
institutions,1
design,1
archaeometric,1
postage,1
uispp,1
ahmed,1
oak,1
designed,1
anna,1
oscar,1
e,1
constitution,1
europe,1
proceedings,1
dunnell,1
copy,1
conflicts,1
sharp,1
bevan,1
martin,1
all,1
artifacts,1
art,1
discussion,1
qadry,1
symposium,1
treasurer,1
traffic,1
paper,1
supplied,1
workshop,1
promotion,1
seeks,1
conference,1
martha,1
illicit,1
on,1
eighties,1
winter,1
concerning,1
executive,1
mesoamerica,1
direct,1
hester,1
article,1
opposition,1
one,1
board,1
rouse,1
contributions,1
joukowsky,1
studies,1
special,1
holloway,1
study,1
primary,1
single,1
solecki,1
x,1
including,1
white,1
sayre,1
sent,1
pollard,1
as,1
pecos,1
muscarella,1
antiquities,1
publications,1
education,1
with,1
its,1
managing,1
interpretation,1
electromagnetics,1
lithographic,1
egyptian,1
ist,1
geoscience,1
international,1
archaeologist,1
childe,1
valley,1
action,1
greece,1
clearinghouse,1
lambert,1
purpose,1
remote,1
ross,1
athenian,1
modern,1
copyright,1
serve,1
vice,1
reserved,1
joseph,1
wells,1
survey,1
correspondence,1
review,1
edward,1
prehistory,1
inquiries,1
chronology,1
officers,1
jo,1
mott,1
should,1
an,1
committee,1
soil,1
central,1
preceramic,1
remove,1
shaw,1
greek,1
matson,1
irving,1
individuals,1
includes,1
paid,1
session,1
instrument,1
affa,1
halliday,1
antoinette,1
robert,1
shipwreck,1
director,1
k,1
owce,1
jeffrey,1
watson,1
scholarly,1
