WORDCOUNTS,WEIGHT
the,36
of,22
and,20
field,17
for,16
archaeology,15
in,10
association,10
a,10
to,9
by,8
boston,8
journal,7
on,6
massachusetts,6
university,6
hester,5
de,4
published,4
e,4
subscription,4
c,4
is,4
editorial,4
editor,3
manuscripts,3
volume,3
membership,3
davis,3
information,3
s,3
office,3
spring,2
president,2
w,2
michael,2
o,2
g,2
from,2
peter,2
change,2
richard,2
wiseman,2
style,2
creighton,2
d,2
number,2
address,2
oscar,2
secretary,2
dunnell,2
r,2
remains,2
j,2
analysis,2
gabel,2
bay,2
bibliography,2
white,2
muscarella,2
report,2
be,2
wells,2
survey,2
ellen,2
corresponding,2
officers,2
quarterly,2
regarding,2
excavation,2
state,2
robert,2
at,1
devoted,1
relic,1
dena,1
regina,1
mary,1
bruce,1
kardulias,1
book,1
all,1
al,1
mcclung,1
trustees,1
mimbres,1
hamlet,1
dynamics,1
nick,1
andrade,1
lo,1
must,1
convention,1
san,1
mari,1
department,1
concerning,1
dealing,1
case,1
herscher,1
graphic,1
side,1
implementation,1
historic,1
architectural,1
f,1
only,1
materials,1
ford,1
destruction,1
statement,1
coeli,1
botanical,1
gabriel,1
social,1
paid,1
lucy,1
commentary,1
david,1
ibr,1
federal,1
instrument,1
public,1
fire,1
reburial,1
rights,1
vitelli,1
h,1
american,1
ibz,1
interpretation,1
printed,1
site,1
fellow,1
paul,1
interests,1
advisory,1
typesetting,1
other,1
wesolowsky,1
usia,1
priscilla,1
founding,1
ii,1
such,1
m,1
mexico,1
issn,1
institutions,1
design,1
one,1
oo,1
property,1
periodical,1
shafer,1
designed,1
anna,1
constitution,1
hammond,1
whalen,1
klymyshyn,1
preservation,1
sharp,1
formative,1
beaudry,1
act,1
wendy,1
harry,1
thomas,1
bolson,1
art,1
discussion,1
postage,1
treasurer,1
traffic,1
paper,1
promotion,1
loma,1
conference,1
martha,1
illicit,1
carmen,1
jailed,1
avery,1
b,1
ooo,1
executive,1
geoffrey,1
southern,1
direct,1
opposition,1
brennan,1
board,1
copy,1
ulana,1
joukowsky,1
studies,1
special,1
holloway,1
klein,1
beck,1
primary,1
single,1
ashmore,1
ceramic,1
including,1
ilha,1
botelho,1
santana,1
sent,1
current,1
p,1
as,1
curtiss,1
gifford,1
da,1
behavioral,1
curt,1
its,1
managing,1
lacustrine,1
james,1
oa,1
hunters,1
norman,1
lithographic,1
dyer,1
elisa,1
copyright,1
archaeologist,1
brazil,1
john,1
sciences,1
pueblo,1
action,1
greece,1
silva,1
pinheiro,1
purpose,1
ross,1
citation,1
dekr,1
serve,1
vice,1
reserved,1
trigger,1
correspondence,1
pit,1
foster,1
amie,1
taylor,1
inquiries,1
maria,1
halted,1
weicker,1
karen,1
protection,1
us,1
mott,1
should,1
an,1
western,1
conrad,1
committee,1
index,1
zimansky,1
serra,1
hueco,1
texas,1
julie,1
winter,1
molluscan,1
cultural,1
included,1
individuals,1
murray,1
gould,1
includes,1
commonwealth,1
margie,1
mogollon,1
ernstein,1
affa,1
halliday,1
emily,1
director,1
society,1
tania,1
issues,1
scholarly,1
forum,1
