WORDCOUNTS,WEIGHT
the,540
of,368
and,278
in,260
to,154
a,93
that,67
on,60
tumuli,53
for,52
from,52
at,51
we,49
as,48
with,45
bin,45
tumulus,44
looting,39
tepe,36
by,36
was,34
local,32
lydian,30
is,30
our,28
illicit,27
their,27
or,26
were,26
antiquities,26
lydia,25
archaeological,25
work,24
sardis,24
not,24
an,23
been,23
they,22
one,22
are,22
destruction,22
tomb,21
have,21
other,20
this,20
had,19
during,19
it,18
market,17
cultural,17
hoard,17
museum,17
turkey,17
looters,17
archaeology,17
be,17
western,16
chamber,16
expedition,14
which,14
such,14
plunder,14
m,14
these,14
more,14
some,13
excavations,13
manisa,13
its,13
also,13
but,13
two,13
material,13
least,12
activities,12
digging,12
journal,11
culture,11
looted,11
them,11
chambers,11
survey,10
his,10
finds,10
only,10
while,10
area,10
excavation,9
may,9
university,9
just,9
has,9
people,9
field,9
he,9
luke,9
largest,9
members,9
efforts,9
paintings,9
through,9
no,8
after,8
burial,8
several,8
research,8
ancient,8
many,8
new,8
following,8
wall,8
izmir,8
property,8
most,8
recent,8
if,7
archaeologists,7
farmers,7
case,7
sale,7
throughout,7
hanfmann,7
documented,7
greek,7
us,7
lion,7
who,7
trade,7
three,7
earlier,7
figure,7
report,7
muhtar,7
boston,7
evidence,7
protection,6
before,6
first,6
thank,6
there,6
within,6
east,6
cases,6
information,6
binder,6
excavated,6
night,6
when,6
provided,6
about,6
same,6
reports,6
plundered,6
areas,6
period,6
so,6
statue,6
attention,6
continued,6
monuments,6
over,6
unesco,6
conversations,6
later,5
stone,5
h,5
modern,5
all,5
dealer,5
subsequent,5
century,5
accounts,5
loot,5
exhibition,5
found,5
late,5
recently,5
because,5
tombs,5
winter,5
situation,5
letters,5
alyattes,5
department,5
mound,5
yukan,5
law,5
heritage,5
others,5
blocks,5
time,5
fieldwork,5
metropolitan,5
number,5
another,5
continue,5
open,5
would,5
probably,5
anatolia,5
returned,5
mounds,5
between,5
tunnels,5
destroyed,5
what,5
early,5
reported,5
marble,5
diggers,5
village,4
partially,4
history,4
into,4
cornell,4
finely,4
being,4
those,4
possible,4
since,4
conducted,4
convention,4
duman,4
times,4
even,4
oztiirk,4
site,4
york,4
town,4
main,4
how,4
landscape,4
study,4
river,4
director,4
too,4
four,4
filed,4
followed,4
view,4
out,4
international,4
bore,4
well,4
near,4
bc,4
landowners,4
sculpture,4
caught,4
inspire,4
around,4
dealers,4
demand,4
located,4
still,4
already,4
stories,4
grave,4
outside,4
do,4
discovery,4
formal,4
region,4
previously,4
sold,4
christopher,4
ozturk,4
often,4
george,4
five,4
ministry,4
hermos,4
any,4
mentioned,4
cemetery,4
current,4
eventually,4
extent,4
art,4
both,4
archived,4
asartepe,4
years,4
asked,4
remains,4
christina,4
does,3
archives,3
now,3
group,3
told,3
american,3
specifically,3
give,3
season,3
hacked,3
official,3
asia,3
display,3
rich,3
roosevelt,3
guards,3
context,3
recorded,3
geophysical,3
opened,3
prior,3
along,3
undoubtedly,3
intact,3
shaft,3
southern,3
treasure,3
document,3
back,3
networks,3
explore,3
guard,3
general,3
walls,3
without,3
l,3
aimed,3
unintentionally,3
legal,3
similar,3
b,3
direct,3
ongoing,3
white,3
lots,3
objects,3
show,3
recovered,3
salvage,3
came,3
kurtarma,3
locals,3
could,3
p,3
initial,3
markets,3
further,3
tools,3
produced,3
having,3
part,3
data,3
good,3
officials,3
suggest,3
looter,3
small,3
june,3
up,3
led,3
variety,3
jewelry,3
once,3
thought,3
commonwealth,3
informal,3
sales,3
noted,3
regional,3
longer,3
again,3
projects,3
shows,3
marker,3
appeared,3
took,3
greeted,3
ground,3
sell,3
original,3
made,3
upon,3
earthen,3
never,3
graves,3
especially,3
saruhanli,3
can,3
kazisi,3
provide,3
usually,3
indicate,3
centuries,3
involved,3
then,3
associated,3
complexes,3
continues,3
known,3
bronze,3
here,3
capital,3
clearly,3
whether,3
making,3
want,3
agricultural,3
observations,3
city,3
turkish,3
land,3
smaller,3
involving,3
you,3
effects,3
